    0.000000000    0.000000559    0.000001512
    0.154523606    0.000000494    0.000001399
    0.309047212    0.000000458    0.000001342
    0.463570817    0.000000450    0.000001339
    0.618094423    0.000000469    0.000001392
    0.772618029    0.000000513    0.000001505
    0.927141635    0.000000584    0.000001685
    1.081665241    0.000000687    0.000001940
    1.236188846    0.000000825    0.000002283
    1.390712452    0.000001004    0.000002728
    1.545236058    0.000001230    0.000003296
    1.699759664    0.000001512    0.000004013
    1.854283270    0.000001863    0.000004912
    2.008806876    0.000002300    0.000006032
    2.163330481    0.000002839    0.000007428
    2.317854087    0.000003501    0.000009165
    2.472377693    0.000004313    0.000011329
    2.626901299    0.000005317    0.000014025
    2.781424905    0.000006559    0.000017392
    2.935948510    0.000008087    0.000021608
    3.090472116    0.000009963    0.000026901
    3.244995722    0.000012281    0.000033564
    3.399519328    0.000015156    0.000041980
    3.554042934    0.000018716    0.000052653
    3.708566539    0.000023116    0.000066243
    3.863090145    0.000028572    0.000083617
    4.017613751    0.000035380    0.000105923
    4.172137357    0.000043895    0.000134690
    4.326660963    0.000054541    0.000171973
    4.481184568    0.000067877    0.000220507
    4.635708174    0.000084685    0.000283957
    4.790231780    0.000105979    0.000367253
    4.944755386    0.000133012    0.000477034
    5.099278992    0.000167408    0.000622192
    5.253802597    0.000211403    0.000814567
    5.408326203    0.000268039    0.001069860
    5.562849809    0.000341265    0.001408745
    5.717373415    0.000436227    0.001858013
    5.871897021    0.000559929    0.002451646
    6.026420627    0.000722039    0.003231604
    6.180944232    0.000935552    0.004247636
    6.335467838    0.001217671    0.005554845
    6.489991444    0.001591569    0.007208515
    6.644515050    0.002088957    0.009258194
    6.799038656    0.002752620    0.011744183
    6.953562261    0.003638921    0.014694973
    7.108085867    0.004821637    0.018115323
    7.262609473    0.006397490    0.021957837
    7.417133079    0.008490835    0.026102958
    7.571656685    0.011254822    0.030395115
    7.726180290    0.014869392    0.034721366
    7.880703896    0.019534335    0.039034416
    8.035227502    0.025444698    0.043283995
    8.189751108    0.032734753    0.047362857
    8.344274714    0.041409645    0.051149009
    8.498798319    0.051326660    0.054577676
    8.653321925    0.062255687    0.057653144
    8.807845531    0.073902760    0.060408048
    8.962369137    0.085676162    0.062865247
    9.116892743    0.096274271    0.065028399
    9.271416349    0.103896063    0.066893875
    9.425939954    0.107645186    0.068467302
    9.580463560    0.108592501    0.069773898
    9.734987166    0.108386182    0.070861217
    9.889510772    0.106961505    0.071798952
   10.044034378    0.102907101    0.072681795
   10.198557983    0.095871462    0.073640033
   10.353081589    0.087308260    0.074856128
   10.507605195    0.078975645    0.076568325
   10.662128801    0.071625215    0.079023383
   10.816652407    0.065068896    0.082357591
   10.971176012    0.058900460    0.086469400
   11.125699618    0.053034382    0.091031673
   11.280223224    0.047826517    0.095702805
   11.434746830    0.043919721    0.100332200
   11.589270436    0.042052367    0.104898481
   11.743794041    0.042977712    0.109269768
   11.898317647    0.047515762    0.113125703
   12.052841253    0.056690693    0.116127068
   12.207364859    0.071812028    0.118104618
   12.361888465    0.094131581    0.119101030
   12.516412070    0.123632149    0.119301907
   12.670935676    0.157257962    0.118946966
   12.825459282    0.188471375    0.118269141
   12.979982888    0.210331099    0.117466245
   13.134506494    0.220674354    0.116690392
   13.289030100    0.223380065    0.116044312
   13.443553705    0.222749533    0.115582839
   13.598077311    0.217668346    0.115317814
   13.752600917    0.203359884    0.115220771
   13.907124523    0.177941225    0.115218366
   14.061648129    0.145310216    0.115180769
   14.216171734    0.112218556    0.114910509
   14.370695340    0.083997577    0.114148779
   14.525218946    0.062751678    0.112623178
   14.679742552    0.048123272    0.110146627
   14.834266158    0.038828081    0.106728772
   14.988789763    0.033638059    0.102607296
   15.143313369    0.031674499    0.098126385
   15.297836975    0.032382899    0.093537202
   15.452360581    0.035426755    0.088930884
   15.606884187    0.040551630    0.084389687
   15.761407792    0.047455641    0.080155909
   15.915931398    0.055750758    0.076590902
   16.070455004    0.065055525    0.073971811
   16.224978610    0.075088332    0.072344663
   16.379502216    0.085492131    0.071541848
   16.534025822    0.095344190    0.071299472
   16.688549427    0.103025004    0.071366655
   16.843073033    0.107294191    0.071557666
   16.997596639    0.108651588    0.071757266
   17.152120245    0.108650468    0.071906307
   17.306643851    0.107591582    0.071985997
   17.461167456    0.104138437    0.072009212
   17.615691062    0.097515432    0.072022048
   17.770214668    0.088816059    0.072115915
   17.924738274    0.079832923    0.072445728
   18.079261880    0.071539865    0.073238088
   18.233785485    0.063927209    0.074757716
   18.388309091    0.056692266    0.077205628
   18.542832697    0.049802853    0.080585112
   18.697356303    0.043603350    0.084660285
   18.851879909    0.038628054    0.089095721
   19.006403514    0.035400542    0.093654525
   19.160927120    0.034375136    0.098230308
   19.315450726    0.036007129    0.102705436
   19.469974332    0.040872532    0.106846084
   19.624497938    0.049802316    0.110350859
   19.779021543    0.063996074    0.112979663
   19.933545149    0.084864528    0.114655471
   20.088068755    0.113079033    0.115484629
   20.242592361    0.146689932    0.115695989
   20.397115967    0.179831294    0.115548789
   20.551639573    0.204904337    0.115264683
   20.706163178    0.218180085    0.115001239
   20.860686784    0.222621678    0.114854270
   21.015210390    0.223045043    0.114871343
   21.169733996    0.219469799    0.115063388
   21.324257602    0.207654639    0.115407254
   21.478781207    0.185134810    0.115838956
   21.633304813    0.154536154    0.116242347
   21.787828419    0.121728125    0.116438934
   21.942352025    0.092268801    0.116186181
   22.096875631    0.069211209    0.115201507
   22.251399236    0.053012268    0.113239239
   22.405922842    0.042700205    0.110222020
   22.560446448    0.037017263    0.106338041
   22.714970054    0.034953807    0.101958822
   22.869493660    0.035827379    0.097394628
   23.024017265    0.039176257    0.092755692
   23.178540871    0.044603785    0.088092664
   23.333064477    0.051665068    0.083609317
   23.487588083    0.059887105    0.079662799
   23.642111689    0.068910755    0.076571969
   23.796635295    0.078545684    0.074449738
   23.951158900    0.088462193    0.073183414
   24.105682506    0.097633225    0.072531218
   24.260206112    0.104400826    0.072238642
   24.414729718    0.107804870    0.072106762
