    0.000000000    0.000000460    0.000001101
    0.154523606    0.000000458    0.000001097
    0.309047212    0.000000475    0.000001136
    0.463570818    0.000000510    0.000001220
    0.618094423    0.000000566    0.000001351
    0.772618029    0.000000645    0.000001535
    0.927141635    0.000000750    0.000001780
    1.081665241    0.000000883    0.000002096
    1.236188847    0.000001051    0.000002495
    1.390712453    0.000001260    0.000002995
    1.545236059    0.000001519    0.000003616
    1.699759665    0.000001837    0.000004384
    1.854283270    0.000002223    0.000005334
    2.008806876    0.000002697    0.000006507
    2.163330482    0.000003279    0.000007956
    2.317854088    0.000003990    0.000009747
    2.472377694    0.000004855    0.000011966
    2.626901300    0.000005911    0.000014720
    2.781424906    0.000007210    0.000018145
    2.935948512    0.000008806    0.000022419
    3.090472117    0.000010758    0.000027771
    3.244995723    0.000013150    0.000034494
    3.399519329    0.000016096    0.000042970
    3.554042935    0.000019738    0.000053701
    3.708566541    0.000024233    0.000067347
    3.863090147    0.000029781    0.000084780
    4.017613753    0.000036665    0.000107151
    4.172137359    0.000045253    0.000135992
    4.326660964    0.000055988    0.000173360
    4.481184570    0.000069417    0.000222010
    4.635708176    0.000086284    0.000285628
    4.790231782    0.000107603    0.000369160
    4.944755388    0.000134673    0.000479253
    5.099278994    0.000169132    0.000624813
    5.253802600    0.000213165    0.000817676
    5.408326206    0.000269774    0.001073466
    5.562849811    0.000342985    0.001412613
    5.717373417    0.000438052    0.001861429
    5.871897023    0.000561967    0.002452996
    6.026420629    0.000724317    0.003227558
    6.180944235    0.000938192    0.004231734
    6.335467841    0.001221095    0.005515482
    6.489991447    0.001596358    0.007126386
    6.644515053    0.002095507    0.009103462
    6.799038658    0.002761148    0.011475125
    6.953562264    0.003649742    0.014262965
    7.108085870    0.004834731    0.017482611
    7.262609476    0.006410840    0.021125651
    7.417133082    0.008498420    0.025124937
    7.571656688    0.011244628    0.029347859
    7.726180294    0.014818971    0.033655690
    7.880703900    0.019400720    0.037971965
    8.035227505    0.025149644    0.042262437
    8.189751111    0.032149690    0.046455252
    8.344274717    0.040342024    0.050425868
    8.498798323    0.049513173    0.054065273
    8.653321929    0.059399175    0.057331795
    8.807845535    0.069830668    0.060235333
    8.962369141    0.080660291    0.062795876
    9.116892747    0.091289155    0.065023117
    9.271416352    0.100251934    0.066922113
    9.425939958    0.105916032    0.068507700
    9.580463564    0.108133827    0.069813772
    9.734987170    0.108468835    0.070895237
    9.889510776    0.107986139    0.071828202
   10.044034382    0.105758562    0.072714729
   10.198557988    0.100486481    0.073695272
   10.353081594    0.092581497    0.074964302
