    0.000000000    0.000001465    0.000002676
    0.154523606    0.000001750    0.000003048
    0.309047212    0.000002074    0.000003488
    0.463570817    0.000002443    0.000004004
    0.618094423    0.000002863    0.000004605
    0.772618029    0.000003341    0.000005302
    0.927141635    0.000003882    0.000006110
    1.081665240    0.000004492    0.000007045
    1.236188846    0.000005183    0.000008127
    1.390712452    0.000005970    0.000009380
    1.545236058    0.000006866    0.000010834
    1.699759663    0.000007881    0.000012525
    1.854283269    0.000009035    0.000014497
    2.008806875    0.000010361    0.000016802
    2.163330481    0.000011891    0.000019506
    2.317854087    0.000013654    0.000022692
    2.472377692    0.000015685    0.000026461
    2.626901298    0.000018040    0.000030938
    2.781424904    0.000020783    0.000036278
    2.935948510    0.000023979    0.000042682
    3.090472115    0.000027702    0.000050401
    3.244995721    0.000032062    0.000059754
    3.399519327    0.000037206    0.000071148
    3.554042933    0.000043297    0.000085112
    3.708566538    0.000050513    0.000102332
    3.863090144    0.000059089    0.000123700
    4.017613750    0.000069357    0.000150381
    4.172137356    0.000081728    0.000183912
    4.326660962    0.000096671    0.000226338
    4.481184567    0.000114774    0.000280372
    4.635708173    0.000136849    0.000349617
    4.790231779    0.000163974    0.000438886
    4.944755385    0.000197478    0.000554628
    5.099278990    0.000239016    0.000705451
    5.253802596    0.000290820    0.000902781
    5.408326202    0.000355944    0.001161707
    5.562849808    0.000438379    0.001502037
    5.717373413    0.000543248    0.001949400
    5.871897019    0.000677382    0.002536259
    6.026420625    0.000850168    0.003302592
    6.180944231    0.001074299    0.004295673
    6.335467837    0.001366532    0.005567761
    6.489991442    0.001749171    0.007171021
    6.644515048    0.002252511    0.009151420
    6.799038654    0.002917517    0.011545458
    6.953562260    0.003798287    0.014380452
    7.108085865    0.004965303    0.017669573
    7.262609471    0.006510379    0.021389041
    7.417133077    0.008551537    0.025448490
    7.571656683    0.011234596    0.029702054
    7.726180288    0.014730549    0.034018932
    7.880703894    0.019227691    0.038335409
    8.035227500    0.024908761    0.042611520
    8.189751106    0.031898861    0.046758155
    8.344274712    0.040196269    0.050648162
    8.498798317    0.049646818    0.054190777
    8.653321923    0.060014937    0.057367201
    8.807845529    0.071072327    0.060201637
    8.962369135    0.082467037    0.062718829
    9.116892740    0.093277533    0.064927180
    9.271416346    0.101842164    0.066826958
    9.425939952    0.106777479    0.068426451
    9.580463558    0.108465187    0.069752970
    9.734987163    0.108589307    0.070856088
    9.889510769    0.107752944    0.071807733
   10.044034375    0.104740188    0.072705294
   10.198557981    0.098616709    0.073682133
   10.353081587    0.090314526    0.074923403
   10.507605192    0.081663111    0.076668725
   10.662128798    0.073778435    0.079165444
   10.816652404    0.066728088    0.082552539
   10.971176010    0.060174064    0.086733014
   11.125699615    0.054004827    0.091374139
   11.280223221    0.048538869    0.096108841
   11.434746827    0.044397561    0.100763798
   11.589270433    0.042308515    0.105330323
   11.743794038    0.043018820    0.109706417
   11.898317644    0.047347773    0.113570193
   12.052841250    0.056319840    0.116551481
   12.207364856    0.071228025    0.118466473
   12.361888462    0.093279854    0.119375519
   12.516412067    0.122432930    0.119489823
   12.670935673    0.155749703    0.119061922
   12.825459279    0.186978898    0.118324894
   12.979982885    0.209305653    0.117472091
   13.134506490    0.220209727    0.116651689
   13.289030096    0.223151408    0.115963901
   13.443553702    0.222628290    0.115461599
   13.598077308    0.217991658    0.115154611
   13.752600913    0.204347349    0.115012372
   13.907124519    0.179272394    0.114959272
