    0.000000000    0.000002952    0.000004863
    0.154523606    0.000003553    0.000005538
    0.309047212    0.000004217    0.000006306
    0.463570818    0.000004946    0.000007175
    0.618094423    0.000005750    0.000008155
    0.772618029    0.000006635    0.000009260
    0.927141635    0.000007604    0.000010506
    1.081665241    0.000008661    0.000011910
    1.236188847    0.000009820    0.000013495
    1.390712453    0.000011101    0.000015286
    1.545236059    0.000012517    0.000017315
    1.699759665    0.000014083    0.000019620
    1.854283270    0.000015827    0.000022247
    2.008806876    0.000017783    0.000025249
    2.163330482    0.000019983    0.000028698
    2.317854088    0.000022449    0.000032680
    2.472377694    0.000025219    0.000037300
    2.626901300    0.000028356    0.000042688
    2.781424906    0.000031935    0.000049006
    2.935948512    0.000036023    0.000056460
    3.090472117    0.000040697    0.000065309
    3.244995723    0.000046075    0.000075878
    3.399519329    0.000052316    0.000088581
    3.554042935    0.000059589    0.000103954
    3.708566541    0.000068075    0.000122692
    3.863090147    0.000078021    0.000145692
    4.017613753    0.000089776    0.000174122
    4.172137359    0.000103762    0.000209523
    4.326660964    0.000120454    0.000253937
    4.481184570    0.000140448    0.000310071
    4.635708176    0.000164581    0.000381510
    4.790231782    0.000193950    0.000473041
    4.944755388    0.000229884    0.000591071
    5.099278994    0.000274041    0.000744153
    5.253802600    0.000328671    0.000943629
    5.408326206    0.000396844    0.001204493
    5.562849811    0.000482539    0.001546448
    5.717373417    0.000590835    0.001995036
    5.871897023    0.000728534    0.002582672
    6.026420629    0.000904993    0.003349437
    6.180944235    0.001132813    0.004343004
    6.335467841    0.001428566    0.005616535
    6.489991447    0.001814335    0.007223805
    6.644515052    0.002320191    0.009213196
    6.799038658    0.002986792    0.011624060
    6.953562264    0.003867743    0.014485581
    7.108085870    0.005032969    0.017809177
    7.262609476    0.006573907    0.021563724
    7.417133082    0.008608481    0.025648911
    7.571656688    0.011282758    0.029914625
    7.726180294    0.014768933    0.034234916
    7.880703899    0.019258888    0.038551003
    8.035227505    0.024942938    0.042818911
    8.189751111    0.031958731    0.046942238
    8.344274717    0.040322205    0.050794464
    8.498798323    0.049899349    0.054293724
    8.653321929    0.060465556    0.057430453
    8.807845535    0.071767909    0.060233683
    8.962369141    0.083363954    0.062729221
    9.116892746    0.094192345    0.064924665
    9.271416352    0.102526519    0.066818606
    9.425939958    0.107125373    0.068417216
    9.580463564    0.108598106    0.069745683
    9.734987170    0.108630720    0.070851851
    9.889510776    0.107602695    0.071806352
   10.044034382    0.104215979    0.072705313
   10.198557988    0.097734212    0.073680316
   10.353081593    0.089295853    0.074914048
   10.507605199    0.080738417    0.076643640
   10.662128805    0.073067525    0.079115250
   10.816652411    0.066256207    0.082468847
   10.971176017    0.059919070    0.086610629
   11.125699623    0.053922426    0.091213855
   11.280223229    0.048573740    0.095919937
   11.434746834    0.044494433    0.100560637
   11.589270440    0.042423117    0.105123313
   11.743794046    0.043121409    0.109500100
   11.898317652    0.047416969    0.113372921
   12.052841258    0.056333812    0.116380761
   12.207364864    0.071165502    0.118340059
   12.361888470    0.093139154    0.119300300
   12.516412076    0.122255792    0.119460777
   12.670935681    0.155607840    0.119068188
   12.825459287    0.186908496    0.118355263
   12.979982893    0.209273012    0.117517487
   13.134506499    0.220178566    0.116705889
   13.289030105    0.223142883    0.116023661
   13.443553711    0.222664986    0.115526499
   13.598077317    0.218050412    0.115226608
   13.752600923    0.204423213    0.115095266
   13.907124528    0.179411973    0.115058462
   14.061648134    0.146716677    0.114985389
   14.216171740    0.113301874    0.114677707
   14.370695346    0.084750334    0.113877472
   14.525218952    0.063252804    0.112317454
   14.679742558    0.048433077    0.109819686
   14.834266164    0.038974678    0.106399095
   14.988789770    0.033632464    0.102286655
   15.143313375    0.031518052    0.097815034
   15.297836981    0.032065390    0.093235240
   15.452360587    0.034925823    0.088647804
   15.606884193    0.039837865    0.084136545
   15.761407799    0.046496877    0.079934686
   15.915931405    0.054506991    0.076396858
   16.070455011    0.063473431    0.073800968
   16.224978617    0.073133293    0.072195734
   16.379502222    0.083255349    0.071414528
   16.534025828    0.093163639    0.071193452
   16.688549434    0.101393712    0.071281591
   16.843073040    0.106462000    0.071493298
   16.997596646    0.108388050    0.071713634
   17.152120252    0.108648025    0.071884159
   17.306643858    0.107979107    0.071987349
   17.461167463    0.105268934    0.072037930
   17.615691069    0.099376738    0.072084368
   17.770214675    0.090966269    0.072220969
   17.924738281    0.081819432    0.072605966
   18.079261887    0.073171018    0.073468615
   18.233785493    0.065220171    0.075072679
   18.388309099    0.057725920    0.077611328
   18.542832705    0.050636543    0.081073602
   18.697356310    0.044267360    0.085209019
   18.851879916    0.039140872    0.089675710
   19.006403522    0.035781174    0.094243207
   19.160927128    0.034645128    0.098817960
   19.315450734    0.036190343    0.103285890
   19.469974340    0.040998815    0.107401053
   19.624497946    0.049911902    0.110848756
   19.779021552    0.064131919    0.113392190
   19.933545157    0.085039660    0.114973191
   20.088068763    0.113234889    0.115717350
   20.242592369    0.146721574    0.115862637
   20.397115975    0.179720493    0.115668229
   20.551639581    0.204779132    0.115352316
   20.706163187    0.218129279    0.115069348
   20.860686793    0.222575472    0.114912959
   21.015210399    0.223016844    0.114928720
   21.169734004    0.219677375    0.115124960
   21.324257610    0.208147991    0.115474846
   21.478781216    0.185569316    0.115909352
   21.633304822    0.154552121    0.116306177
   21.787828428    0.121344475    0.116481033
   21.942352034    0.091774990    0.116189440
   22.096875640    0.068852339    0.115155264
   22.251399245    0.052865729    0.113147747
   22.405922851    0.042738717    0.110102464
   22.560446457    0.037193149    0.106206524
   22.714970063    0.035231157    0.101822207
   22.869493669    0.036175181    0.097258732
   23.024017275    0.039551144    0.092631415
   23.178540881    0.044937489    0.087988239
   23.333064487    0.051861469    0.083526467
   23.487588092    0.059832515    0.079604705
   23.642111698    0.068503326    0.076545676
   23.796635304    0.077749844    0.074457233
   23.951158910    0.087380489    0.073215850
   24.105682516    0.096533627    0.072573456
   24.260206122    0.103588430    0.072277157
   24.414729728    0.107380622    0.072133928
   24.569253334    0.108521354    0.072020317
   24.723776939    0.108488613    0.071867372
   24.878300545    0.107333903    0.071644726
   25.032824151    0.103597985    0.071353828
   25.187347757    0.096603682    0.071031978
   25.341871363    0.087525262    0.070764774
   25.496394969    0.078076415    0.070701396
   25.650918575    0.069133401    0.071061258
   25.805442181    0.060740402    0.072109955
   25.959965786    0.052792488    0.074079665
   26.114489392    0.045458268    0.077045454
   26.269012998    0.039157989    0.080845702
   26.423536604    0.034352860    0.085154735
   26.578060210    0.031407549    0.089676238
   26.732583816    0.030609035    0.094260026
   26.887107422    0.032278673    0.098819450
   27.041631028    0.036891250    0.103176818
   27.196154633    0.045181372    0.107035280
   27.350678239    0.058248052    0.110102142
   27.505201845    0.077499886    0.112237008
   27.659725451    0.103967280    0.113507930
   27.814249057    0.136623237    0.114135198
   27.968772663    0.170678345    0.114385073
   28.123296269    0.198594623    0.114487486
   28.277819874    0.215106460    0.114604919
   28.432343480    0.221558908    0.114837005
   28.586867086    0.223083321    0.115236131
   28.741390692    0.221319503    0.115817927
   28.895914298    0.212532189    0.116561467
   29.050437904    0.193065235    0.117402932
   29.204961510    0.164196818    0.118229602
   29.359485116    0.131448057    0.118875675
   29.514008721    0.100906450    0.119115860
   29.668532327    0.076422093    0.118665028
   29.823055933    0.059039366    0.117225729
   29.977579539    0.048018593    0.114628594
   30.132103145    0.042093811    0.110996571
   30.286626751    0.040155031    0.106719817
   30.441150357    0.041385699    0.102171104
   30.595673963    0.045153923    0.097472935
   30.750197568    0.050867185    0.092621153
   30.904721174    0.057927859    0.087772471
   31.059244780    0.065848119    0.083299571
   31.213768386    0.074399885    0.079581109
   31.368291992    0.083504505    0.076790983
   31.522815598    0.092696490    0.074855179
   31.677339204    0.100640746    0.073545133
   31.831862810    0.105749992    0.072599902
   31.986386415    0.107794031    0.071800799
   32.140910021    0.108187607    0.070988220
   32.295433627    0.107841083    0.070048696
   32.449957233    0.105629116    0.068897956
   32.604480839    0.100024950    0.067470944
   32.759004445    0.091315143    0.065719603
   32.913528051    0.081242734    0.063613529
   33.068051656    0.071235248    0.061136506
   33.222575262    0.061694921    0.058277112
   33.377098868    0.052511344    0.055023648
   33.531622474    0.043670935    0.051380374
   33.686146080    0.035408600    0.047402944
   33.840669686    0.028041005    0.043209004
   33.995193292    0.021779356    0.038924302
   34.149716898    0.016666915    0.034617167
   34.304240503    0.012617200    0.030318901
   34.458764109    0.009478637    0.026105378
   34.613287715    0.007083645    0.022113220
   34.767811321    0.005276011    0.018467347
   34.922334927    0.003922540    0.015222779
   35.076858533    0.002915052    0.012377302
   35.231382139    0.002167901    0.009912521
   35.385905745    0.001614647    0.007814384
   35.540429350    0.001204982    0.006069331
   35.694952956    0.000901509    0.004654362
   35.849476562    0.000676480    0.003533781
   36.004000168    0.000509214    0.002663426
   36.158523774    0.000384432    0.001997382
   36.313047380    0.000291045    0.001493184
   36.467570986    0.000221002    0.001114417
   36.622094592    0.000168323    0.000831365
   36.776618197    0.000128528    0.000620551
   36.931141803    0.000098338    0.000463826
   37.085665409    0.000075390    0.000347361
   37.240189015    0.000057927    0.000260752
   37.394712621    0.000044595    0.000196250
   37.549236227    0.000034366    0.000148117
   37.703759833    0.000026503    0.000112109
   37.858283439    0.000020465    0.000085093
   38.012807044    0.000015826    0.000064761
   38.167330650    0.000012245    0.000049415
   38.321854256    0.000009471    0.000037803
   38.476377862    0.000007328    0.000028991
   38.630901468    0.000005680    0.000022287
   38.785425074    0.000004411    0.000017178
   38.939948680    0.000003428    0.000013281
   39.094472285    0.000002670    0.000010308
   39.248995891    0.000002091    0.000008043
   39.403519497    0.000001654    0.000006323
   39.558043103    0.000001324    0.000005027
   39.712566709    0.000001079    0.000004063
   39.867090315    0.000000905    0.000003363
   40.021613921    0.000000791    0.000002872
   40.176137527    0.000000727    0.000002551
   40.330661132    0.000000708    0.000002370
   40.485184738    0.000000731    0.000002307
   40.639708344    0.000000798    0.000002345
   40.794231950    0.000000910    0.000002473
   40.948755556    0.000001073    0.000002682
   41.103279162    0.000001296    0.000002968
   41.257802768    0.000001590    0.000003328
   41.412326374    0.000001964    0.000003763
   41.566849979    0.000002420    0.000004273
