   33.686146082    0.035936262    0.047729308
   33.840669687    0.028596672    0.043538023
   33.995193293    0.022344032    0.039253194
   34.149716899    0.017223583    0.034945160
   34.304240505    0.013152136    0.030647039
   34.458764111    0.009981861    0.026434948
   34.613287717    0.007548709    0.022444051
   34.767811323    0.005699451    0.018797333
   34.922334929    0.004303286    0.015548552
   35.076858534    0.003253886    0.012695097
   35.231382140    0.002466915    0.010218686
   35.385905746    0.001876744    0.008105617
   35.540429352    0.001433485    0.006342854
   35.694952958    0.001099906    0.004908085
   35.849476564    0.000848227    0.003766397
   36.004000170    0.000657570    0.002874412
   36.158523776    0.000512368    0.002186921
   36.313047381    0.000401231    0.001662026
   36.467570987    0.000315822    0.001263728
   36.622094593    0.000249879    0.000962582
   36.776618199    0.000198639    0.000735265
   36.931141805    0.000158571    0.000563678
   37.085665411    0.000127109    0.000433972
   37.240189017    0.000102323    0.000335667
   37.394712623    0.000082687    0.000260903
   37.549236229    0.000067024    0.000203817
   37.703759834    0.000054477    0.000160031
   37.858283440    0.000044412    0.000126275
   38.012807046    0.000036312    0.000100116
   38.167330652    0.000029752    0.000079739
   38.321854258    0.000024411    0.000063788
   38.476377864    0.000020061    0.000051236
   38.630901470    0.000016520    0.000041308
   38.785425076    0.000013623    0.000033418
   38.939948681    0.000011238    0.000027121
   39.094472287    0.000009273    0.000022075
   39.248995893    0.000007660    0.000018014
   39.403519499    0.000006337    0.000014733
   39.558043105    0.000005243    0.000012076
   39.712566711    0.000004333    0.000009917
   39.867090317    0.000003581    0.000008159
   40.021613923    0.000002963    0.000006724
   40.176137528    0.000002452    0.000005551
   40.330661134    0.000002027    0.000004592
   40.485184740    0.000001674    0.000003809
   40.639708346    0.000001384    0.000003171
   40.794231952    0.000001149    0.000002651
   40.948755558    0.000000956    0.000002231
   41.103279164    0.000000799    0.000001896
   41.257802770    0.000000673    0.000001633
   41.412326375    0.000000577    0.000001431
   41.566849981    0.000000507    0.000001285
