    0.000000000    0.000000540    0.000001217
    0.154523606    0.000000594    0.000001304
    0.309047212    0.000000668    0.000001437
    0.463570818    0.000000764    0.000001620
    0.618094423    0.000000886    0.000001857
    0.772618029    0.000001037    0.000002157
    0.927141635    0.000001223    0.000002529
    1.081665241    0.000001446    0.000002985
    1.236188847    0.000001714    0.000003541
    1.390712453    0.000002037    0.000004216
    1.545236059    0.000002427    0.000005035
    1.699759665    0.000002891    0.000006026
    1.854283270    0.000003444    0.000007227
    2.008806876    0.000004108    0.000008685
    2.163330482    0.000004907    0.000010455
    2.317854088    0.000005864    0.000012611
    2.472377694    0.000007008    0.000015244
    2.626901300    0.000008382    0.000018468
    2.781424906    0.000010046    0.000022425
    2.935948512    0.000012056    0.000027302
    3.090472117    0.000014477    0.000033337
    3.244995723    0.000017399    0.000040833
    3.399519329    0.000020949    0.000050182
    3.554042935    0.000025276    0.000061898
    3.708566541    0.000030546    0.000076655
    3.863090147    0.000036972    0.000095336
    4.017613753    0.000044853    0.000119101
    4.172137359    0.000054574    0.000149496
    4.326660964    0.000066591    0.000188581
    4.481184570    0.000081467    0.000239112
    4.635708176    0.000099971    0.000304767
    4.790231782    0.000123146    0.000390468
    4.944755388    0.000152309    0.000502826
    5.099278994    0.000189116    0.000650683
    5.253802600    0.000235777    0.000845783
    5.408326206    0.000295329    0.001103623
    5.562849811    0.000371809    0.001444487
    5.717373417    0.000470459    0.001894522
    5.871897023    0.000598255    0.002486662
    6.026420629    0.000764759    0.003261095
    6.180944235    0.000982992    0.004264625
    6.335467841    0.001270292    0.005547819
    6.489991447    0.001649745    0.007159449
    6.644515053    0.002152584    0.009140303
    6.799038658    0.002821013    0.011520856
    6.953562264    0.003710892    0.014324170
    7.108085870    0.004894888    0.017565235
    7.262609476    0.006466963    0.021231481
    7.417133082    0.008546870    0.025249213
    7.571656688    0.011281421    0.029481776
    7.726180294    0.014840485    0.033792526
    7.880703900    0.019405680    0.038108977
    8.035227505    0.025142803    0.042395638
