    0.000000000    0.000000480    0.000001280
    0.154523606    0.000000443    0.000001211
    0.309047212    0.000000431    0.000001190
    0.463570818    0.000000441    0.000001219
    0.618094423    0.000000475    0.000001299
    0.772618029    0.000000531    0.000001434
    0.927141635    0.000000612    0.000001631
    1.081665241    0.000000721    0.000001899
    1.236188847    0.000000863    0.000002249
    1.390712453    0.000001045    0.000002698
    1.545236059    0.000001272    0.000003265
    1.699759665    0.000001553    0.000003977
    1.854283270    0.000001900    0.000004864
    2.008806876    0.000002330    0.000005967
    2.163330482    0.000002861    0.000007338
    2.317854088    0.000003511    0.000009042
    2.472377694    0.000004308    0.000011163
    2.626901300    0.000005292    0.000013805
    2.781424906    0.000006508    0.000017102
    2.935948512    0.000008005    0.000021229
    3.090472117    0.000009843    0.000026409
    3.244995723    0.000012111    0.000032929
    3.399519329    0.000014925    0.000041162
    3.554042935    0.000018410    0.000051599
    3.708566541    0.000022717    0.000064887
    3.863090147    0.000028057    0.000081873
    4.017613753    0.000034717    0.000103673
    4.172137359    0.000043049    0.000131782
    4.326660964    0.000053468    0.000168200
    4.481184570    0.000066518    0.000215596
    4.635708176    0.000082957    0.000277544
    4.790231782    0.000103782    0.000358845
    4.944755388    0.000130222    0.000465970
    5.099278994    0.000163859    0.000607590
    5.253802600    0.000206867    0.000795252
    5.408326206    0.000262211    0.001044277
    5.562849811    0.000333758    0.001374853
    5.717373417    0.000426529    0.001813183
    5.871897023    0.000547336    0.002392571
    6.026420629    0.000705584    0.003154247
    6.180944235    0.000913953    0.004147303
    6.335467841    0.001189230    0.005426506
    6.489991447    0.001553974    0.007047323
    6.644515053    0.002039040    0.009059929
    6.799038658    0.002686145    0.011505442
    6.953562264    0.003550337    0.014413605
    7.108085870    0.004703655    0.017792248
    7.262609476    0.006240552    0.021599948
    7.417133082    0.008282797    0.025723181
    7.571656688    0.010980985    0.030006464
    7.726180294    0.014512763    0.034330740
    7.880703900    0.019076601    0.038645125
    8.035227505    0.024869464    0.042903446
    8.189751111    0.032033544    0.047003354
    8.344274717    0.040586943    0.050820725
    8.498798323    0.050398106    0.054283818
