    0.000000000    0.000000460    0.000001101
    0.154523606    0.000000458    0.000001097
    0.309047212    0.000000475    0.000001136
    0.463570818    0.000000510    0.000001220
    0.618094423    0.000000566    0.000001351
    0.772618029    0.000000645    0.000001535
    0.927141635    0.000000750    0.000001780
    1.081665241    0.000000884    0.000002096
    1.236188847    0.000001051    0.000002495
    1.390712453    0.000001260    0.000002995
    1.545236059    0.000001519    0.000003616
    1.699759665    0.000001837    0.000004384
    1.854283270    0.000002223    0.000005335
    2.008806876    0.000002697    0.000006507
    2.163330482    0.000003279    0.000007956
    2.317854088    0.000003990    0.000009747
    2.472377694    0.000004855    0.000011966
    2.626901300    0.000005911    0.000014720
    2.781424906    0.000007210    0.000018146
    2.935948512    0.000008806    0.000022420
    3.090472117    0.000010759    0.000027772
    3.244995723    0.000013150    0.000034495
    3.399519329    0.000016097    0.000042971
    3.554042935    0.000019739    0.000053701
    3.708566541    0.000024233    0.000067348
    3.863090147    0.000029782    0.000084781
    4.017613753    0.000036666    0.000107152
    4.172137359    0.000045254    0.000135994
    4.326660964    0.000055989    0.000173362
    4.481184570    0.000069418    0.000222012
    4.635708176    0.000086285    0.000285630
    4.790231782    0.000107604    0.000369162
    4.944755388    0.000134674    0.000479256
    5.099278994    0.000169134    0.000624816
    5.253802600    0.000213167    0.000817680
    5.408326206    0.000269777    0.001073470
    5.562849811    0.000342988    0.001412618
    5.717373417    0.000438056    0.001861435
    5.871897023    0.000561972    0.002453003
    6.026420629    0.000724322    0.003227566
    6.180944235    0.000938197    0.004231743
    6.335467841    0.001221101    0.005515492
    6.489991447    0.001596365    0.007126397
    6.644515053    0.002095515    0.009103472
    6.799038658    0.002761157    0.011475135
    6.953562264    0.003649753    0.014262974
    7.108085870    0.004834744    0.017482619
    7.262609476    0.006410856    0.021125656
    7.417133082    0.008498439    0.025124939
    7.571656688    0.011244650    0.029347858
    7.726180294    0.014818995    0.033655687
    7.880703900    0.019400744    0.037971960
    8.035227505    0.025149668    0.042262432
    8.189751111    0.032149711    0.046455246
    8.344274717    0.040342041    0.050425862
    8.498798323    0.049513182    0.054065268
    8.653321929    0.059399172    0.057331790
    8.807845535    0.069830647    0.060235328
    8.962369141    0.080660251    0.062795870
    9.116892747    0.091289095    0.065023111
    9.271416352    0.100251863    0.066922106
    9.425939958    0.105915961    0.068507692
    9.580463564    0.108133768    0.069813763
    9.734987170    0.108468796    0.070895226
    9.889510776    0.107986122    0.071828190
   10.044034382    0.105758562    0.072714716
   10.198557988    0.100486491    0.073695259
   10.353081594    0.092581510    0.074964289
