    0.000000000    0.000000451    0.000001138
    0.154523606    0.000000435    0.000001105
    0.309047212    0.000000439    0.000001116
    0.463570818    0.000000462    0.000001172
    0.618094423    0.000000506    0.000001276
    0.772618029    0.000000572    0.000001433
    0.927141635    0.000000662    0.000001648
    1.081665241    0.000000779    0.000001932
    1.236188847    0.000000928    0.000002297
    1.390712453    0.000001117    0.000002758
    1.545236059    0.000001352    0.000003336
    1.699759665    0.000001641    0.000004057
    1.854283270    0.000001995    0.000004951
    2.008806876    0.000002432    0.000006060
    2.163330482    0.000002971    0.000007434
    2.317854088    0.000003631    0.000009139
    2.472377694    0.000004436    0.000011257
    2.626901300    0.000005426    0.000013891
    2.781424906    0.000006648    0.000017175
    2.935948512    0.000008152    0.000021280
    3.090472117    0.000009997    0.000026429
    3.244995723    0.000012267    0.000032904
    3.399519329    0.000015075    0.000041076
    3.554042935    0.000018553    0.000051429
    3.708566541    0.000022851    0.000064604
    3.863090147    0.000028169    0.000081440
    4.017613753    0.000034788    0.000103044
    4.172137359    0.000043063    0.000130894
    4.326660964    0.000053412    0.000166971
    4.481184570    0.000066368    0.000213923
    4.635708176    0.000082665    0.000275292
    4.790231782    0.000103292    0.000355835
    4.944755388    0.000129487    0.000461956
    5.099278994    0.000162817    0.000602241
    5.253802600    0.000205410    0.000788120
    5.408326206    0.000260188    0.001034733
    5.562849811    0.000331009    0.001361987
    5.717373417    0.000422882    0.001795684
    5.871897023    0.000542532    0.002368536
    6.026420629    0.000699227    0.003120870
    6.180944235    0.000905554    0.004100404
    6.335467841    0.001178238    0.005359923
    6.489991447    0.001539646    0.006952162
    6.644515052    0.002020219    0.008923642
    6.799038658    0.002661187    0.011311328
    6.953562264    0.003517119    0.014142842
    7.108085870    0.004659245    0.017431347
    7.262609476    0.006180400    0.021152438
    7.417133082    0.008199915    0.025214300
    7.571656688    0.010865263    0.029469308
    7.726180294    0.014349471    0.033785841
    7.880703899    0.018843149    0.038101133
    8.035227505    0.024531408    0.042377223
    8.189751111    0.031541371    0.046526580
    8.344274717    0.039872358    0.050422532
    8.498798323    0.049369657    0.053974093
    8.653321929    0.059795443    0.057162107
    8.807845535    0.070917342    0.060010468
    8.962369141    0.082375451    0.062543596
    9.116892746    0.093232664    0.064769478
    9.271416352    0.101806742    0.066687850
    9.425939958    0.106706210    0.068306398
    9.580463564    0.108336222    0.069651814
    9.734987170    0.108424824    0.070773067
    9.889510776    0.107601473    0.071741492
   10.044034382    0.104639490    0.072653919
   10.198557988    0.098577041    0.073643211
   10.353081593    0.090328671    0.074894142
   10.507605199    0.081720561    0.076646193
   10.662128805    0.073870203    0.079146988
   10.816652411    0.066845333    0.082536343
   10.971176017    0.060306279    0.086718537
   11.125699623    0.054139699    0.091362075
   11.280223229    0.048663627    0.096100535
   11.434746834    0.044500674    0.100760540
   11.589270440    0.042380780    0.105333023
   11.743794046    0.043053789    0.109715760
   11.898317652    0.047342078    0.113586832
   12.052841258    0.056273658    0.116575866
   12.207364864    0.071145642    0.118498395
   12.361888470    0.093170935    0.119413848
   12.516412076    0.122315320    0.119532636
   12.670935681    0.155651199    0.119106837
   12.825459287    0.186930307    0.118369407
   12.979982893    0.209321109    0.117513856
   13.134506499    0.220268250    0.116688755
   13.289030105    0.223206330    0.115994861
   13.443553711    0.222648311    0.115485657
   13.598077317    0.217993231    0.115171589
   13.752600923    0.204378293    0.115022707
   13.907124528    0.179365337    0.114963982
   14.061648134    0.146640268    0.114863274
   14.216171740    0.113214998    0.114520496
   14.370695346    0.084690254    0.113676805
   14.525218952    0.063225231    0.112067614
   14.679742558    0.048409575    0.109522865
   14.834266164    0.038917503    0.106067193
   14.988789770    0.033512168    0.101935235
   15.143313375    0.031316285    0.097454854
   15.297836981    0.031770562    0.092872265
   15.452360587    0.034529098    0.088291048
   15.606884193    0.039331737    0.083801366
   15.761407799    0.045873941    0.079637060
   15.915931405    0.053755953    0.076146442
   16.070455011    0.062576205    0.073599104
   16.224978617    0.072078661    0.072037565
   16.379502222    0.082085545    0.071292575
   16.534025828    0.092032480    0.071100681
   16.688549434    0.100538498    0.071212849
   16.843073040    0.106022169    0.071445319
   16.997596646    0.108258709    0.071684484
   17.152120252    0.108641622    0.071872744
   17.306643858    0.108117887    0.071993158
   17.461167463    0.105751169    0.072061014
   17.615691069    0.100270636    0.072125547
   17.770214675    0.092099883    0.072282268
   17.924738281    0.082956825    0.072691121
   18.079261887    0.074176527    0.073583061
   18.233785493    0.066065507    0.075222224
   18.388309099    0.058427887    0.077799562
   18.542832705    0.051213772    0.081299435
   18.697356310    0.044729243    0.085465649
   18.851879916    0.039491294    0.089951832
   19.006403522    0.036022780    0.094527324
   19.160927128    0.034780919    0.099103035
   19.315450734    0.036225507    0.103567977
   19.469974340    0.040945048    0.107672696
   19.624497946    0.049791971    0.111097003
   19.779021552    0.063977278    0.113604925
   19.933545157    0.084874707    0.115145852
   20.088068763    0.113057741    0.115853152
   20.242592369    0.146518985    0.115968208
   20.397115975    0.179529308    0.115749718
   20.551639581    0.204693856    0.115414075
   20.706163187    0.218176748    0.115114315
   20.860686793    0.222645997    0.114943348
   21.015210399    0.223034387    0.114946359
   21.169734004    0.219741443    0.115131277
   21.324257610    0.208369148    0.115470583
   21.478781216    0.185878321    0.115894038
   21.633304822    0.154797927    0.116277420
   21.787828428    0.121480002    0.116434218
   21.942352034    0.091859022    0.116119008
   22.096875640    0.068941897    0.115058444
   22.251399245    0.052965650    0.113028682
   22.405922851    0.042822695    0.109971115
   22.560446457    0.037235242    0.106071047
   22.714970063    0.035217109    0.101684629
   22.869493669    0.036098066    0.097121036
   23.024017275    0.039403865    0.092501528
   23.178540881    0.044708162    0.087875578
   23.333064487    0.051531410    0.083435570
   23.487588092    0.059376524    0.079536417
   23.642111698    0.067897226    0.076500324
   23.796635304    0.076994461    0.074433819
   23.951158910    0.086543654    0.073210635
   24.105682516    0.095774926    0.072581260
   24.260206122    0.103090142    0.072293695
   24.414729728    0.107192143    0.072156917
   24.569253334    0.108516315    0.072049223
   24.723776939    0.108556167    0.071902740
   24.878300545    0.107546673    0.071687823
   25.032824151    0.104092708    0.071406811
   25.187347757    0.097368954    0.071098524
   25.341871363    0.088399474    0.070851072
   25.496394969    0.078895609    0.070817254
   25.650918575    0.069817390    0.071220284
   25.805442181    0.061279402    0.072326800
   25.959965786    0.053207530    0.074363193
   26.114489392    0.045776528    0.077391170
   26.269012998    0.039403233    0.081235274
   26.423536604    0.034542900    0.085565844
   26.578060210    0.031555047    0.090093374
   26.732583816    0.030725122    0.094674507
   26.887107422    0.032378573    0.099221091
   27.041631028    0.037000998    0.103549346
   27.196154633    0.045345103    0.107360412
   27.350678239    0.058531080    0.110367506
   27.505201845    0.077972960    0.112441541
   27.659725451    0.104657362    0.113661483
   27.814249057    0.137453494    0.114253484
   27.968772663    0.171474344    0.114484235
   28.123296269    0.199192747    0.114581363
   28.277819874    0.215456391    0.114704861
   28.432343480    0.221704549    0.114952499
   28.586867086    0.223084516    0.115374852
   28.741390692    0.221211272    0.115984755
   28.895914298    0.212299065    0.116756879
   29.050437904    0.192645608    0.117621770
   29.204961510    0.163576832    0.118461146
   29.359485116    0.130746483    0.119105282
   29.514008721    0.100315928    0.119327917
   29.668532327    0.076079441    0.118847136
   29.823055933    0.058976299    0.117373388
   29.977579539    0.048204735    0.114747244
   30.132103145    0.042490678    0.111097764
   30.286626751    0.040733843    0.106814427
   30.441150357    0.042113875    0.102266407
   30.595673963    0.045972695    0.097574291
   30.750197568    0.051681686    0.092733505
   30.904721174    0.058623262    0.087900457
   31.059244780    0.066329516    0.083447227
   31.213768386    0.074634459    0.079749632
   31.368291992    0.083538845    0.076975240
   31.522815598    0.092637851    0.075043621
   31.677339204    0.100609777    0.073724356
   31.831862810    0.105820747    0.072759519
   31.986386415    0.107955737    0.071934956
   32.140910021    0.108372974    0.071094204
   32.295433627    0.108004048    0.070125004
   32.449957233    0.105781609    0.068943541
   32.604480839    0.100191644    0.067485940
   32.759004445    0.091472858    0.065706790
   32.913528051    0.081314850    0.063579298
   33.068051656    0.071136966    0.061090267
   33.222575262    0.061386687    0.058229015
   33.377098868    0.052025446    0.054981584
   33.531622474    0.043097808    0.051347697
   33.686146080    0.034855371    0.047378031
   33.840669686    0.027590664    0.043187203
   33.995193292    0.021471889    0.038901370
   34.149716898    0.016503838    0.034591567
   34.304240503    0.012577306    0.030290973
   34.458764109    0.009532675    0.026075029
   34.613287715    0.007202929    0.022079416
   34.767811321    0.005435966    0.018430032
   34.922334927    0.004103727    0.015185008
   35.076858533    0.003103151    0.012345565
   35.231382139    0.002353091    0.009894930
   35.385905745    0.001790655    0.007817796
   35.540429350    0.001368142    0.006097017
   35.694952956    0.001050037    0.004705338
   35.849476562    0.000809906    0.003603767
   36.004000168    0.000627902    0.002746564
   36.158523774    0.000489214    0.002087774
   36.313047380    0.000383000    0.001585797
   36.467570986    0.000301333    0.001205402
