    0.000000000    0.000000453    0.000001102
    0.154523606    0.000000448    0.000001091
    0.309047211    0.000000462    0.000001124
    0.463570817    0.000000494    0.000001200
    0.618094423    0.000000547    0.000001325
    0.772618029    0.000000623    0.000001502
    0.927141634    0.000000724    0.000001739
    1.081665240    0.000000852    0.000002046
    1.236188846    0.000001014    0.000002436
    1.390712451    0.000001218    0.000002924
    1.545236057    0.000001470    0.000003533
    1.699759663    0.000001779    0.000004288
    1.854283269    0.000002156    0.000005223
    2.008806874    0.000002619    0.000006377
    2.163330480    0.000003188    0.000007805
    2.317854086    0.000003885    0.000009572
    2.472377691    0.000004732    0.000011763
    2.626901297    0.000005769    0.000014484
    2.781424903    0.000007045    0.000017871
    2.935948509    0.000008615    0.000022100
    3.090472114    0.000010537    0.000027397
    3.244995720    0.000012894    0.000034055
    3.399519326    0.000015802    0.000042451
    3.554042931    0.000019398    0.000053083
    3.708566537    0.000023839    0.000066607
    3.863090143    0.000029324    0.000083887
    4.017613749    0.000036136    0.000106063
    4.172137354    0.000044641    0.000134654
    4.326660960    0.000055273    0.000171698
    4.481184566    0.000068577    0.000219925
    4.635708172    0.000085295    0.000282984
    4.790231777    0.000106436    0.000365778
    4.944755383    0.000133281    0.000474895
    5.099278989    0.000167453    0.000619165
    5.253802594    0.000211121    0.000810329
    5.408326200    0.000267271    0.001063898
    5.562849806    0.000339886    0.001400187
    5.717373412    0.000434159    0.001845400
    5.871897017    0.000557015    0.002432559
    6.026420623    0.000717968    0.003201970
    6.180944229    0.000929989    0.004200594
    6.335467834    0.001210389    0.005479182
    6.489991440    0.001582264    0.007086703
    6.644515046    0.002076887    0.009064134
    6.799038652    0.002736551    0.011442107
    6.953562257    0.003617277    0.014243793
    7.108085863    0.004791994    0.017484203
    7.262609469    0.006355032    0.021150616
    7.417133074    0.008426619    0.025168936
    7.571656680    0.011154167    0.029401948
    7.726180286    0.014708285    0.033712658
    7.880703892    0.019271426    0.038028749
    8.035227497    0.025010227    0.042315308
    8.189751103    0.032019978    0.046495832
    8.344274709    0.040256597    0.050444650
    8.498798314    0.049521078    0.054057724
    8.653321920    0.059555768    0.057300051
    8.807845526    0.070175437    0.060185753
    8.962369132    0.081177682    0.062736092
    9.116892737    0.091871467    0.064960187
    9.271416343    0.100725260    0.066861562
    9.425939949    0.106165196    0.068453102
    9.580463554    0.108201895    0.069766748
    9.734987160    0.108459296    0.070855712
    9.889510766    0.107881934    0.071794545
   10.044034372    0.105443103    0.072683379
   10.198557977    0.099930838    0.073659871
   10.353081583    0.091909112    0.074915202
   10.507605189    0.083135059    0.076694326
   10.662128794    0.074879109    0.079245065
   10.816652400    0.067375745    0.082700439
   10.971176006    0.060394376    0.086954437
   11.125699612    0.053889398    0.091664610
   11.280223217    0.048215111    0.096452141
   11.434746823    0.043995330    0.101135428
   11.589270429    0.041932386    0.105710507
   11.743794034    0.042742252    0.110084070
   11.898317640    0.047231074    0.113927266
   12.052841246    0.056432276    0.116853489
   12.207364852    0.071639855    0.118679045
   12.361888457    0.093999181    0.119486218
   12.516412063    0.123324256    0.119510816
   12.670935669    0.156559776    0.119017937
   12.825459275    0.187527628    0.118241697
   12.979982880    0.209625809    0.117370841
   13.134506486    0.220413521    0.116547019
   13.289030092    0.223247389    0.115863513
   13.443553697    0.222578856    0.115366756
   13.598077303    0.217798366    0.115061260
   13.752600909    0.203961836    0.114912178
   13.907124515    0.178598690    0.114839717
   14.061648120    0.145569742    0.114706103
   14.216171726    0.112088421    0.114305233
   14.370695332    0.083750026    0.113375614
   14.525218937    0.062557129    0.111659907
   14.679742543    0.047969751    0.109008438
   14.834266149    0.038622966    0.105470905
   14.988789755    0.033293857    0.101294198
   15.143313360    0.031127453    0.096798038
   15.297836966    0.031576399    0.092214457
   15.452360572    0.034294994    0.087645966
   15.606884177    0.039015205    0.083194890
   15.761407783    0.045419540    0.079104356
   15.915931389    0.053091939    0.075716970
   16.070454995    0.061618097    0.073283520
   16.224978600    0.070758708    0.071825846
   16.379502206    0.080431589    0.071162422
   16.534025812    0.090273039    0.071028187
   16.688549417    0.099089300    0.071178887
   16.843073023    0.105208131    0.071437020
   16.997596629    0.108009541    0.071694293
   17.152120235    0.108657850    0.071897106
   17.306643840    0.108366578    0.072031685
   17.461167446    0.106521467    0.072116430
   17.615691052    0.101698500    0.072204529
   17.770214657    0.093914030    0.072397039
   17.924738263    0.084733481    0.072860839
   18.079261869    0.075646587    0.073832625
   18.233785475    0.067164428    0.075575702
   18.388309080    0.059201251    0.078269170
   18.542832686    0.051737256    0.081877191
   18.697356292    0.045076270    0.086124691
   18.851879897    0.039725696    0.090657167
   19.006403503    0.036197769    0.095250010
   19.160927109    0.034940873    0.099827179
   19.315450715    0.036413630    0.104280755
   19.469974320    0.041217676    0.108346791
   19.624497926    0.050232299    0.111690508
   19.779021532    0.064686919    0.114083149
   19.933545137    0.085912751    0.115500549
   20.088068743    0.114335647    0.116101230
   20.242592349    0.147768293    0.116137307
   20.397115955    0.180473560    0.115865673
   20.551639560    0.205276788    0.115495915
   20.706163166    0.218520047    0.115174317
   20.860686772    0.222830605    0.114988535
   21.015210378    0.223087074    0.114979649
   21.169733983    0.219705989    0.115151904
   21.324257589    0.208172357    0.115473792
   21.478781195    0.185291433    0.115870049
   21.633304800    0.153730055    0.116209892
   21.787828406    0.120168467    0.116299571
   21.942352012    0.090663607    0.115889903
   22.096875618    0.068066356    0.114714849
   22.251399223    0.052410413    0.112573067
   22.405922829    0.042493290    0.109432736
   22.560446435    0.037036340    0.105488611
   22.714970040    0.035081137    0.101084423
   22.869493646    0.035975625    0.096516868
   23.024017252    0.039247232    0.091910298
   23.178540858    0.044460830    0.087322888
   23.333064463    0.051124099    0.082949098
   23.487588069    0.058728387    0.079139208
   23.642111675    0.066928903    0.076204686
   23.796635280    0.075671044    0.074235722
   23.951158886    0.084959282    0.073091452
   24.105682492    0.094223759    0.072516972
   24.260206098    0.101965274    0.072263580
   24.414729703    0.106673660    0.072146977
   24.569253309    0.108415346    0.072051589
   24.723776915    0.108641730    0.071913922
   24.878300520    0.107922844    0.071707523
   25.032824126    0.105020725    0.071437739
   25.187347732    0.098827618    0.071147086
   25.341871338    0.090044168    0.070928675
   25.496394943    0.080367007    0.070941638
   25.650918549    0.070944380    0.071415090
   25.805442155    0.062056863    0.072616416
