    0.000000000    0.000000451    0.000001115
    0.154523606    0.000000440    0.000001093
    0.309047212    0.000000449    0.000001114
    0.463570817    0.000000476    0.000001180
    0.618094423    0.000000524    0.000001293
    0.772618029    0.000000594    0.000001458
    0.927141635    0.000000688    0.000001683
    1.081665240    0.000000810    0.000001977
    1.236188846    0.000000964    0.000002352
    1.390712452    0.000001159    0.000002824
    1.545236058    0.000001401    0.000003414
    1.699759663    0.000001697    0.000004148
    1.854283269    0.000002060    0.000005057
    2.008806875    0.000002507    0.000006183
    2.163330481    0.000003058    0.000007578
    2.317854087    0.000003732    0.000009306
    2.472377692    0.000004553    0.000011451
    2.626901298    0.000005561    0.000014117
    2.781424904    0.000006804    0.000017439
    2.935948510    0.000008333    0.000021589
    3.090472115    0.000010207    0.000026792
    3.244995721    0.000012509    0.000033334
    3.399519327    0.000015354    0.000041587
    3.554042933    0.000018875    0.000052041
    3.708566538    0.000023226    0.000065343
    3.863090144    0.000028606    0.000082339
    4.017613750    0.000035295    0.000104151
    4.172137356    0.000043652    0.000132271
    4.326660962    0.000054104    0.000168701
    4.481184567    0.000067186    0.000216119
    4.635708173    0.000083635    0.000278107
    4.790231779    0.000104445    0.000359477
    4.944755385    0.000130873    0.000466701
    5.099278990    0.000164508    0.000608454
    5.253802596    0.000207489    0.000796282
    5.408326202    0.000262762    0.001045458
    5.562849808    0.000334231    0.001376033
    5.717373413    0.000426979    0.001813944
    5.871897019    0.000547803    0.002391993
    6.026420625    0.000706056    0.003150457
    6.180944231    0.000914472    0.004136690
    6.335467837    0.001190001    0.005402591
    6.489991442    0.001555281    0.006999289
    6.644515048    0.002041054    0.008970934
    6.799038654    0.002688934    0.011351756
    6.953562260    0.003554032    0.014167470
    7.108085865    0.004708194    0.017432243
    7.262609471    0.006244751    0.021127241
    7.417133077    0.008283252    0.025168866
    7.571656683    0.010970996    0.029413994
    7.726180288    0.014479850    0.033728115
    7.880703894    0.018996887    0.038044075
    8.035227500    0.024699480    0.042325718
    8.189751106    0.031701632    0.046490757
    8.344274712    0.039984638    0.050412686
    8.498798317    0.049374762    0.053994199
    8.653321923    0.059624977    0.057208851
    8.807845529    0.070523732    0.060076268
    8.962369135    0.081783834    0.062619623
    9.116892740    0.092582435    0.064847478
    9.271416346    0.101303394    0.066761214
    9.425939952    0.106462425    0.068370750
    9.580463558    0.108279998    0.069705088
    9.734987163    0.108446804    0.070815153
    9.889510769    0.107747148    0.071773894
   10.044034375    0.105040430    0.072679900
   10.198557981    0.099238225    0.073668548
   10.353081587    0.091093105    0.074927838
   10.507605192    0.082407365    0.076699794
   10.662128798    0.074374347    0.079231581
   10.816652404    0.067137923    0.082658739
   10.971176010    0.060404572    0.086879632
   11.125699615    0.054088133    0.091557240
   11.280223221    0.048521668    0.096319764
   11.434746827    0.044329430    0.100990785
   11.589270433    0.042231472    0.105564239
   11.743794038    0.042965424    0.109941941
   11.898317644    0.047349630    0.113797844
   12.052841250    0.056417822    0.116753355
   12.207364856    0.071466907    0.118624905
   12.361888462    0.093673639    0.119483886
   12.516412067    0.122919664    0.119553507
   12.670935673    0.156202678    0.119092052
   12.825459279    0.187306156    0.118332668
   12.979982885    0.209522634    0.117466292
   13.134506490    0.220366498    0.116638138
   13.289030096    0.223237948    0.115945511
   13.443553702    0.222616366    0.115438662
   13.598077308    0.217889338    0.115125248
   13.752600913    0.204144723    0.114972892
   13.907124519    0.178928202    0.114904074
   14.061648125    0.146026978    0.114783631
   14.216171731    0.112567627    0.114408213
   14.370695337    0.084147895    0.113517521
   14.525218942    0.062837979    0.111850847
   14.679742548    0.048153312    0.109249056
   14.834266154    0.038745186    0.105750017
   14.988789760    0.033384281    0.101594488
   15.143313365    0.031205986    0.097105682
   15.297836971    0.031658213    0.092522412
   15.452360577    0.034396117    0.087947864
   15.606884183    0.039156510    0.083478372
   15.761407788    0.045629187    0.079352418
   15.915931394    0.053406740    0.075915567
   16.070455000    0.062081476    0.073427960
   16.224978606    0.071406325    0.071921333
   16.379502212    0.081252831    0.071219756
   16.534025817    0.091157887    0.071058706
   16.688549423    0.099830197    0.071191560
   16.843073029    0.105634396    0.071437813
   16.997596635    0.108146346    0.071686617
   17.152120240    0.108656213    0.071882418
   17.306643846    0.108252642    0.072009857
   17.461167452    0.106152043    0.072085720
   17.615691058    0.100995877    0.072161093
   17.770214663    0.093006921    0.072334059
   17.924738269    0.083836822    0.072767784
   18.079261875    0.074901954    0.073695917
   18.233785481    0.066608457    0.075382283
   18.388309087    0.058811729    0.078012480
   18.542832692    0.051474674    0.081561732
   18.697356298    0.044901493    0.085765323
   18.851879904    0.039604380    0.090273084
   19.006403510    0.036101027    0.094856881
   19.160927115    0.034844191    0.099433652
   19.315450721    0.036292692    0.103894284
   19.469974327    0.041040819    0.107982878
   19.624497933    0.049953349    0.111372010
   19.779021538    0.064249850    0.113828261
   19.933545144    0.085284799    0.115312949
   20.088068750    0.113565497    0.115971343
   20.242592356    0.147007733    0.116050182
   20.397115962    0.179889205    0.115807546
   20.551639567    0.204919975    0.115456738
   20.706163173    0.218328406    0.115147689
   20.860686779    0.222741271    0.114970906
   21.015210385    0.223075506    0.114969715
   21.169733990    0.219768425    0.115150359
   21.324257596    0.208366887    0.115483463
   21.478781202    0.185724179    0.115896410
   21.633304808    0.154413194    0.116261869
   21.787828413    0.120954030    0.116389933
   21.942352019    0.091361805    0.116033510
   22.096875625    0.068579425    0.114922827
   22.251399231    0.052745829    0.112844524
   22.405922837    0.042704473    0.109751873
   22.560446442    0.037175268    0.105833517
   22.714970048    0.035184824    0.101439447
   22.869493654    0.036071240    0.096873942
   23.024017260    0.039360281    0.092260454
   23.178540865    0.044620293    0.087651715
   23.333064471    0.051364515    0.083239936
   23.487588077    0.059089810    0.079378199
   23.642111683    0.067451457    0.076385102
   23.796635288    0.076374221    0.074360461
   23.951158894    0.085798419    0.073171181
   24.105682500    0.095050151    0.072564884
   24.260206106    0.102572936    0.072290922
   24.414729712    0.106961067    0.072161423
   24.569253317    0.108476662    0.072057619
   24.723776923    0.108603647    0.071913731
   24.878300529    0.107738316    0.071701654
   25.032824135    0.104549944    0.071425239
   25.187347740    0.098072404    0.071125249
   25.341871346    0.089180767    0.070892509
   25.496394952    0.079585757    0.070883299
   25.650918558    0.070338019    0.071324093
   25.805442163    0.061629808    0.072481895
   25.959965769    0.053421992    0.074577264
   26.114489375    0.045896773    0.077659951
   26.269012981    0.039467006    0.081543018
   26.423536587    0.034580157    0.085894059
   26.578060192    0.031587632    0.090429653
   26.732583798    0.030769307    0.095012449
   26.887107404    0.032449902    0.099553177
   27.041631010    0.037120562    0.103862044
   27.196154615    0.045545996    0.107636706
   27.350678221    0.058859571    0.110594495
   27.505201827    0.078471304    0.112616842
   27.659725433    0.105319280    0.113793585
   27.814249038    0.138182628    0.114356771
   27.968772644    0.172117342    0.114573377
   28.123296250    0.199649617    0.114668400
   28.277819856    0.215737091    0.114798823
   28.432343462    0.221866507    0.115059922
   28.586867067    0.223173541    0.115499963
   28.741390673    0.221256524    0.116128944
   28.895914279    0.212271604    0.116917764
   29.050437885    0.192438950    0.117792509
   29.204961490    0.163125508    0.118630565
   29.359485096    0.130144426    0.119259110
   29.514008702    0.099756599    0.119451533
   29.668532308    0.075709458    0.118930236
   29.823055913    0.058837138    0.117415100
   29.977579519    0.048272359    0.114756739
   30.132103125    0.042727561    0.111087741
   30.286626731    0.041107631    0.106794358
   30.441150337    0.042588677    0.102243100
   30.595673942    0.046493817    0.097555172
   30.750197548    0.052170399    0.092725379
   30.904721154    0.058989198    0.087907408
   31.059244760    0.066497387    0.083471868
   31.213768365    0.074573216    0.079793143
   31.368291971    0.083281879    0.077034033
   31.522815577    0.092286847    0.075108006
   31.677339183    0.100304236    0.073781936
   31.831862788    0.105658297    0.072799640
   31.986386394    0.107924686    0.071950582
   32.140910000    0.108402505    0.071081315
   32.295433606    0.108085061    0.070081382
   32.449957212    0.105975348    0.068868286
   32.604480817    0.100511696    0.067379941
   32.759004423    0.091822317    0.065573609
   32.913528029    0.081550454    0.063425656
   33.068051635    0.071157381    0.060925495
   33.222575240    0.061166679    0.058063352
   33.377098846    0.051605912    0.054823675
   33.531622452    0.042557721    0.051201914
   33.686146058    0.034279740    0.047243016
   33.840669663    0.027045905    0.043057573
   33.995193269    0.020995879    0.038772124
   34.149716875    0.016109308    0.034460474
   34.304240481    0.012261291    0.030156119
   34.458764087    0.009285180    0.025932012
   34.613287692    0.007012100    0.021923269
   34.767811298    0.005290385    0.018259641
   34.922334904    0.003993342    0.015004977
   35.076858510    0.003019657    0.012164542
   35.231382115    0.002289947    0.009722561
   35.385905721    0.001742828    0.007662087
   35.540429327    0.001331780    0.005962810
   35.694952933    0.001022220    0.004594070
   35.849476538    0.000788467    0.003514217
   36.004000144    0.000611251    0.002675993
   36.158523750    0.000476176    0.002032932
   36.313047356    0.000372695    0.001543551
   36.467570962    0.000293105    0.001173018
   36.622094567    0.000231627    0.000893249
   36.776618173    0.000183851    0.000682219
   36.931141779    0.000146493    0.000522966
   37.085665385    0.000117161    0.000402574
   37.240188990    0.000094066    0.000311300
   37.394712596    0.000075791    0.000241854
   37.549236202    0.000061237    0.000188802
   37.703759808    0.000049595    0.000148094
   37.858283413    0.000040273    0.000116704
   38.012807019    0.000032792    0.000092376
   38.167330625    0.000026752    0.000073431
   38.321854231    0.000021850    0.000058606
   38.476377837    0.000017871    0.000046951
   38.630901442    0.000014644    0.000037743
   38.785425048    0.000012017    0.000030437
   38.939948654    0.000009865    0.000024617
   39.094472260    0.000008100    0.000019963
   39.248995865    0.000006660    0.000016229
   39.403519471    0.000005484    0.000013222
   39.558043077    0.000004519    0.000010793
   39.712566683    0.000003721    0.000008829
   39.867090288    0.000003065    0.000007236
   40.021613894    0.000002529    0.000005942
   40.176137500    0.000002090    0.000004890
   40.330661106    0.000001727    0.000004035
   40.485184712    0.000001428    0.000003341
   40.639708317    0.000001186    0.000002779
   40.794231923    0.000000990    0.000002326
   40.948755529    0.000000832    0.000001964
   41.103279135    0.000000705    0.000001678
   41.257802740    0.000000606    0.000001458
   41.412326346    0.000000533    0.000001295
   41.566849952    0.000000482    0.000001182
