   30.750197538    0.052255276    0.092716327
   30.904721143    0.059073562    0.087895325
   31.059244749    0.066572075    0.083457029
   31.213768355    0.074630110    0.079775477
   31.368291961    0.083314285    0.077012713
   31.522815566    0.092288995    0.075081511
   31.677339172    0.100271381    0.073748422
   31.831862778    0.105590273    0.072757289
   31.986386383    0.107832775    0.071897813
   32.140909989    0.108310771    0.071016890
   32.295433595    0.108017024    0.070004456
   32.449957201    0.105935080    0.068778421
   32.604480806    0.100480337    0.067277113
   32.759004412    0.091773321    0.065458219
   32.913528018    0.081465369    0.063298526
   33.068051623    0.071029389    0.060787832
   33.222575229    0.060996361    0.057916674
   33.377098835    0.051397538    0.054669726
   33.531622441    0.042318046    0.051042617
   33.686146046    0.034017473    0.047080420
   33.840669652    0.026770696    0.042893670
   33.995193258    0.020717091    0.038608391
   34.149716863    0.015835076    0.034297362
   34.304240469    0.011998033    0.029993084
   34.458764075    0.009037493    0.025768298
   34.613287681    0.006782912    0.021758824
   34.767811286    0.005081251    0.018095440
   34.922334892    0.003804718    0.014842694
   35.076858498    0.002851159    0.012006095
   35.231382103    0.002140591    0.009569817
   35.385905709    0.001611260    0.007516721
   35.540429315    0.001216459    0.005826203
   35.694952921    0.000921527    0.004467240
   35.849476526    0.000700790    0.003397781
   36.004000132    0.000535061    0.002570179
   36.158523738    0.000410073    0.001937631
   36.313047343    0.000315415    0.001458388
   36.467570949    0.000243510    0.001097426
   36.622094555    0.000188707    0.000826535
   36.776618161    0.000146726    0.000623624
   36.931141766    0.000114399    0.000471704
   37.085665372    0.000089432    0.000357872
   37.240188978    0.000070116    0.000272419
   37.394712584    0.000055114    0.000208104
   37.549236189    0.000043398    0.000159554
   37.703759795    0.000034220    0.000122780
   37.858283401    0.000027030    0.000094818
   38.012807006    0.000021393    0.000073472
   38.167330612    0.000016951    0.000057115
   38.321854218    0.000013434    0.000044536
   38.476377824    0.000010654    0.000034827
   38.630901429    0.000008462    0.000027306
   38.785425035    0.000006730    0.000021461
   38.939948641    0.000005353    0.000016907
   39.094472246    0.000004258    0.000013351
   39.248995852    0.000003394    0.000010568
   39.403519458    0.000002713    0.000008386
   39.558043064    0.000002173    0.000006675
   39.712566669    0.000001744    0.000005334
   39.867090275    0.000001407    0.000004286
   40.021613881    0.000001146    0.000003468
   40.176137486    0.000000945    0.000002834
   40.330661092    0.000000791    0.000002348
   40.485184698    0.000000677    0.000001983
   40.639708304    0.000000598    0.000001716
   40.794231909    0.000000551    0.000001531
   40.948755515    0.000000530    0.000001415
   41.103279121    0.000000535    0.000001360
   41.257802726    0.000000565    0.000001360
   41.412326332    0.000000622    0.000001410
   41.566849938    0.000000704    0.000001508
