    0.000000000    0.000027208    0.000036938
    0.154523606    0.000032617    0.000041060
    0.309047212    0.000038294    0.000045382
    0.463570818    0.000044204    0.000049895
    0.618094423    0.000050342    0.000054591
    0.772618029    0.000056662    0.000059465
    0.927141635    0.000063079    0.000064512
    1.081665241    0.000069512    0.000069732
    1.236188847    0.000075900    0.000075119
    1.390712453    0.000082175    0.000080675
    1.545236059    0.000088250    0.000086399
    1.699759665    0.000094074    0.000092298
    1.854283270    0.000099670    0.000098386
    2.008806876    0.000105108    0.000104693
    2.163330482    0.000110439    0.000111275
    2.317854088    0.000115692    0.000118211
    2.472377694    0.000120918    0.000125605
    2.626901300    0.000126215    0.000133585
    2.781424906    0.000131686    0.000142320
    2.935948512    0.000137400    0.000152028
    3.090472117    0.000143442    0.000162988
    3.244995723    0.000149965    0.000175545
    3.399519329    0.000157169    0.000190145
    3.554042935    0.000165243    0.000207361
    3.708566541    0.000174383    0.000227936
    3.863090147    0.000184882    0.000252818
    4.017613753    0.000197161    0.000283234
    4.172137359    0.000211707    0.000320802
    4.326660964    0.000229044    0.000367658
    4.481184570    0.000249842    0.000426621
    4.635708176    0.000275034    0.000501424
    4.790231782    0.000305797    0.000597048
    4.944755388    0.000343498    0.000720162
    5.099278994    0.000389836    0.000879652
    5.253802600    0.000447160    0.001087301
    5.408326206    0.000518669    0.001358686
    5.562849811    0.000608446    0.001714270
    5.717373417    0.000721709    0.002180539
    5.871897023    0.000865521    0.002791047
    6.026420629    0.001049634    0.003587191
    6.180944235    0.001287090    0.004618023
    6.335467841    0.001594996    0.005937844
    6.489991447    0.001996279    0.007601102
    6.644515053    0.002522283    0.009656565
    6.799038658    0.003215255    0.012143913
    6.953562264    0.004130709    0.015091362
    7.108085870    0.005341184    0.018504227
    7.262609476    0.006941781    0.022337234
    7.417133082    0.009054855    0.026474505
    7.571656688    0.011831109    0.030763707
    7.726180294    0.015447567    0.035091720
    7.880703900    0.020100767    0.039407132
    8.035227505    0.025982512    0.043654761
    8.189751111    0.033224561    0.047724972
    8.344274717    0.041831292    0.051496152
    8.498798323    0.051661605    0.054904886
    8.653321929    0.062489498    0.057956537
    8.807845535    0.074029727    0.060684450
    8.962369141    0.085711456    0.063112136
    9.116892747    0.096272335    0.065244050
    9.271416352    0.103950443    0.067077514
    9.425939958    0.107838519    0.068619184
    9.580463564    0.108922022    0.069895300
    9.734987170    0.108750824    0.070954392
    9.889510776    0.107240352    0.071867077
   10.044034382    0.103042371    0.072728892
   10.198557988    0.095874504    0.073670828
   10.353081594    0.087214626    0.074875802
   10.507605199    0.078813560    0.076582072
   10.662128805    0.071413065    0.079035710
   10.816652411    0.064822855    0.082371355
   10.971176017    0.058639043    0.086484910
   11.125699623    0.052778383    0.091046378
   11.280223229    0.047596611    0.095712082
   11.434746835    0.043733994    0.100331242
   11.589270441    0.041924878    0.104884281
   11.743794046    0.042917897    0.109241654
   11.898317652    0.047527875    0.113084230
   12.052841258    0.056772975    0.116072945
   12.207364864    0.071955630    0.118038900
   12.361888470    0.094318363    0.119025840
   12.516412076    0.123830430    0.119220589
   12.670935682    0.157420875    0.118863632
   12.825459288    0.188550311    0.118188080
   12.979982893    0.210309039    0.117391405
   13.134506499    0.220593051    0.116624991
   13.289030105    0.223317522    0.115990600
   13.443553711    0.222747984    0.115542004
   13.598077317    0.217685149    0.115289952
   13.752600923    0.203304761    0.115204885
   13.907124529    0.177760251    0.115212412
   14.061648135    0.145023377    0.115181811
   14.216171740    0.111888109    0.114915017
   14.370695346    0.083682287    0.114153108
   14.525218952    0.062489158    0.112624380
   14.679742558    0.047934047    0.110143603
   14.834266164    0.038722178    0.106723103
   14.988789770    0.033618028    0.102602539
   15.143313376    0.031736832    0.098125574
   15.297836981    0.032519078    0.093540535
   15.452360587    0.035623593    0.088936146
   15.606884193    0.040791219    0.084395115
   15.761407799    0.047716049    0.080162245
