    0.000000000    0.000469317    0.000636672
    0.154523606    0.000597704    0.000698677
    0.309047212    0.000730796    0.000760247
    0.463570818    0.000863519    0.000820863
    0.618094423    0.000991706    0.000880039
    0.772618029    0.001111064    0.000937322
    0.927141635    0.001217991    0.000992279
    1.081665241    0.001310790    0.001044464
    1.236188847    0.001389233    0.001093384
    1.390712453    0.001453091    0.001138461
    1.545236058    0.001501683    0.001178973
    1.699759664    0.001534754    0.001214059
    1.854283270    0.001553079    0.001242832
    2.008806876    0.001557902    0.001264598
    2.163330482    0.001550188    0.001278991
    2.317854088    0.001530785    0.001285968
    2.472377694    0.001501027    0.001285715
    2.626901299    0.001462701    0.001278617
    2.781424905    0.001417434    0.001265269
    2.935948511    0.001366446    0.001246457
    3.090472117    0.001310941    0.001223083
    3.244995723    0.001252409    0.001196112
    3.399519329    0.001192356    0.001166591
    3.554042934    0.001131921    0.001135713
    3.708566540    0.001071968    0.001104841
    3.863090146    0.001013461    0.001075527
    4.017613752    0.000957537    0.001049559
    4.172137358    0.000905205    0.001029075
    4.326660964    0.000857206    0.001016695
    4.481184570    0.000814260    0.001015671
    4.635708175    0.000777353    0.001030095
    4.790231781    0.000747681    0.001065239
    4.944755387    0.000726448    0.001128020
    5.099278993    0.000714955    0.001227558
    5.253802599    0.000715079    0.001375855
    5.408326205    0.000729716    0.001588646
    5.562849810    0.000762962    0.001886458
    5.717373416    0.000820232    0.002295695
    5.871897022    0.000908708    0.002849529
    6.026420628    0.001038079    0.003588279
    6.180944234    0.001221292    0.004558615
    6.335467840    0.001475430    0.005810492
    6.489991446    0.001823304    0.007391396
    6.644515051    0.002296030    0.009340147
    6.799038657    0.002935959    0.011684932
    6.953562263    0.003799410    0.014447191
    7.108085869    0.004959817    0.017642595
    7.262609475    0.006512141    0.021263030
    7.417133081    0.008577227    0.025241883
    7.571656687    0.011302885    0.029447085
    7.726180292    0.014859303    0.033739989
    7.880703898    0.019426290    0.038043426
    8.035227504    0.025163605    0.042322020
    8.189751110    0.032154123    0.046503145
    8.344274716    0.040336865    0.050462226
    8.498798322    0.049496140    0.054090603
    8.653321927    0.059367305    0.057346828
    8.807845533    0.069782921    0.060240771
    8.962369139    0.080600066    0.062792315
    9.116892745    0.091225949    0.065011179
    9.271416351    0.100201042    0.066902629
    9.425939957    0.105893013    0.068481812
    9.580463563    0.108142826    0.069782896
    9.734987168    0.108494640    0.070860945
    9.889510774    0.108002911    0.071792105
   10.044034380    0.105749417    0.072678426
   10.198557986    0.100452475    0.073660392
   10.353081592    0.092532721    0.074932616
   10.507605198    0.083701643    0.076742091
   10.662128803    0.075284536    0.079334439
   10.816652409    0.067588013    0.082835928
   10.971176015    0.060431416    0.087133165
   11.125699621    0.053798392    0.091879005
   11.280223227    0.048056809    0.096691237
   11.434746833    0.043829992    0.101385798
   11.589270439    0.041810518    0.105960312
   11.743794044    0.042705299    0.110324362
