    0.000000000    0.000067760    0.000085947
    0.154523606    0.000080569    0.000094498
    0.309047212    0.000093912    0.000103260
    0.463570818    0.000107636    0.000112186
    0.618094423    0.000121599    0.000121229
    0.772618029    0.000135520    0.000130340
    0.927141635    0.000149024    0.000139471
    1.081665241    0.000161796    0.000148572
    1.236188847    0.000173679    0.000157589
    1.390712453    0.000184628    0.000166465
    1.545236058    0.000194625    0.000175137
    1.699759664    0.000203662    0.000183547
    1.854283270    0.000211766    0.000191643
    2.008806876    0.000218984    0.000199402
    2.163330482    0.000225348    0.000206829
    2.317854088    0.000230869    0.000213964
    2.472377694    0.000235585    0.000220871
    2.626901299    0.000239590    0.000227642
    2.781424905    0.000242997    0.000234420
    2.935948511    0.000245904    0.000241407
    3.090472117    0.000248414    0.000248885
    3.244995723    0.000250686    0.000257213
    3.399519329    0.000252934    0.000266848
    3.554042934    0.000255376    0.000278375
    3.708566540    0.000258218    0.000292540
    3.863090146    0.000261721    0.000310300
    4.017613752    0.000266258    0.000332890
    4.172137358    0.000272285    0.000361926
    4.326660964    0.000280297    0.000399550
    4.481184570    0.000290895    0.000448600
    4.635708175    0.000304954    0.000512840
    4.790231781    0.000323712    0.000597287
    4.944755387    0.000348729    0.000708651
    5.099278993    0.000381877    0.000855885
    5.253802599    0.000425519    0.001050861
    5.408326205    0.000482790    0.001309210
    5.562849810    0.000557787    0.001651345
    5.717373416    0.000655773    0.002103523
    5.871897022    0.000783732    0.002698727
    6.026420628    0.000951259    0.003477032
    6.180944234    0.001171465    0.004484796
    6.335467840    0.001461830    0.005771598
    6.489991446    0.001845598    0.007384520
    6.644515051    0.002354171    0.009362007
    6.799038657    0.003029989    0.011731951
    6.953562263    0.003929268    0.014515615
    7.108085869    0.005125079    0.017728656
    7.262609475    0.006711661    0.021363275
    7.417133081    0.008808750    0.025353678
    7.571656687    0.011562681    0.029568985
    7.726180292    0.015141828    0.033871454
    7.880703898    0.019723880    0.038183870
    8.035227504    0.025466380    0.042469964
    8.189751110    0.032450346    0.046656149
    8.344274716    0.040613945    0.050617387
    8.498798322    0.049742120    0.054245014
    8.653321927    0.059572329    0.057497763
    8.807845533    0.069940311    0.060385718
    8.962369139    0.080707919    0.062929018
    9.116892745    0.091290982    0.065137718
    9.271416351    0.100242863    0.067017514
    9.425939957    0.105940476    0.068584040
    9.580463563    0.108217492    0.069871970
    9.734987168    0.108594126    0.070936870
    9.889510774    0.108103607    0.071855383
   10.044034380    0.105826092    0.072730043
   10.198557986    0.100492781    0.073701784
   10.353081592    0.092536278    0.074965583
   10.507605198    0.083672883    0.076768603
