    0.000000000    0.000210841    0.000273292
    0.154523606    0.000258003    0.000300276
    0.309047212    0.000307011    0.000327509
    0.463570818    0.000356661    0.000354789
    0.618094423    0.000405775    0.000381915
    0.772618029    0.000452892    0.000408685
    0.927141635    0.000496666    0.000434900
    1.081665241    0.000536404    0.000460350
    1.236188847    0.000571993    0.000484806
    1.390712453    0.000603372    0.000508016
    1.545236058    0.000630284    0.000529692
    1.699759664    0.000652505    0.000549520
    1.854283270    0.000670077    0.000567203
    2.008806876    0.000683197    0.000582522
    2.163330482    0.000691993    0.000595362
    2.317854088    0.000696550    0.000605709
    2.472377694    0.000697118    0.000613616
    2.626901299    0.000694133    0.000619216
    2.781424905    0.000688039    0.000622731
    2.935948511    0.000679182    0.000624487
    3.090472117    0.000667926    0.000624888
    3.244995723    0.000654777    0.000624406
    3.399519329    0.000640309    0.000623610
    3.554042934    0.000625024    0.000623212
    3.708566540    0.000609352    0.000624109
    3.863090146    0.000593803    0.000627419
    4.017613752    0.000579020    0.000634536
    4.172137358    0.000565665    0.000647227
    4.326660964    0.000554352    0.000667778
    4.481184570    0.000545758    0.000699154
    4.635708175    0.000540783    0.000745225
    4.790231781    0.000540565    0.000811095
    4.944755387    0.000546415    0.000903552
    5.099278993    0.000559949    0.001031621
    5.253802599    0.000583474    0.001207240
    5.408326205    0.000620327    0.001446112
    5.562849810    0.000674935    0.001768731
    5.717373416    0.000752834    0.002201464
    5.871897022    0.000861107    0.002777433
    6.026420628    0.001009287    0.003536892
    6.180944234    0.001210324    0.004526420
    6.335467840    0.001481507    0.005795855
    6.489991446    0.001845905    0.007392553
    6.644515051    0.002334801    0.009355227
    6.799038657    0.002990608    0.011711991
    6.953562263    0.003869646    0.014484268
    7.108085869    0.005045252    0.017687783
    7.262609475    0.006612094    0.021314624
    7.417133081    0.008690512    0.025298609
    7.571656687    0.011427675    0.029508256
    7.726180292    0.014993029    0.033805345
    7.880703898    0.019565500    0.038112661
    8.035227504    0.025303873    0.042394377
    8.189751110    0.032290209    0.046577408
    8.344274716    0.040463226    0.050536984
    8.498798322    0.049607612    0.054164479
    8.653321927    0.059459674    0.057418562
    8.807845533    0.069853335    0.060309226
    8.962369139    0.080647837    0.062856491
    9.116892745    0.091254494    0.065070243
    9.271416351    0.100219942    0.066955957
    9.425939957    0.105916113    0.068529011
    9.580463563    0.108180062    0.069823811
    9.734987168    0.108544015    0.070895649
    9.889510774    0.108052188    0.071820898
   10.044034380    0.105786097    0.072701823
   10.198557986    0.100470907    0.073679107
   10.353081592    0.092533277    0.074947519
   10.507605198    0.083686869    0.076754117
   10.662128803    0.075257219    0.079344430
   10.816652409    0.067551259    0.082844441
   10.971176015    0.060389066    0.087140357
   11.125699621    0.053754943    0.091884731
   11.280223227    0.048016867    0.096695299
   11.434746833    0.043797656    0.101388096
   11.589270439    0.041788989    0.105960760
   11.743794044    0.042696720    0.110322728
   11.898317650    0.047326987    0.114141746
   12.052841256    0.056722313    0.117025022
   12.207364862    0.072173537    0.118791476
   12.361888468    0.094772547    0.119536257
   12.516412074    0.124217520    0.119508294
   12.670935679    0.157353601    0.118978809
   12.825459285    0.188045743    0.118181737
   12.979982891    0.209863845    0.117302737
   13.134506497    0.220484129    0.116479599
   13.289030103    0.223236035    0.115801787
   13.443553709    0.222496672    0.115312281
   13.598077315    0.217593203    0.115012609
   13.752600920    0.203527647    0.114865165
   13.907124526    0.177868007    0.114787083
   14.061648132    0.144632261    0.114636820
   14.216171738    0.111152781    0.114204441
   14.370695344    0.082987802    0.113227109
   14.525218950    0.062020087    0.111452298
   14.679742555    0.047624474    0.108742281
   14.834266161    0.038414047    0.105160304
   14.988789767    0.033176511    0.100959420
   15.143313373    0.031071555    0.096455099
   15.297836979    0.031560006    0.091871662
   15.452360585    0.034297193    0.087309820
   15.606884191    0.039010613    0.082877847
   15.761407796    0.045374950    0.078825557
   15.915931402    0.052965728    0.075494447
   16.070455008    0.061364071    0.073124860
   16.224978614    0.070339249    0.071725495
   16.379502220    0.079847228    0.071106587
   16.534025826    0.089603180    0.071001801
   16.688549431    0.098496337    0.071169847
   16.843073037    0.104841741    0.071437204
   16.997596643    0.107876092    0.071698996
   17.152120249    0.108650124    0.071904208
   17.306643855    0.108450614    0.072041139
   17.461167461    0.106793865    0.072130245
   17.615691067    0.102220405    0.072227338
   17.770214672    0.094590250    0.072437123
   17.924738278    0.085392606    0.072930830
   18.079261884    0.076168648    0.073948186
   18.233785490    0.067515109    0.075750562
   18.388309096    0.059400428    0.078508090
   18.542832702    0.051825616    0.082172542
   18.697356308    0.045097979    0.086460252
   18.851879913    0.039721308    0.091015539
   19.006403519    0.036201862    0.095618082
   19.160927125    0.034983282    0.100196828
   19.315450731    0.036524839    0.104643101
   19.469974337    0.041437944    0.108684314
   19.624497943    0.050619581    0.111978352
   19.779021548    0.065308393    0.114301748
   19.933545154    0.086797967    0.115646427
   20.088068760    0.115398642    0.116185870
   20.242592366    0.148785429    0.116178432
   20.397115972    0.181214480    0.115879781
   20.551639578    0.205689094    0.115495275
   20.706163184    0.218723907    0.115166921
   20.860686789    0.222939673    0.114978919
   21.015210395    0.223118789    0.114969570
   21.169734001    0.219607434    0.115140588
   21.324257607    0.207824185    0.115457737
   21.478781213    0.184571346    0.115842389
   21.633304819    0.152675155    0.116159500
   21.787828424    0.119009587    0.116210760
   21.942352030    0.089654715    0.115744696
   22.096875636    0.067329159    0.114499761
   22.251399242    0.051934156    0.112288137
   22.405922848    0.042212972    0.109094075
   22.560446454    0.036889137    0.105118464
   22.714970060    0.035021249    0.100698156
   22.869493665    0.035968127    0.096122040
   23.024017271    0.039258730    0.091516010
   23.178540877    0.044453584    0.086945336
   23.333064483    0.051054223    0.082608852
   23.487588089    0.058547357    0.078854833
   23.642111695    0.066589897    0.075985848
   23.796635300    0.075146384    0.074079234
   23.951158906    0.084275244    0.072983913
   24.105682512    0.093494836    0.072441767
   24.260206118    0.101362939    0.072206579
   24.414729724    0.106298803    0.072098533
   24.569253330    0.108216227    0.072006089
   24.723776936    0.108536774    0.071868713
   24.878300541    0.107968030    0.071662167
   25.032824147    0.105340595    0.071393815
   25.187347753    0.099412077    0.071108459
   25.341871359    0.090720873    0.070902079
   25.496394965    0.080950534    0.070937147
   25.650918571    0.071344218    0.071445453
   25.805442176    0.062271689    0.072693756
   25.959965782    0.053775507    0.074891658
   26.114489388    0.046054466    0.078068732
   26.269012994    0.039511830    0.082020726
   26.423536600    0.034578030    0.086413489
   26.578060206    0.031586853    0.090974815
   26.732583812    0.030804471    0.095574838
   26.887107417    0.032549929    0.100117032
   27.041631023    0.037319690    0.104396499
   27.196154629    0.045894726    0.108104058
   27.350678235    0.059424043    0.110967597
   27.505201841    0.079297547    0.112891328
   27.659725447    0.106353978    0.113986701
   27.814249052    0.139222781    0.114496696
   27.968772658    0.172921683    0.114688613
   28.123296264    0.200162787    0.114782538
   28.277819870    0.216117894    0.114929727
   28.432343476    0.222249363    0.115220314
   28.586867082    0.223537355    0.115697344
   28.741390688    0.221522876    0.116364386
   28.895914293    0.212327267    0.117184243
   29.050437899    0.192101067    0.118073880
   29.204961505    0.162309346    0.118902061
   29.359485111    0.129043801    0.119489958
   29.514008717    0.098728542    0.119610845
   29.668532323    0.075021560    0.118997267
   29.823055929    0.058573447    0.117389616
   29.977579534    0.048402577    0.114657402
   30.132103140    0.043191570    0.110934919
   30.286626746    0.041842707    0.106597911
   30.441150352    0.043512604    0.102012230
   30.595673958    0.047480516    0.097310995
   30.750197564    0.053046336    0.092493133
   30.904721169    0.059560636    0.087701821
   31.059244775    0.066599242    0.083295287
   31.213768381    0.074121463    0.079639113
   31.368291987    0.082319715    0.076886250
   31.522815593    0.091014537    0.074940673
   31.677339199    0.099031511    0.073566426
   31.831862805    0.104616322    0.072512074
   31.986386410    0.107100711    0.071574901
   32.140910016    0.107692694    0.070608289
   32.295433622    0.107607348    0.069506722
   32.449957228    0.106006472    0.068192003
   32.604480834    0.101076328    0.066607258
   32.759004440    0.092544462    0.064716395
   32.913528045    0.081937736    0.062502979
   33.068051651    0.070904990    0.059962345
   33.222575257    0.060222233    0.057087356
   33.377098863    0.050089114    0.053860024
   33.531622469    0.040665364    0.050267128
   33.686146075    0.032214662    0.046340624
   33.840669681    0.024973238    0.042181322
   33.995193286    0.019026290    0.037915805
   34.149716892    0.014303514    0.033621631
   34.304240498    0.010644631    0.029327241
   34.458764104    0.007861888    0.025094235
   34.613287710    0.005774772    0.021056497
   34.767811316    0.004225246    0.017358618
   34.922334921    0.003083369    0.014083971
   35.076858527    0.002246758    0.011249873
   35.231382133    0.001636417    0.008842528
   35.385905739    0.001192137    0.006840098
   35.540429345    0.000868903    0.005214320
   35.694952951    0.000633770    0.003926350
   35.849476557    0.000462775    0.002927877
   36.004000162    0.000338344    0.002167164
   36.158523768    0.000247609    0.001595279
   36.313047374    0.000181320    0.001169690
   36.467570980    0.000132878    0.000855369
   36.622094586    0.000097481    0.000624505
   36.776618192    0.000071568    0.000455607
   36.931141797    0.000052551    0.000332377
   37.085665403    0.000038594    0.000242614
   37.240189009    0.000028376    0.000177276
   37.394712615    0.000020899    0.000129729
   37.549236221    0.000015418    0.000095141
   37.703759827    0.000011403    0.000070000
   37.858283433    0.000008486    0.000051756
   38.012807038    0.000006389    0.000038567
   38.167330644    0.000004897    0.000029109
   38.321854250    0.000003859    0.000022438
   38.476377856    0.000003178    0.000017882
   38.630901462    0.000002785    0.000014977
   38.785425068    0.000002632    0.000013421
   38.939948673    0.000002689    0.000013037
   39.094472279    0.000002957    0.000013754
   39.248995885    0.000003453    0.000015600
   39.403519491    0.000004203    0.000018700
   39.558043097    0.000005252    0.000023257
   39.712566703    0.000006682    0.000029491
   39.867090309    0.000008607    0.000037586
   40.021613914    0.000011168    0.000047650
   40.176137520    0.000014540    0.000059735
   40.330661126    0.000018981    0.000073847
   40.485184732    0.000024865    0.000089951
   40.639708338    0.000032665    0.000107955
   40.794231944    0.000042952    0.000127716
   40.948755550    0.000056513    0.000149065
   41.103279155    0.000074517    0.000171826
   41.257802761    0.000098415    0.000195823
   41.412326367    0.000129332    0.000220866
   41.566849973    0.000167267    0.000246756
