    0.000000000    0.000139633    0.000178419
    0.154523606    0.000168510    0.000196036
    0.309047212    0.000198549    0.000213921
    0.463570818    0.000229181    0.000231954
    0.618094423    0.000259816    0.000250014
    0.772618029    0.000289613    0.000267977
    0.927141635    0.000317712    0.000285719
    1.081665241    0.000343600    0.000303109
    1.236188847    0.000367154    0.000320007
    1.390712453    0.000388362    0.000336259
    1.545236058    0.000407123    0.000351694
    1.699759664    0.000423319    0.000366130
    1.854283270    0.000436945    0.000379404
    2.008806876    0.000448082    0.000391398
    2.163330482    0.000456786    0.000402062
    2.317854088    0.000463088    0.000411400
    2.472377694    0.000467092    0.000419464
    2.626901299    0.000469009    0.000426354
    2.781424905    0.000469077    0.000432235
    2.935948511    0.000467492    0.000437354
    3.090472117    0.000464472    0.000442032
    3.244995723    0.000460324    0.000446665
    3.399519329    0.000455415    0.000451749
    3.554042934    0.000450088    0.000457921
    3.708566540    0.000444655    0.000465995
    3.863090146    0.000439492    0.000477002
    4.017613752    0.000435092    0.000492246
    4.172137358    0.000432005    0.000513411
    4.326660964    0.000430786    0.000542700
    4.481184570    0.000432058    0.000583006
    4.635708175    0.000436657    0.000638141
    4.790231781    0.000445688    0.000713158
    4.944755387    0.000460533    0.000814803
    5.099278993    0.000482972    0.000952064
    5.253802599    0.000515473    0.001136846
    5.408326205    0.000561425    0.001384819
    5.562849810    0.000625175    0.001716442
    5.717373416    0.000712107    0.002158038
    5.871897022    0.000829186    0.002742673
    6.026420628    0.000985918    0.003510531
    6.180944234    0.001195313    0.004508105
    6.335467840    0.001474747    0.005785132
    6.489991446    0.001847369    0.007388865
    6.644515051    0.002344512    0.009357914
    6.799038657    0.003008621    0.011720317
    6.953562263    0.003895995    0.014497444
    7.108085869    0.005079872    0.017705006
    7.262609475    0.006654733    0.021335148
    7.417133081    0.008740673    0.025321864
    7.571656687    0.011484542    0.029533931
    7.726180292    0.015055365    0.033833328
    7.880703898    0.019631551    0.038142825
    8.035227504    0.025371363    0.042426388
    8.189751110    0.032356460    0.046610709
    8.344274716    0.040525368    0.050570913
    8.498798322    0.049662887    0.054198374
    8.653321927    0.059505771    0.057451804
    8.807845533    0.069888693    0.060341242
    8.962369139    0.080672024    0.062886763
    9.116892745    0.091269045    0.065098328
    9.271416351    0.100229308    0.066981506
    9.425939957    0.105926844    0.068551786
    9.580463563    0.108197035    0.069843686
    9.734987168    0.108566619    0.070912612
    9.889510774    0.108074982    0.071835049
   10.044034380    0.105803338    0.072713373
   10.198557986    0.100479851    0.073688370
