    0.000000000    0.000000555    0.000001245
    0.154523606    0.000000615    0.000001341
    0.309047212    0.000000695    0.000001483
    0.463570818    0.000000798    0.000001677
    0.618094423    0.000000927    0.000001926
    0.772618029    0.000001088    0.000002239
    0.927141635    0.000001283    0.000002625
    1.081665241    0.000001517    0.000003097
    1.236188847    0.000001797    0.000003671
    1.390712453    0.000002135    0.000004367
    1.545236058    0.000002541    0.000005208
    1.699759664    0.000003023    0.000006224
    1.854283270    0.000003596    0.000007455
    2.008806876    0.000004283    0.000008945
    2.163330482    0.000005107    0.000010752
    2.317854088    0.000006094    0.000012951
    2.472377694    0.000007271    0.000015632
    2.626901299    0.000008683    0.000018910
    2.781424905    0.000010387    0.000022932
    2.935948511    0.000012445    0.000027883
    3.090472117    0.000014920    0.000034004
    3.244995723    0.000017901    0.000041603
    3.399519329    0.000021516    0.000051075
    3.554042934    0.000025919    0.000062940
    3.708566540    0.000031278    0.000077878
    3.863090146    0.000037805    0.000096783
    4.017613752    0.000045800    0.000120831
    4.172137358    0.000055653    0.000151583
    4.326660964    0.000067827    0.000191126
    4.481184570    0.000082892    0.000242251
    4.635708175    0.000101618    0.000308682
    4.790231781    0.000125058    0.000395403
    4.944755387    0.000154548    0.000509105
    5.099278993    0.000191769    0.000658731
    5.253802599    0.000238950    0.000856159
    5.408326205    0.000299153    0.001117044
    5.562849810    0.000376471    0.001461838
    5.717373416    0.000476226    0.001916858
    5.871897022    0.000605482    0.002515160
    6.026420628    0.000773906    0.003296913
    6.180944234    0.000994680    0.004308580
    6.335467840    0.001285393    0.005599847
    6.489991446    0.001669447    0.007217891
    6.644515051    0.002178428    0.009201226
    6.799038657    0.002854983    0.011577785
    6.953562263    0.003755579    0.014368833
    7.108085869    0.004953600    0.017589948
    7.262609475    0.006543633    0.021232992
    7.417133081    0.008645780    0.025231408
    7.571656687    0.011406765    0.029453330
    7.726180292    0.014995362    0.033760546
    7.880703898    0.019589619    0.038076516
    8.035227504    0.025347320    0.042366409
    8.189751110    0.032349504    0.046557761
    8.344274716    0.040533996    0.050525757
    8.498798322    0.049684999    0.054161359
    8.653321927    0.059539024    0.057422868
    8.807845533    0.069930753    0.060320072
    8.962369139    0.080719653    0.062872880
    9.116892745    0.091315036    0.065091107
    9.271416351    0.100259552    0.066980179
    9.425939957    0.105924521    0.068555460
    9.580463563    0.108156642    0.069851379
    9.734987168    0.108504733    0.070923286
    9.889510774    0.108021224    0.071847640
   10.044034380    0.105778488    0.072726826
   10.198557986    0.100485273    0.073701683
   10.353081592    0.092559512    0.074967172
   10.507605198    0.083716160    0.076770569
   10.662128803    0.075285071    0.079357641
   10.816652409    0.067575776    0.082854585
   10.971176015    0.060409278    0.087147768
   11.125699621    0.053770425    0.091889852
   11.280223227    0.048027812    0.096698770
   11.434746833    0.043804740    0.101390905
   11.589270439    0.041793040    0.105964122
   11.743794044    0.042698463    0.110327531
   11.898317650    0.047326968    0.114148073
   12.052841256    0.056720941    0.117032267
   12.207364862    0.072171213    0.118798883
   12.361888468    0.094769926    0.119543301
   12.516412074    0.124215824    0.119514716
   12.670935679    0.157354362    0.118984499
   12.825459285    0.188049217    0.118186661
   12.979982891    0.209867148    0.117306913
   13.134506497    0.220482489    0.116483083
   13.289030103    0.223227909    0.115804652
   13.443553709    0.222487053    0.115314604
   13.598077315    0.217589964    0.115014467
   13.752600920    0.203534776    0.114866642
   13.907124526    0.177883342    0.114788282
   14.061648132    0.144650672    0.114637866
   14.216171738    0.111169963    0.114205480
   14.370695344    0.083001530    0.113228292
   14.525218950    0.062029639    0.111453748
   14.679742555    0.047629844    0.108744054
   14.834266161    0.038415559    0.105162383
   14.988789767    0.033174685    0.100961777
   15.143313373    0.031067040    0.096457764
   15.297836979    0.031553543    0.091874681
   15.452360585    0.034289612    0.087313104
   15.606884191    0.039002838    0.082881130
   15.761407796    0.045367968    0.078828537
   15.915931402    0.052960526    0.075496974
   16.070455008    0.061361564    0.073127008
   16.224978614    0.070340231    0.071727491
   16.379502220    0.079852229    0.071108716
   16.534025826    0.089612018    0.071004331
   16.688549431    0.098507435    0.071172999
   16.843073037    0.104851984    0.071441134
   16.997596643    0.107882187    0.071703789
   17.152120249    0.108650813    0.071909883
   17.306643855    0.108447629    0.072047652
   17.461167461    0.106790618    0.072137495
   17.615691067    0.102219950    0.072235177
   17.770214672    0.094594271    0.072445367
   17.924738278    0.085401517    0.072939280
   18.079261884    0.076182047    0.073956676
   18.233785490    0.067532151    0.075759032
   18.388309096    0.059420027    0.078516637
   18.542832702    0.051846535    0.082181271
   18.697356308    0.045118923    0.086468891
   18.851879913    0.039741061    0.091023217
   19.006403519    0.036219392    0.095623842
   19.160927125    0.034997770    0.100200588
   19.315450731    0.036535698    0.104646041
   19.469974337    0.041444887    0.108688233
   19.624497943    0.050622711    0.111984693
   19.779021548    0.065308358    0.114311126
   19.933545154    0.086796457    0.115658725
   20.088068760    0.115399138    0.116200523
   20.242592366    0.148792350    0.116194658
   20.397115972    0.181227878    0.115896701
   20.551639578    0.205697917    0.115511999
   20.706163184    0.218710153    0.115182614
   20.860686789    0.222897800    0.114992853
   21.015210395    0.223069457    0.114981165
   21.169734001    0.219583969    0.115149450
   21.324257607    0.207845417    0.115463691
   21.478781213    0.184631446    0.115845494
   21.633304819    0.152755101    0.116160050
   21.787828424    0.119091472    0.116209246
   21.942352030    0.089727021    0.115741750
   22.096875636    0.067385505    0.114496089
   22.251399242    0.051971107    0.112284565
   22.405922848    0.042228993    0.109091800
   22.560446454    0.036884299    0.105119334
   22.714970060    0.034997020    0.100704316
   22.869493665    0.035927191    0.096134679
   23.024017271    0.039204903    0.091534273
   23.178540877    0.044391726    0.086966708
   23.333064483    0.050989966    0.082630732
   23.487588089    0.058486601    0.078875786
   23.642111695    0.066538264    0.076005755
   23.796635300    0.075109044    0.074098780
   23.951158906    0.084257629    0.073004074
   24.105682512    0.093504251    0.072463502
   24.260206118    0.101408747    0.072230685
   24.414729724    0.106386261    0.072125562
   24.569253330    0.108334719    0.072036318
   24.723776936    0.108656872    0.071902146
   24.878300541    0.108059289    0.071698555
   25.032824147    0.105394865    0.071432683
   25.187347753    0.099446011    0.071149147
   25.341871359    0.090757793    0.070943809
   25.496394965    0.081004325    0.070979125
   25.650918571    0.071417108    0.071487046
   25.805442176    0.062359361    0.072734769
   25.959965782    0.053871217    0.074932533
   26.114489388    0.046150663    0.078110015
   26.269012994    0.039600921    0.082061317
   26.423536600    0.034653198    0.086449097
   26.578060206    0.031642727    0.090999518
   26.732583812    0.030837406    0.095585791
   26.887107417    0.032558101    0.100117648
   27.041631023    0.037303336    0.104394489
   27.196154629    0.045856514    0.108106675
   27.350678235    0.059369498    0.110978650
   27.505201841    0.079236288    0.112911195
   27.659725447    0.106302139    0.114013632
   27.814249052    0.139201728    0.114527907
   27.968772658    0.172941282    0.114720899
   28.123296264    0.200191293    0.114812630
   28.277819870    0.216080784    0.114954601
   28.432343476    0.222095234    0.115237451
   28.586867082    0.223313686    0.115704960
   28.741390688    0.221355725    0.116361636
   28.895914293    0.212315888    0.117171392
   29.050437899    0.192250651    0.118052364
   29.204961505    0.162557170    0.118874360
   29.359485111    0.129317962    0.119459315
   29.514008717    0.098978028    0.119580995
   29.668532323    0.075216243    0.118972422
   29.823055929    0.058696001    0.117374853
   29.977579534    0.048443958    0.114659086
   30.132103140    0.043150195    0.110960155
   30.286626746    0.041724436    0.106652382
   30.441150352    0.043330445    0.102097508
   30.595673958    0.047254317    0.097423699
   30.750197564    0.052801999    0.092627152
   30.904721169    0.059327642    0.087852124
   31.059244775    0.066406405    0.083460631
   31.213768381    0.073993388    0.079822352
   31.368291987    0.082278273    0.077092979
   31.522815593    0.091087809    0.075177543
   31.677339199    0.099262520    0.073839851
   31.831862805    0.105047106    0.072827457
