    0.000000000    0.000000461    0.000001104
    0.154523606    0.000000460    0.000001100
    0.309047212    0.000000477    0.000001140
    0.463570818    0.000000512    0.000001224
    0.618094423    0.000000569    0.000001356
    0.772618029    0.000000648    0.000001541
    0.927141635    0.000000754    0.000001787
    1.081665241    0.000000887    0.000002104
    1.236188847    0.000001055    0.000002505
    1.390712453    0.000001265    0.000003006
    1.545236059    0.000001526    0.000003629
    1.699759665    0.000001845    0.000004400
    1.854283270    0.000002232    0.000005353
    2.008806876    0.000002708    0.000006529
    2.163330482    0.000003292    0.000007982
    2.317854088    0.000004006    0.000009778
    2.472377694    0.000004874    0.000012004
    2.626901300    0.000005933    0.000014766
    2.781424906    0.000007236    0.000018201
    2.935948512    0.000008837    0.000022487
    3.090472117    0.000010795    0.000027853
    3.244995723    0.000013194    0.000034595
    3.399519329    0.000016149    0.000043094
    3.554042935    0.000019801    0.000053854
    3.708566541    0.000024308    0.000067538
    3.863090147    0.000029872    0.000085020
    4.017613753    0.000036774    0.000107455
    4.172137359    0.000045385    0.000136380
    4.326660964    0.000056149    0.000173859
    4.481184570    0.000069614    0.000222654
    4.635708176    0.000086526    0.000286467
    4.790231782    0.000107902    0.000370258
    4.944755388    0.000135044    0.000480698
    5.099278994    0.000169598    0.000626721
    5.253802600    0.000213753    0.000820200
    5.408326206    0.000270523    0.001076807
    5.562849811    0.000343944    0.001417028
    5.717373417    0.000439290    0.001867237
    5.871897023    0.000563577    0.002460580
    6.026420629    0.000726423    0.003237347
    6.180944235    0.000940966    0.004244157
    6.335467841    0.001224767    0.005530879
    6.489991447    0.001601240    0.007144884
    6.644515053    0.002102019    0.009124869
    6.799038658    0.002769845    0.011498917
    6.953562264    0.003661351    0.014288398
    7.108085870    0.004850188    0.017508911
    7.262609476    0.006431318    0.021152180
    7.417133082    0.008525323    0.025151262
    7.571656688    0.011279529    0.029373734
    7.726180294    0.014863445    0.033681008
    7.880703900    0.019455946    0.037996686
    8.035227505    0.025215634    0.042286508
    8.189751111    0.032224199    0.046478576
    8.344274717    0.040419739    0.050448327
    8.498798323    0.049586157    0.054086718
    8.653321929    0.059459116    0.057351953
    8.807845535    0.069872056    0.060253717
    8.962369141    0.080682422    0.062811810
    9.116892747    0.091295474    0.065035900
    9.271416352    0.100247572    0.066931224
    9.425939958    0.105905746    0.068512942
    9.580463564    0.108121153    0.069815267
    9.734987170    0.108455515    0.070893346
    9.889510776    0.107971976    0.071823435
   10.044034382    0.105742660    0.072707728
   10.198557988    0.100468548    0.073686895
   10.353081594    0.092561024    0.074955771
   10.507605199    0.083732882    0.076761597
   10.662128805    0.075313958    0.079350260
   10.816652411    0.067613673    0.082848267
   10.971176017    0.060452419    0.087142396
   11.125699623    0.053814443    0.091885609
   11.280223229    0.048068252    0.096695888
   11.434746835    0.043837670    0.101389541
   11.589270440    0.041815403    0.105964465
   11.743794046    0.042708170    0.110329941
   11.898317652    0.047322972    0.114152991
   12.052841258    0.056703384    0.117039970
   12.207364864    0.072141637    0.118809298
   12.361888470    0.094731804    0.119556001
   12.516412076    0.124175676    0.119529016
   12.670935682    0.157322237    0.118999582
   12.825459287    0.188035653    0.118201677
   12.979982893    0.209875806    0.117321072
   13.134506499    0.220504527    0.116495733
   13.289030105    0.223247072    0.115815326
   13.443553711    0.222494277    0.115323038
   13.598077317    0.217592410    0.115020602
   13.752600923    0.203548226    0.114870621
   13.907124529    0.177917124    0.114790436
   14.061648134    0.144701764    0.114638686
   14.216171740    0.111228578    0.114205563
   14.370695346    0.083058274    0.113228249
   14.525218952    0.062078095    0.111454056
   14.679742558    0.047666064    0.108744858
   14.834266164    0.038437279    0.105163370
   14.988789770    0.033180967    0.100962324
   15.143313376    0.031058073    0.096457379
   15.297836981    0.031530482    0.091873357
   15.452360587    0.034254513    0.087311207
   15.606884193    0.038958638    0.082878895
   15.761407799    0.045318355    0.078825778
   15.915931405    0.052909627    0.075493288
   16.070455011    0.061313548    0.073122164
   16.224978617    0.070298955    0.071721601
   16.379502223    0.079820864    0.071102164
   16.534025828    0.089592291    0.070997624
   16.688549434    0.098498443    0.071166653
   16.843073040    0.104849669    0.071435600
   16.997596646    0.107880885    0.071699408
   17.152120252    0.108646532    0.071906864
   17.306643858    0.108440514    0.072046063
   17.461167464    0.106784617    0.072137263
   17.615691070    0.102220303    0.072236088
   17.770214675    0.094604883    0.072447083
   17.924738281    0.085423644    0.072941377
   18.079261887    0.076214522    0.073958709
   18.233785493    0.067572342    0.075760660
   18.388309099    0.059464600    0.078517769
   18.542832705    0.051891776    0.082182149
   18.697356311    0.045160951    0.086469935
   18.851879917    0.039776183    0.091024686
   19.006403522    0.036244474    0.095625614
   19.160927128    0.035010458    0.100202364
   19.315450734    0.036534499    0.104647772
   19.469974340    0.041429259    0.108690304
   19.624497946    0.050593238    0.111987661
   19.779021552    0.065266971    0.114315307
   19.933545158    0.086746864    0.115664005
   20.088068764    0.115347712    0.116206452
   20.242592369    0.148748604    0.116200621
   20.397115975    0.181201794    0.115902063
   20.551639581    0.205693087    0.115516193
