    0.000000000    0.000430287    0.000580574
    0.154523606    0.000545331    0.000637292
    0.309047212    0.000664628    0.000693727
    0.463570818    0.000783818    0.000749408
    0.618094423    0.000899250    0.000803887
    0.772618029    0.001007105    0.000856746
    0.927141635    0.001104173    0.000907582
    1.081665241    0.001188938    0.000955975
    1.236188847    0.001261185    0.001001468
    1.390712453    0.001320691    0.001043525
    1.545236058    0.001366807    0.001081491
    1.699759664    0.001399244    0.001114589
    1.854283270    0.001418614    0.001142032
    2.008806876    0.001425944    0.001163205
    2.163330482    0.001422017    0.001177785
    2.317854088    0.001407526    0.001185730
    2.472377694    0.001383597    0.001187198
    2.626901299    0.001351775    0.001182527
    2.781424905    0.001313477    0.001172243
    2.935948511    0.001269771    0.001157050
    3.090472117    0.001221723    0.001137764
    3.244995723    0.001170667    0.001115260
    3.399519329    0.001117968    0.001090501
    3.554042934    0.001064670    0.001064594
    3.708566540    0.001011583    0.001038824
    3.863090146    0.000959615    0.001014671
    4.017613752    0.000909842    0.000993860
    4.172137358    0.000863237    0.000978474
    4.326660964    0.000820534    0.000971084
    4.481184570    0.000782461    0.000974901
    4.635708175    0.000750005    0.000993988
    4.790231781    0.000724368    0.001033598
    4.944755387    0.000706776    0.001100635
    5.099278993    0.000698580    0.001204211
    5.253802599    0.000701711    0.001356324
    5.408326205    0.000719133    0.001572713
    5.562849810    0.000755004    0.001873906
    5.717373416    0.000814787    0.002286309
    5.871897022    0.000905678    0.002843092
    6.026420628    0.001037358    0.003584570
    6.180944234    0.001222771    0.004557406
    6.335467840    0.001479023    0.005811542
    6.489991446    0.001828962    0.007394450
    6.644515051    0.002303728    0.009344937
    6.799038657    0.002945678    0.011691182
    6.953562263    0.003811127    0.014454626
    7.108085869    0.004973493    0.017650951
    7.262609475    0.006527696    0.021272074
    7.417133081    0.008594510    0.025251451
    7.571656687    0.011321647    0.029457103
    7.726180292    0.014879185    0.033750448
    7.880703898    0.019446806    0.038054308
    8.035227504    0.025184135    0.042333234
    8.189751110    0.032173927    0.046514528
    8.344274716    0.040355153    0.050473584
    8.498798322    0.049512178    0.054101742
    8.653321927    0.059380499    0.057357573
    8.807845533    0.069792877    0.060250965
    8.962369139    0.080606700    0.062801821
    9.116892745    0.091229789    0.065019883
    9.271416351    0.100203552    0.066910448
    9.425939957    0.105896308    0.068488699
    9.580463563    0.108148409    0.069788836
    9.734987168    0.108502178    0.070865957
    9.889510774    0.108010505    0.071796242
   10.044034380    0.105755128    0.072681771
   10.198557986    0.100455415    0.073663058
   10.353081592    0.092532930    0.074934738
   10.507605198    0.083699508    0.076743812
   10.662128803    0.075280480    0.079335890
   10.816652409    0.067582508    0.082837192
   10.971176015    0.060425044    0.087134263
   11.125699621    0.053791837    0.091879905
   11.280223227    0.048050767    0.096691892
   11.434746833    0.043825079    0.101386177
   11.589270439    0.041807215    0.105960395
   11.743794044    0.042703936    0.110324117
   11.898317650    0.047322365    0.114145194
   12.052841256    0.056706092    0.117030741
   12.207364862    0.072147151    0.118799416
   12.361888468    0.094739036    0.119546074
   12.516412074    0.124182439    0.119519428
   12.670935679    0.157325438    0.118990581
   12.825459285    0.188033468    0.118193444
   12.979982891    0.209870829    0.117313725
   13.134506497    0.220503240    0.116489339
   13.289030103    0.223253426    0.115809907
   13.443553709    0.222503863    0.115318587
   13.598077315    0.217595227    0.115017081
   13.752600920    0.203537425    0.114867948
   13.907124526    0.177893812    0.114788476
   14.061648132    0.144672289    0.114637242
   14.216171738    0.111199379    0.114204387
   14.370695344    0.083033362    0.113227073
   14.525218950    0.062059311    0.111452649
   14.679742555    0.047654062    0.108743089
   14.834266161    0.038432085    0.105161213
   14.988789767    0.033182182    0.100959759
   15.143313373    0.031064973    0.096454286
   15.297836979    0.031542078    0.091869611
   15.452360585    0.034269558    0.087306914
   15.606884191    0.038975623    0.082874482
   15.761407796    0.045335559    0.078821771
   15.915931402    0.052925230    0.075489996
   16.070455008    0.061325773    0.073119548
   16.224978614    0.070306193    0.071719357
   16.379502220    0.079821835    0.071099872
   16.534025826    0.089586437    0.070994864
   16.688549431    0.098486585    0.071163058
   16.843073037    0.104834474    0.071430892
   16.997596643    0.107866406    0.071693409
   17.152120249    0.108636551    0.071899494
   17.306643855    0.108436433    0.072037342
   17.461167461    0.106784432    0.072127298
   17.615691067    0.102219649    0.072225068
   17.770214672    0.094599454    0.072435257
   17.924738278    0.085411071    0.072929022
   18.079261884    0.076194608    0.073946060
   18.233785490    0.067546248    0.075747786
   18.388309096    0.059434098    0.078504501
