    0.000000000    0.000355257    0.000473519
    0.154523606    0.000445482    0.000520012
    0.309047212    0.000539097    0.000566472
    0.463570818    0.000633007    0.000612520
    0.618094423    0.000724505    0.000657789
    0.772618029    0.000810643    0.000701930
    0.927141635    0.000888909    0.000744600
    1.081665241    0.000958110    0.000785444
    1.236188847    0.001018067    0.000824076
    1.390712453    0.001068596    0.000860049
    1.545236058    0.001109151    0.000892832
    1.699759664    0.001139416    0.000921814
    1.854283270    0.001159737    0.000946389
    2.008806876    0.001170773    0.000966089
    2.163330482    0.001173015    0.000980668
    2.317854088    0.001166886    0.000990086
    2.472377694    0.001153152    0.000994458
    2.626901299    0.001132919    0.000994034
    2.781424905    0.001107222    0.000989220
    2.935948511    0.001076851    0.000980574
    3.090472117    0.001042611    0.000968750
    3.244995723    0.001005536    0.000954466
    3.399519329    0.000966712    0.000938532
    3.554042934    0.000926997    0.000921900
    3.708566540    0.000887082    0.000905709
    3.863090146    0.000847752    0.000891303
    4.017613752    0.000809951    0.000880289
    4.172137358    0.000774563    0.000874641
    4.326660964    0.000742300    0.000876833
    4.481184570    0.000713890    0.000889993
    4.635708175    0.000690309    0.000918124
    4.790231781    0.000672758    0.000966436
    4.944755387    0.000662503    0.001041798
    5.099278993    0.000660980    0.001153305
    5.253802599    0.000670236    0.001312943
    5.408326205    0.000693361    0.001536448
    5.562849810    0.000734632    0.001844352
    5.717373416    0.000799588    0.002263056
    5.871897022    0.000895431    0.002825729
    6.026420628    0.001031811    0.003572676
    6.180944234    0.001221669    0.004550548
    6.335467840    0.001482159    0.005809262
    6.489991446    0.001836206    0.007396268
    6.644515051    0.002315002    0.009350348
    6.799038657    0.002960921    0.011699673
    6.953562263    0.003830278    0.014465681
    7.108085869    0.004996473    0.017664073
    7.262609475    0.006554359    0.021286813
    7.417133081    0.008624585    0.025267453
    7.571656687    0.011354690    0.029474147
    7.726180292    0.014914558    0.033768420
    7.880703898    0.019483650    0.038073111
    8.035227504    0.025221343    0.042352701
    8.189751110    0.032210171    0.046534400
    8.344274716    0.040389015    0.050493549
    8.498798322    0.049542332    0.054121475
    8.653321927    0.059405866    0.057376759
    8.807845533    0.069812718    0.060269313
    8.962369139    0.080620769    0.062819071
    9.116892745    0.091238734    0.065035817
    9.271416351    0.100209361    0.066924902
    9.425939957    0.105901989    0.068501563
    9.580463563    0.108156413    0.069800063
    9.734987168    0.108512707    0.070875558
    9.889510774    0.108021550    0.071804286
   10.044034380    0.105764163    0.072688383
