    0.000000000    0.000175155    0.000225371
    0.154523606    0.000212888    0.000247623
    0.309047212    0.000252116    0.000270143
    0.463570818    0.000291980    0.000292772
    0.618094423    0.000331610    0.000315346
    0.772618029    0.000369863    0.000337706
    0.927141635    0.000405641    0.000359688
    1.081665241    0.000438347    0.000381121
    1.236188847    0.000467866    0.000401823
    1.390712453    0.000494170    0.000421588
    1.545236058    0.000517082    0.000440189
    1.699759664    0.000536424    0.000457379
    1.854283270    0.000552206    0.000472930
    2.008806876    0.000564561    0.000486676
    2.163330482    0.000573575    0.000498534
    2.317854088    0.000579299    0.000508499
    2.472377694    0.000581896    0.000516621
    2.626901299    0.000581680    0.000523014
    2.781424905    0.000578983    0.000527869
    2.935948511    0.000574071    0.000531469
    3.090472117    0.000567230    0.000534172
    3.244995723    0.000558860    0.000536409
    3.399519329    0.000549424    0.000538707
    3.554042934    0.000539342    0.000541737
    3.708566540    0.000528986    0.000546351
    3.863090146    0.000518800    0.000553623
    4.017613752    0.000509346    0.000564899
    4.172137358    0.000501230    0.000581905
    4.326660964    0.000495037    0.000606882
    4.481184570    0.000491420    0.000642758
    4.635708175    0.000491249    0.000693374
    4.790231781    0.000495639    0.000763809
    4.944755387    0.000505922    0.000860828
    5.099278993    0.000523787    0.000993437
    5.253802599    0.000551625    0.001173560
    5.408326205    0.000592820    0.001416883
    5.562849810    0.000651785    0.001743885
    5.717373416    0.000733995    0.002180913
    5.871897022    0.000846471    0.002761063
    6.026420628    0.000998724    0.003524558
    6.180944234    0.001203726    0.004517937
    6.335467840    0.001478807    0.005790992
    6.489991446    0.001847079    0.007391033
    6.644515051    0.002339846    0.009356726
    6.799038657    0.002999537    0.011716152
    6.953562263    0.003882466    0.014490709
    7.108085869    0.005061927    0.017696121
    7.262609475    0.006632500    0.021324505
    7.417133081    0.008714410    0.025309762
    7.571656687    0.011454675    0.029520538
    7.726180292    0.015022548    0.033818706
    7.880703898    0.019596715    0.038127041
    8.035227504    0.025335714    0.042409615
    8.189751110    0.032321414    0.046593237
    8.344274716    0.040492449    0.050553087
    8.498798322    0.049633566    0.054180543
    8.653321927    0.059481281    0.057434294
    8.807845533    0.069869863    0.060324358
    8.962369139    0.080659086    0.062870780
    9.116892745    0.091261210    0.065083483
    9.271416351    0.100224268    0.066967986
    9.425939957    0.105921184    0.068539719
    9.580463563    0.108188188    0.069833142
    9.734987168    0.108554850    0.070903601
    9.889510774    0.108063073    0.071827520
   10.044034380    0.105794263    0.072707218
   10.198557986    0.100475068    0.073683426
   10.353081592    0.092533469    0.074950952
   10.507605198    0.083683622    0.076756870
   10.662128803    0.075251133    0.079346697
   10.816652409    0.067543014    0.082846349
   10.971176015    0.060379506    0.087141946
   11.125699621    0.053745075    0.091885975
   11.280223227    0.048007746    0.096696161
   11.434746833    0.043790237    0.101388567
   11.589270439    0.041784020    0.105960829
   11.743794044    0.042694702    0.110322342
   11.898317650    0.047328156    0.114140821
   12.052841256    0.056726615    0.117023493
   12.207364862    0.072180593    0.118789349
   12.361888468    0.094781534    0.119533619
   12.516412074    0.124226941    0.119505296
   12.670935679    0.157361166    0.118975634
   12.825459285    0.188049025    0.118178576
   12.979982891    0.209861923    0.117299767
   13.134506497    0.220478929    0.116476967
   13.289030103    0.223231315    0.115799595
   13.443553709    0.222494736    0.115310584
   13.598077315    0.217592685    0.115011413
   13.752600920    0.203525038    0.114864431
   13.907124526    0.177861063    0.114786731
   14.061648132    0.144621474    0.114636733
   14.216171738    0.111140231    0.114204485
   14.370695344    0.082975552    0.113227147
   14.525218950    0.062009567    0.111452227
   14.679742555    0.047616571    0.108742082
   14.834266161    0.038409275    0.105160075
   14.988789767    0.033175086    0.100959346
   15.143313373    0.031073443    0.096455343
   15.297836979    0.031564957    0.091872250
   15.452360585    0.034304757    0.087310642
   15.606884191    0.039020146    0.082878783
   15.761407796    0.045385643    0.078826586
   15.915931402    0.052976680    0.075495628
   16.070455008    0.061374382    0.073126245
   16.224978614    0.070348093    0.071727074
   16.379502220    0.079853950    0.071108293
   16.534025826    0.089607535    0.071003541
   16.688549431    0.098498838    0.071171524
   16.843073037    0.104843693    0.071438734
   16.997596643    0.107878858    0.071700316
   17.152120249    0.108654003    0.071905284
   17.306643855    0.108454523    0.072041965
   17.461167461    0.106796210    0.072130844
   17.615691067    0.102220126    0.072227763
   17.770214672    0.094587111    0.072437451
   17.924738278    0.085386907    0.072931158
