    0.000000000    0.000391932    0.000525792
    0.154523606    0.000494194    0.000577299
    0.309047212    0.000600270    0.000628657
    0.463570818    0.000706463    0.000679440
    0.618094423    0.000809609    0.000729242
    0.772618029    0.000906338    0.000777679
    0.927141635    0.000993799    0.000824377
    1.081665241    0.001070643    0.000868949
    1.236188847    0.001136674    0.000910973
    1.390712453    0.001191684    0.000949959
    1.545236058    0.001235073    0.000985313
    1.699759664    0.001266530    0.001016344
    1.854283270    0.001286525    0.001042359
    2.008806876    0.001295890    0.001062820
    2.163330482    0.001295252    0.001077442
    2.317854088    0.001285162    0.001086185
    2.472377694    0.001266557    0.001089184
    2.626901299    0.001240755    0.001086730
    2.781424905    0.001208976    0.001079290
    2.935948511    0.001172145    0.001067490
    3.090472117    0.001131194    0.001052062
    3.244995723    0.001087306    0.001033801
    3.399519329    0.001041705    0.001013589
    3.554042934    0.000995343    0.000992456
    3.708566540    0.000948969    0.000971611
    3.863090146    0.000903434    0.000952463
    4.017613752    0.000859748    0.000936680
    4.172137358    0.000818841    0.000926288
    4.326660964    0.000781441    0.000923810
    4.481184570    0.000748275    0.000932417
    4.635708175    0.000720327    0.000956142
    4.790231781    0.000698799    0.001000216
    4.944755387    0.000684941    0.001071528
    5.099278993    0.000680146    0.001179181
    5.253802599    0.000686404    0.001335169
    5.408326205    0.000706744    0.001555230
    5.562849810    0.000745389    0.001859892
    5.717373416    0.000807843    0.002275559
    5.871897022    0.000901309    0.002835400
    6.026420628    0.001035452    0.003579722
    6.180944234    0.001223216    0.004555178
    6.335467840    0.001481729    0.005811696
    6.489991446    0.001833877    0.007396730
    6.644515051    0.002310826    0.009349075
    6.799038657    0.002954940    0.011696899
    6.953562263    0.003822528    0.014461642
    7.108085869    0.004986996    0.017658996
    7.262609475    0.006543221    0.021280908
    7.417133081    0.008611904    0.025260897
    7.571656687    0.011340655    0.029467072
    7.726180292    0.014899438    0.033760913
    7.880703898    0.019467808    0.038065238
    8.035227504    0.025205245    0.042344536
    8.189751110    0.032194382    0.046526040
    8.344274716    0.040374138    0.050485111
    8.498798322    0.049528932    0.054113091
    8.653321927    0.059394409    0.057368562
    8.807845533    0.069803530    0.060261430
    8.962369139    0.080613992    0.062811616
    9.116892745    0.091234205    0.065028888
    9.271416351    0.100206474    0.066918574
    9.425939957    0.105899751    0.068495890
    9.580463563    0.108153862    0.069795073
    9.734987168    0.108509443    0.070871254
    9.889510774    0.108017889    0.071800646
   10.044034380    0.105760819    0.072685363
   10.198557986    0.100458507    0.073665947
   10.353081592    0.092533375    0.074937058
   10.507605198    0.083697612    0.076745707
   10.662128803    0.075276632    0.079337488
   10.816652409    0.067577172    0.082838579
   10.971176015    0.060418804    0.087135459
   11.125699621    0.053785380    0.091880877
   11.280223227    0.048044797    0.096692598
   11.434746833    0.043820222    0.101386591
   11.589270439    0.041803963    0.105960510
   11.743794044    0.042702626    0.110323909
   11.898317650    0.047323166    0.114144621
   12.052841256    0.056708985    0.117029769
   12.207364862    0.072151907    0.118798053
   12.361888468    0.094745144    0.119544378
   12.516412074    0.124188938    0.119517499
   12.670935679    0.157330803    0.118988539
   12.825459285    0.188035989    0.118191414
   12.979982891    0.209869675    0.117311823
   13.134506497    0.220499482    0.116487659
   13.289030103    0.223249594    0.115808515
   13.443553709    0.222501817    0.115317517
   13.598077315    0.217594435    0.115016338
   13.752600920    0.203535688    0.114867509
   13.907124526    0.177889523    0.114788289
   14.061648132    0.144665586    0.114637235
   14.216171738    0.111191511    0.114204474
   14.370695344    0.083025633    0.113227168
   14.525218950    0.062052644    0.111452684
   14.679742555    0.047649035    0.108743049
