    0.000000000    0.000103966    0.000132085
    0.154523606    0.000124546    0.000145142
    0.309047212    0.000145965    0.000158449
    0.463570818    0.000167896    0.000171922
    0.618094423    0.000189993    0.000185479
    0.772618029    0.000211701    0.000199034
    0.927141635    0.000232392    0.000212501
    1.081665241    0.000251641    0.000225792
    1.236188847    0.000269315    0.000238809
    1.390712453    0.000285403    0.000251444
    1.545236058    0.000299856    0.000263583
    1.699759664    0.000312612    0.000275106
    1.854283270    0.000323677    0.000285910
    2.008806876    0.000333111    0.000295925
    2.163330482    0.000340949    0.000305128
    2.317854088    0.000347194    0.000313541
    2.472377694    0.000351910    0.000321219
    2.626901299    0.000355252    0.000328253
    2.781424905    0.000357398    0.000334792
    2.935948511    0.000358481    0.000341053
    3.090472117    0.000358626    0.000347330
    3.244995723    0.000358043    0.000353998
    3.399519329    0.000357033    0.000361530
    3.554042934    0.000355895    0.000370536
    3.708566540    0.000354895    0.000381796
    3.863090146    0.000354335    0.000396301
    4.017613752    0.000354631    0.000415317
    4.172137358    0.000356288    0.000440492
    4.326660964    0.000359834    0.000473993
    4.481184570    0.000365861    0.000518685
    4.635708175    0.000375177    0.000578352
    4.790231781    0.000388918    0.000658027
    4.944755387    0.000408565    0.000764433
    5.099278993    0.000436001    0.000906543
    5.253802599    0.000473713    0.001096245
    5.408326205    0.000525008    0.001349190
    5.562849810    0.000594104    0.001685817
    5.717373416    0.000686295    0.002132415
    5.871897022    0.000808521    0.002722016
    6.026420628    0.000970317    0.003494753
    6.180944234    0.001184737    0.004497061
    6.335467840    0.001469208    0.005778607
    6.489991446    0.001846925    0.007386570
    6.644515051    0.002349255    0.009359490
    6.799038657    0.003018649    0.011725347
    6.953562263    0.003911373    0.014505464
    7.108085869    0.005100589    0.017715535
    7.262609475    0.006680668    0.021347730
    7.417133081    0.008771551    0.025336140
    7.571656687    0.011519865    0.029549701
    7.726180292    0.015094344    0.033850519
    7.880703898    0.019673068    0.038161365
    8.035227504    0.025413984    0.042446087
    8.189751110    0.032398481    0.046631249
    8.344274716    0.040564930    0.050591903
    8.498798322    0.049698189    0.054219415
    8.653321927    0.059535325    0.057472509
    8.807845533    0.069911500    0.060361250
    8.962369139    0.080687770    0.062905743
    9.116892745    0.091278584    0.065115994
    9.271416351    0.100235260    0.066997629
    9.425939957    0.105933147    0.068566203
    9.580463563    0.108206747    0.069856305
    9.734987168    0.108579656    0.070923414
    9.889510774    0.108088383    0.071844086
   10.044034380    0.105813776    0.072720766
   10.198557986    0.100485569    0.073694309
   10.353081592    0.092534705    0.074959619
   10.507605198    0.083676603    0.076763824
   10.662128803    0.075237182    0.079352401
   10.816652409    0.067523709    0.082851118
   10.971176015    0.060356862    0.087145883
   11.125699621    0.053721536    0.091889022
   11.280223227    0.047985900    0.096698253
   11.434746833    0.043772424    0.101389709
   11.589270439    0.041772070    0.105961029
   11.743794044    0.042689851    0.110321493
   11.898317650    0.047331002    0.114138708
   12.052841256    0.056737047    0.117019933
   12.207364862    0.072197687    0.118784333
   12.361888468    0.094803300    0.119527349
   12.516412074    0.124249744    0.119498131
   12.670935679    0.157379447    0.118968019
   12.825459285    0.188056875    0.118170980
   12.979982891    0.209857074    0.117292626
   13.134506497    0.220466039    0.116470643
   13.289030103    0.223219534    0.115794342
   13.443553709    0.222489745    0.115306537
   13.598077315    0.217591272    0.115008592
   13.752600920    0.203518738    0.114862741
   13.907124526    0.177844400    0.114785975
   14.061648132    0.144595580    0.114636632
   14.216171738    0.111110099    0.114204708
   14.370695344    0.082946160    0.113227363
   14.525218950    0.061984375    0.111452185
   14.679742555    0.047597730    0.108741726
   14.834266161    0.038398030    0.105159630
   14.988789767    0.033171966    0.100959243
   15.143313373    0.031078363    0.096455955
   15.297836979    0.031577306    0.091873625
   15.452360585    0.034323435    0.087312516
   15.606884191    0.039043577    0.082880884
   15.761407796    0.045411855    0.078828880
   15.915931402    0.053003481    0.075498266
   16.070455008    0.061399576    0.073129355
