    0.000000000    0.000030133    0.000038884
    0.154523606    0.000035607    0.000042901
    0.309047212    0.000041325    0.000047069
    0.463570818    0.000047246    0.000051374
    0.618094423    0.000053350    0.000055802
    0.772618029    0.000059581    0.000060338
    0.927141635    0.000065839    0.000064973
    1.081665241    0.000072014    0.000069693
    1.236188847    0.000078012    0.000074487
    1.390712453    0.000083751    0.000079345
    1.545236058    0.000089159    0.000084256
    1.699759664    0.000094209    0.000089217
    1.854283270    0.000098927    0.000094230
    2.008806876    0.000103375    0.000099316
    2.163330482    0.000107601    0.000104516
    2.317854088    0.000111625    0.000109895
    2.472377694    0.000115478    0.000115545
    2.626901299    0.000119228    0.000121582
    2.781424905    0.000122961    0.000128163
    2.935948511    0.000126746    0.000135490
    3.090472117    0.000130651    0.000143830
    3.244995723    0.000134790    0.000153517
    3.399519329    0.000139330    0.000164981
    3.554042934    0.000144457    0.000178775
    3.708566540    0.000150358    0.000195623
    3.863090146    0.000157281    0.000216457
    4.017613752    0.000165602    0.000242492
    4.172137358    0.000175814    0.000275326
    4.326660964    0.000188486    0.000317084
    4.481184570    0.000204285    0.000370590
    4.635708175    0.000224087    0.000439599
    4.790231781    0.000249031    0.000529115
    4.944755387    0.000280505    0.000645840
    5.099278993    0.000320193    0.000798718
    5.253802599    0.000370334    0.000999605
    5.408326205    0.000434025    0.001264114
    5.562849810    0.000515398    0.001612625
    5.717373416    0.000619788    0.002071354
    5.871897022    0.000754251    0.002673220
    6.026420628    0.000928451    0.003458214
    6.180944234    0.001155568    0.004472587
    6.335467840    0.001453136    0.005765788
    6.489991446    0.001844436    0.007384756
    6.644515051    0.002360875    0.009367797
    6.799038657    0.003044876    0.011742689
    6.953562263    0.003952593    0.014530613
    7.108085869    0.005156970    0.017747199
    7.262609475    0.006752039    0.021384691
    7.417133081    0.008857252    0.025377441
    7.571656687    0.011618578    0.029594793
    7.726180292    0.015203932    0.033899195
    7.880703898    0.019790458    0.038213465
    8.035227504    0.025535134    0.042501202
    8.189751110    0.032518503    0.046688640
    8.344274716    0.040678482    0.050650610
    8.498798322    0.049800115    0.054278393
    8.653321927    0.059621326    0.057530714
    8.807845533    0.069978602    0.060417675
    8.962369139    0.080734854    0.062959451
    9.116892745    0.091307626    0.065166162
    9.271416351    0.100252778    0.067043585
    9.425939957    0.105949215    0.068607459
    9.580463563    0.108229831    0.069892567
    9.734987168    0.108610985    0.070954587
    9.889510774    0.108121896    0.071870276
   10.044034380    0.105841508    0.072742282
   10.198557986    0.100502391    0.073711651
   10.353081592    0.092539019    0.074973449
   10.507605198    0.083668888    0.076774896
   10.662128803    0.075218890    0.079361426
   10.816652409    0.067497013    0.082858595
   10.971176015    0.060324728    0.087151985
   11.125699621    0.053687620    0.091893684
   11.280223227    0.047954094    0.096701399
   11.434746833    0.043746282    0.101391414
   11.589270439    0.041754430    0.105961416
   11.743794044    0.042682679    0.110320492
   11.898317650    0.047335296    0.114135999
   12.052841256    0.056752722    0.117015177
   12.207364862    0.072223447    0.118777436
   12.361888468    0.094836268    0.119518562
   12.516412074    0.124284585    0.119487974
   12.670935679    0.157407827    0.118957157
   12.825459285    0.188069619    0.118160119
   12.979982891    0.209850082    0.117282429
   13.134506497    0.220445649    0.116461658
   13.289030103    0.223199606    0.115786955
   13.443553709    0.222479878    0.115300961
   13.598077315    0.217587873    0.115004861
   13.752600920    0.203509593    0.114860719
   13.907124526    0.177820946    0.114785371
   14.061648132    0.144558875    0.114637030
   14.216171738    0.111067152    0.114205613
   14.370695344    0.082904190    0.113228277
   14.525218950    0.061948472    0.111452726
   14.679742555    0.047571074    0.108741791
   14.834266161    0.038382479    0.105159503
   14.988789767    0.033168324    0.100959494
   15.143313373    0.031086537    0.096457061
   15.297836979    0.031596430    0.091875618
   15.452360585    0.034351920    0.087315036
   15.606884191    0.039079132    0.082883604
   15.761407796    0.045451599    0.078831821
   15.915931402    0.053044196    0.075501695
   16.070455008    0.061438027    0.073133474
   16.224978614    0.070402871    0.071735407
   16.379502220    0.079895805    0.071117335
   16.534025826    0.089634436    0.071012730
   16.688549431    0.098512440    0.071180281
   16.843073037    0.104849843    0.071446554
   16.997596643    0.107884819    0.071706830
   17.152120249    0.108663540    0.071910287
   17.306643855    0.108465338    0.072045423
   17.461167461    0.106802068    0.072132900
   17.615691067    0.102215006    0.072228732
   17.770214672    0.094567796    0.072437802
   17.924738278    0.085353351    0.072931465
   18.079261884    0.076115477    0.073949485
   18.233785490    0.067452400    0.075753117
   18.388309096    0.059333353    0.078512142
   18.542832702    0.051759832    0.082177704
   18.697356308    0.045039312    0.086465420
   18.851879913    0.039675233    0.091019308
   19.006403519    0.036172942    0.095619610
   19.160927125    0.034974840    0.100196428
   19.315450731    0.036538853    0.104641892
   19.469974337    0.041474928    0.108683322
   19.624497943    0.050678342    0.111978021
   19.779021548    0.065385777    0.114302177
   19.933545154    0.086888523    0.115647767
   20.088068760    0.115493673    0.116188448
   20.242592366    0.148871437    0.116182649
   20.397115972    0.181273479    0.115885981
   20.551639578    0.205705332    0.115503658
   20.706163184    0.218697036    0.115177494
   20.860686789    0.222892383    0.114991477
   21.015210395    0.223083976    0.114983709
   21.169734001    0.219601952    0.115155729
   21.324257607    0.207837803    0.115473164
   21.478781213    0.184582495    0.115857289
