    0.000000000    0.000283609    0.000372876
    0.154523606    0.000351424    0.000409637
    0.309047212    0.000421833    0.000446552
    0.463570818    0.000492786    0.000483332
    0.618094423    0.000562398    0.000519692
    0.772618029    0.000628512    0.000555354
    0.927141635    0.000689239    0.000590042
    1.081665241    0.000743661    0.000623470
    1.236188847    0.000791636    0.000655326
    1.390712453    0.000833036    0.000685257
    1.545236058    0.000867448    0.000712852
    1.699759664    0.000894577    0.000737651
    1.854283270    0.000914578    0.000759209
    2.008806876    0.000927834    0.000777188
    2.163330482    0.000934614    0.000791409
    2.317854088    0.000935134    0.000801838
    2.472377694    0.000929864    0.000808553
    2.626901299    0.000919534    0.000811733
    2.781424905    0.000904853    0.000811683
    2.935948511    0.000886361    0.000808829
    3.090472117    0.000864623    0.000803688
    3.244995723    0.000840392    0.000796840
    3.399519329    0.000814486    0.000788959
    3.554042934    0.000787578    0.000780863
    3.708566540    0.000760225    0.000773555
    3.863090146    0.000733079    0.000768257
    4.017613752    0.000706934    0.000766461
    4.172137358    0.000682570    0.000770034
    4.326660964    0.000660657    0.000781349
    4.481184570    0.000641903    0.000803451
    4.635708175    0.000627258    0.000840276
    4.790231781    0.000617900    0.000896978
    4.944755387    0.000615123    0.000980389
    5.099278993    0.000620440    0.001099568
    5.253802599    0.000636010    0.001266483
    5.408326205    0.000665037    0.001496859
    5.562849810    0.000711887    0.001811218
    5.717373416    0.000782131    0.002235956
    5.871897022    0.000882942    0.002804235
    6.026420628    0.001023923    0.003556355
    6.180944234    0.001218013    0.004538957
    6.335467840    0.001482422    0.005801949
    6.489991446    0.001840144    0.007392766
    6.644515051    0.002322415    0.009350185
    6.799038657    0.002971629    0.011702375
    6.953562263    0.003844113    0.014470787
    7.108085869    0.005013263    0.017671141
    7.262609475    0.006573890    0.021295453
    7.417133081    0.008646551    0.025277369
    7.571656687    0.011378676    0.029485162
    7.726180292    0.014940034    0.033780442
    7.880703898    0.019509945    0.038086032
    8.035227504    0.025247619    0.042366318
    8.189751110    0.032235459    0.046548427
    8.344274716    0.040412315    0.050507672
    8.498798322    0.049562739    0.054135408
    8.653321927    0.059422658    0.057390251
    8.807845533    0.069825416    0.060282145
    8.962369139    0.080629297    0.062831054
    9.116892745    0.091243814    0.065046800
    9.271416351    0.100212921    0.066934772
    9.425939957    0.105906733    0.068510256
    9.580463563    0.108164131    0.069807559
    9.734987168    0.108522686    0.070881880
    9.889510774    0.108031079    0.071809498
   10.044034380    0.105770721    0.072692587
   10.198557986    0.100463553    0.073671747
   10.353081592    0.092533542    0.074941682
   10.507605198    0.083693499    0.076749421
   10.662128803    0.075268972    0.079340533
   10.816652409    0.067566839    0.082841116
   10.971176015    0.060406904    0.087137543
   11.125699621    0.053773200    0.091882489
   11.280223227    0.048033645    0.096693713
   11.434746833    0.043811252    0.101387218
   11.589270439    0.041798069    0.105960647
   11.743794044    0.042700391    0.110323495
   11.898317650    0.047324838    0.114143545
   12.052841256    0.056714458    0.117027944
   12.207364862    0.072160688    0.118795483
   12.361888468    0.094756215    0.119541172
   12.516412074    0.124200459    0.119513842
   12.670935679    0.157339993    0.118984658
   12.825459285    0.188039970    0.118187543
   12.979982891    0.209867470    0.117308181
   13.134506497    0.220493524    0.116484422
   13.289030103    0.223244351    0.115805807
   13.443553709    0.222499846    0.115315402
   13.598077315    0.217593895    0.115014823
   13.752600920    0.203532320    0.114866546
   13.907124526    0.177880713    0.114787780
   14.061648132    0.144652028    0.114637042
   14.216171738    0.111175770    0.114204437
   14.370695344    0.083010239    0.113227126
   14.525218950    0.062039364    0.111452518
