    0.000000000    0.000000904    0.000001834
    0.154523606    0.000001068    0.000002071
    0.309047212    0.000001262    0.000002364
    0.463570818    0.000001490    0.000002721
    0.618094423    0.000001756    0.000003149
    0.772618029    0.000002069    0.000003658
    0.927141635    0.000002432    0.000004260
    1.081665241    0.000002850    0.000004971
    1.236188847    0.000003333    0.000005808
    1.390712453    0.000003896    0.000006795
    1.545236058    0.000004550    0.000007958
    1.699759664    0.000005308    0.000009333
    1.854283270    0.000006183    0.000010959
    2.008806876    0.000007203    0.000012888
    2.163330482    0.000008398    0.000015183
    2.317854088    0.000009797    0.000017922
    2.472377694    0.000011430    0.000021204
    2.626901299    0.000013348    0.000025151
    2.781424905    0.000015616    0.000029915
    2.935948511    0.000018298    0.000035694
    3.090472117    0.000021462    0.000042737
    3.244995723    0.000025207    0.000051364
    3.399519329    0.000029672    0.000061983
    3.554042934    0.000035021    0.000075126
    3.708566540    0.000041433    0.000091492
    3.863090146    0.000049130    0.000111990
    4.017613752    0.000058429    0.000137815
    4.172137358    0.000069739    0.000170546
    4.326660964    0.000083542    0.000212293
    4.481184570    0.000100424    0.000265864
    4.635708175    0.000121181    0.000335004
    4.790231781    0.000146894    0.000424713
    4.944755387    0.000178933    0.000541692
    5.099278993    0.000219005    0.000694889
    5.253802599    0.000269372    0.000896176
    5.408326205    0.000333138    0.001161185
    5.562849810    0.000414440    0.001510330
    5.717373416    0.000518635    0.001969864
    5.871897022    0.000652818    0.002572754
    6.026420628    0.000826689    0.003359050
    6.180944234    0.001053459    0.004375065
    6.335467840    0.001350719    0.005670313
    6.489991446    0.001741840    0.007291795
    6.644515051    0.002258341    0.009277856
    6.799038657    0.002942764    0.011656297
    6.953562263    0.003851402    0.014448297
    7.108085869    0.005057372    0.017669427
    7.262609475    0.006654904    0.021311710
    7.417133081    0.008763649    0.025309012
    7.571656687    0.011529777    0.029530060
    7.726180292    0.015121394    0.033837020
    7.880703898    0.019715813    0.038153146
    8.035227504    0.025470105    0.042442950
    8.189751110    0.032464766    0.046633356
    8.344274716    0.040637449    0.050599311
    8.498798322    0.049772713    0.054231835
    8.653321927    0.059607917    0.057489364
    8.807845533    0.069978942    0.060381807
    8.962369139    0.080747265    0.062929198
    9.116892745    0.091326424    0.065141504
    9.271416351    0.100265688    0.067024343
    9.425939957    0.105940656    0.068593289
    9.580463563    0.108192624    0.069882980
    9.734987168    0.108555982    0.070948969
    9.889510774    0.108071779    0.071867906
   10.044034380    0.105813616    0.072742359
   10.198557986    0.100499588    0.073713323
   10.353081592    0.092554938    0.074975867
   10.507605198    0.083696562    0.076777284
   10.662128803    0.075253849    0.079363204
   10.816652409    0.067536166    0.082859498
   10.971176015    0.060365037    0.087152106
   11.125699621    0.053725870    0.091893374
   11.280223227    0.047987298    0.096701154
   11.434746833    0.043772059    0.101391872
   11.589270439    0.041771109    0.105963357
   11.743794044    0.042689252    0.110324617
   11.898317650    0.047331431    0.114142605
   12.052841256    0.056738871    0.117024069
   12.207364862    0.072201029    0.118788120
   12.361888468    0.094808139    0.119530450
   12.516412074    0.124255920    0.119500469
   12.670935679    0.157386295    0.118969658
   12.825459285    0.188062465    0.118172050
   12.979982891    0.209858129    0.117293287
   13.134506497    0.220460178    0.116471057
   13.289030103    0.223208617    0.115794654
   13.443553709    0.222479757    0.115306861
   13.598077315    0.217587470    0.115009006
   13.752600920    0.203521485    0.114863294
   13.907124526    0.177850206    0.114786692
   14.061648132    0.144600859    0.114637525
   14.216171738    0.111113203    0.114205779
   14.370695344    0.082947027    0.113228613
   14.525218950    0.061983586    0.111453611
   14.679742555    0.047595971    0.108743316
   14.834266161    0.038395944    0.105161370
   14.988789767    0.033170119    0.100961132
   15.143313373    0.031077223    0.096458006
   15.297836979    0.031577246    0.091875825
   15.452360585    0.034324736    0.087314784
   15.606884191    0.039046437    0.082883095
   15.761407796    0.045416382    0.078830951
   15.915931402    0.053009689    0.075500216
   16.070455008    0.061407400    0.073131291
   16.224978614    0.070378988    0.071732690
   16.379502220    0.079880852    0.071114445
   16.534025826    0.089628942    0.071010093
   16.688549431    0.098513809    0.071178294
   16.843073037    0.104852174    0.071445534
   16.997596643    0.107882020    0.071706983
   17.152120249    0.108654090    0.071911695
   17.306643855    0.108453739    0.072048046
   17.461167461    0.106795255    0.072136577
   17.615691067    0.102217876    0.072233191
   17.770214672    0.094581839    0.072442676
   17.924738278    0.085377720    0.072936330
   18.079261884    0.076148187    0.073953926
   18.233785490    0.067490913    0.075756833
   18.388309096    0.059374771    0.078515079
   18.542832702    0.051800989    0.082180103
   18.697356308    0.045076959    0.086467665
   18.851879913    0.039706344    0.091021635
   19.006403519    0.036195011    0.095621979
   19.160927125    0.034986024    0.100198724
   19.315450731    0.036538027    0.104644241
   19.469974337    0.041461773    0.108686152
   19.624497943    0.050653504    0.111981816
   19.779021548    0.065351056    0.114307163
   19.933545154    0.086847289    0.115653792
   20.088068760    0.115451669    0.116195067
   20.242592366    0.148837001    0.116189277
   20.397115972    0.181254547    0.115892012
   20.551639578    0.205702852    0.115508548
   20.706163184    0.218701418    0.115180816
   20.860686789    0.222890625    0.114992955
   21.015210395    0.223072715    0.114983233
   21.169734001    0.219591670    0.115153367
   21.324257607    0.207843031    0.115469158
   21.478781213    0.184609475    0.115852047
   21.633304819    0.152715495    0.116167097
   21.787828424    0.119043445    0.116216130
   21.942352030    0.089680067    0.115747829
   22.096875636    0.067346162    0.114500876
   22.251399242    0.051943159    0.112287903
   22.405922848    0.042214393    0.109093981
   22.560446454    0.036883651    0.105120953
   22.714970060    0.035009813    0.100705857
   22.869493665    0.035951971    0.096136178
   23.024017271    0.039239366    0.091535427
   23.178540877    0.044432797    0.086967312
   23.333064483    0.051034002    0.082630940
   23.487588089    0.058529760    0.078875970
   23.642111695    0.066576866    0.076006167
   23.796635300    0.075139780    0.074099370
   23.951158906    0.084277842    0.073004537
   24.105682512    0.093512670    0.072463431
   24.260206118    0.101406492    0.072229688
   24.414729724    0.106377155    0.072123339
   24.569253330    0.108324016    0.072032695
   24.723776936    0.108648646    0.071897087
   24.878300541    0.108053960    0.071692167
   25.032824147    0.105388786    0.071425208
   25.187347753    0.099433730    0.071140959
   25.341871359    0.090735223    0.070935385
   25.496394965    0.080970425    0.070971003
   25.650918571    0.071373516    0.071479753
   25.805442176    0.062309252    0.072728715
   25.959965782    0.053818503    0.074927867
   26.114489388    0.046099582    0.078106529
   26.269012994    0.039555673    0.082058578
   26.423536600    0.034617537    0.086446821
   26.578060206    0.031619635    0.090997841
   26.732583812    0.030828950    0.095585073
   26.887107417    0.032565412    0.100117986
   27.041631023    0.037326558    0.104395503
   27.196154629    0.045894646    0.108107787
   27.350678235    0.059420208    0.110979514
   27.505201841    0.079295620    0.112911888
   27.659725447    0.106363840    0.114014572
   27.814249052    0.139256629    0.114529663
   27.968772658    0.172979226    0.114724033
   28.123296264    0.200207723    0.114817607
   28.277819870    0.216083229    0.114961725
   28.432343476    0.222099506    0.115246839
   28.586867082    0.223329454    0.115716527
   28.741390688    0.221376790    0.116375094
   28.895914293    0.212326709    0.117186250
   29.050437899    0.192240834    0.118067947
   29.204961505    0.162528382    0.118889855
   29.359485111    0.129279789    0.119473851
   29.514008717    0.098940612    0.119593733
   29.668532323    0.075186524    0.118982672
   29.823055929    0.058677764    0.117382210
   29.977579534    0.048438927    0.114663548
   30.132103140    0.043158632    0.110962100
   30.286626746    0.041745376    0.106652315
   30.441150352    0.043361839    0.102095751
   30.595673958    0.047293128    0.097420294
   30.750197564    0.052844306    0.092622055
   30.904721169    0.059368975    0.087845396
   31.059244775    0.066442345    0.083452367
   31.213768381    0.074020111    0.079812430
   31.368291987    0.082292682    0.077080909
   31.522815593    0.091087312    0.075162532
   31.677339199    0.099245079    0.073820987
   31.831862805    0.105012685    0.072803868
   31.986386410    0.107671509    0.071907199
   32.140910016    0.108338616    0.070983020
   32.295433622    0.108185389    0.069924496
   32.449957228    0.106443037    0.068652197
   32.604480834    0.101420824    0.067108081
   32.759004440    0.092910225    0.065254948
   32.913528045    0.082415114    0.063075340
   33.068051651    0.071529940    0.060563741
   33.222575257    0.060991771    0.057712417
   33.377098863    0.050981188    0.054502920
   33.531622469    0.041647893    0.050921329
   33.686146075    0.033249804    0.046998278
   33.840669681    0.026022196    0.042833200
   33.995193286    0.020054145    0.038553290
   34.149716892    0.015282293    0.034240328
   34.304240498    0.011554348    0.029928689
   34.458764104    0.008690228    0.025683103
   34.613287710    0.006515995    0.021635637
   34.767811316    0.004878764    0.017926485
   34.922334921    0.003652366    0.014635520
   35.076858527    0.002737013    0.011778717
   35.231382133    0.002055258    0.009342479
   35.385905739    0.001547535    0.007305920
   35.540429345    0.001168809    0.005642115
   35.694952951    0.000885744    0.004313783
   35.849476557    0.000673766    0.003274202
   36.004000162    0.000514550    0.002473067
   36.158523768    0.000394424    0.001862589
   36.313047374    0.000303386    0.001401059
   36.467570980    0.000234179    0.001053959
   36.622094586    0.000181414    0.000793722
   36.776618192    0.000140995    0.000598891
   36.931141797    0.000109868    0.000453049
   37.085665403    0.000085817    0.000343770
   37.240189009    0.000067209    0.000261719
   37.394712615    0.000052768    0.000199944
   37.549236221    0.000041499    0.000153293
   37.703759827    0.000032674    0.000117944
   37.858283433    0.000025764    0.000091058
   38.012807038    0.000020352    0.000070528
   38.167330644    0.000016095    0.000054793
   38.321854250    0.000012731    0.000042692
   38.476377856    0.000010073    0.000033354
   38.630901462    0.000007980    0.000026123
   38.785425068    0.000006330    0.000020506
   38.939948673    0.000005023    0.000016132
   39.094472279    0.000003986    0.000012720
   39.248995885    0.000003167    0.000010054
   39.403519491    0.000002524    0.000007966
   39.558043097    0.000002016    0.000006333
   39.712566703    0.000001615    0.000005057
   39.867090309    0.000001300    0.000004062
   40.021613914    0.000001057    0.000003291
   40.176137520    0.000000871    0.000002698
   40.330661126    0.000000732    0.000002248
   40.485184732    0.000000631    0.000001915
   40.639708338    0.000000564    0.000001679
   40.794231944    0.000000528    0.000001523
   40.948755550    0.000000520    0.000001436
   41.103279155    0.000000539    0.000001410
   41.257802761    0.000000587    0.000001439
   41.412326367    0.000000663    0.000001520
   41.566849973    0.000000769    0.000001652
