    0.000000000    0.000002028    0.000003600
    0.154523606    0.000002460    0.000004114
    0.309047212    0.000002946    0.000004708
    0.463570818    0.000003486    0.000005390
    0.618094423    0.000004090    0.000006169
    0.772618029    0.000004767    0.000007057
    0.927141635    0.000005518    0.000008068
    1.081665241    0.000006348    0.000009221
    1.236188847    0.000007268    0.000010536
    1.390712453    0.000008294    0.000012037
    1.545236058    0.000009441    0.000013753
    1.699759664    0.000010720    0.000015722
    1.854283270    0.000012150    0.000017988
    2.008806876    0.000013769    0.000020603
    2.163330482    0.000015613    0.000023636
    2.317854088    0.000017707    0.000027170
    2.472377694    0.000020080    0.000031308
    2.626901299    0.000022783    0.000036178
    2.781424905    0.000025891    0.000041939
    2.935948511    0.000029476    0.000048796
    3.090472117    0.000033611    0.000057007
    3.244995723    0.000038399    0.000066900
    3.399519329    0.000043990    0.000078893
    3.554042934    0.000050560    0.000093530
    3.708566540    0.000058295    0.000111519
    3.863090146    0.000067424    0.000133785
    4.017613752    0.000078278    0.000161534
    4.172137358    0.000091284    0.000196358
    4.326660964    0.000106940    0.000240380
    4.481184570    0.000125842    0.000296420
    4.635708175    0.000148803    0.000368234
    4.790231781    0.000176930    0.000460828
    4.944755387    0.000211618    0.000580904
    5.099278993    0.000254589    0.000737408
    5.253802599    0.000308127    0.000942193
    5.408326205    0.000375362    0.001210864
    5.562849810    0.000460461    0.001563790
    5.717373416    0.000568801    0.002027160
    5.871897022    0.000707486    0.002633856
    6.026420628    0.000886225    0.003423816
    6.180944234    0.001118237    0.004443222
    6.335467840    0.001421095    0.005741440
    6.489991446    0.001818118    0.007365318
    6.644515051    0.002340743    0.009353068
    6.799038657    0.003031394    0.011732386
    6.953562263    0.003946196    0.014524390
    7.108085869    0.005158018    0.017744665
    7.262609475    0.006760769    0.021385421
    7.417133081    0.008873710    0.025380987
    7.571656687    0.011642541    0.029600716
    7.726180292    0.015234825    0.033907134
    7.880703898    0.019827283    0.038223209
    8.035227504    0.025576435    0.042512687
    8.189751110    0.032562399    0.046701835
    8.344274716    0.040722783    0.050665396
    8.498798322    0.049842559    0.054294519
    8.653321927    0.059659883    0.057547831
    8.807845533    0.070011715    0.060435390
    8.962369139    0.080761467    0.062977362
    9.116892745    0.091327019    0.065183871
    9.271416351    0.100264516    0.067060723
    9.425939957    0.105953689    0.068623696
    9.580463563    0.108229235    0.069907626
    9.734987168    0.108609367    0.070968251
    9.889510774    0.108123179    0.071882397
   10.044034380    0.105846933    0.072752788
