    0.000000000    0.000320479    0.000424150
    0.154523606    0.000399448    0.000465892
    0.309047212    0.000481402    0.000507710
    0.463570818    0.000563791    0.000549268
    0.618094423    0.000644330    0.000590239
    0.772618029    0.000720479    0.000630308
    0.927141635    0.000790053    0.000669165
    1.081665241    0.000852003    0.000706484
    1.236188847    0.000906169    0.000741916
    1.390712453    0.000952387    0.000775058
    1.545236058    0.000990175    0.000805436
    1.699759664    0.001019217    0.000832515
    1.854283270    0.001039754    0.000855770
    2.008806876    0.001052296    0.000874796
    2.163330482    0.001057210    0.000889381
    2.317854088    0.001054803    0.000899487
    2.472377694    0.001045683    0.000905206
    2.626901299    0.001030757    0.000906752
    2.781424905    0.001010888    0.000904475
    2.935948511    0.000986734    0.000898865
    3.090472117    0.000958977    0.000890502
    3.244995723    0.000928506    0.000880033
    3.399519329    0.000896268    0.000868195
    3.554042934    0.000863028    0.000855868
    3.708566540    0.000829410    0.000844121
    3.863090146    0.000796134    0.000834233
    4.017613752    0.000764071    0.000827750
    4.172137358    0.000734054    0.000826591
    4.326660964    0.000706776    0.000833179
    4.481184570    0.000682960    0.000850600
    4.635708175    0.000663570    0.000882822
    4.790231781    0.000649801    0.000935026
    4.944755387    0.000642933    0.001014064
    5.099278993    0.000644441    0.001129013
    5.253802599    0.000656423    0.001291852
    5.408326205    0.000682015    0.001518313
    5.562849810    0.000725537    0.001828928
    5.717373416    0.000792544    0.002250103
    5.871897022    0.000890234    0.002815009
    6.026420628    0.001028240    0.003563963
    6.180944234    0.001219503    0.004543623
    6.335467840    0.001481203    0.005803920
    6.489991446    0.001836295    0.007392311
    6.644515051    0.002315995    0.009347596
    6.799038657    0.002962689    0.011697957
    6.953562263    0.003832706    0.014464847
    7.108085869    0.004999461    0.017663981
    7.262609475    0.006557813    0.021287336
    7.417133081    0.008628403    0.025268475
    7.571656687    0.011358766    0.029475565
    7.726180292    0.014918787    0.033770142
    7.880703898    0.019487927    0.038075057
    8.035227504    0.025225553    0.042354802
    8.189751110    0.032214197    0.046536596
    8.344274716    0.040392749    0.050495784
    8.498798322    0.049545695    0.054123700
    8.653321927    0.059408807    0.057378931
    8.807845533    0.069815201    0.060271394
    8.962369139    0.080622782    0.062821030
    9.116892745    0.091240287    0.065037630
    9.271416351    0.100210500    0.066926551
    9.425939957    0.105902789    0.068503038
    9.580463563    0.108156971    0.069801361
    9.734987168    0.108513114    0.070876681
