    0.000000000    0.000246974    0.000322465
    0.154523606    0.000304167    0.000354291
    0.309047212    0.000363571    0.000386329
    0.463570818    0.000423589    0.000418333
    0.618094423    0.000482704    0.000450061
    0.772618029    0.000539116    0.000481273
    0.927141635    0.000591218    0.000511732
    1.081665241    0.000638210    0.000541187
    1.236188847    0.000679967    0.000569369
    1.390712453    0.000716394    0.000595975
    1.545236058    0.000747157    0.000620655
    1.699759664    0.000771990    0.000643025
    1.854283270    0.000790982    0.000662717
    2.008806876    0.000804415    0.000679451
    2.163330482    0.000812477    0.000693083
    2.317854088    0.000815310    0.000703588
    2.472377694    0.000813264    0.000711029
    2.626901299    0.000806914    0.000715560
    2.781424905    0.000796827    0.000717441
    2.935948511    0.000783440    0.000717046
    3.090472117    0.000767212    0.000714831
    3.244995723    0.000748769    0.000711320
    3.399519329    0.000728803    0.000707129
    3.554042934    0.000707898    0.000703019
    3.708566540    0.000686548    0.000699939
    3.863090146    0.000665333    0.000699055
    4.017613752    0.000644972    0.000701809
    4.172137358    0.000626188    0.000710017
    4.326660964    0.000609622    0.000726007
    4.481184570    0.000595968    0.000752783
    4.635708175    0.000586155    0.000794248
    4.790231781    0.000581342    0.000855531
    4.944755387    0.000582831    0.000943442
    5.099278993    0.000592181    0.001067024
    5.253802599    0.000611620    0.001238229
    5.408326205    0.000644419    0.001472774
    5.562849810    0.000694988    0.001791167
    5.717373416    0.000768890    0.002219792
    5.871897022    0.000873261    0.002791792
    6.026420628    0.001017670    0.003547448
    6.180944234    0.001215056    0.004533373
    6.335467840    0.001482667    0.005799442
    6.489991446    0.001843534    0.007393056
    6.644515051    0.002328915    0.009352963
    6.799038657    0.002981214    0.011707309
    6.953562263    0.003856754    0.014477531
    7.108085869    0.005028906    0.017679357
    7.262609475    0.006592413    0.021304837
    7.417133081    0.008667731    0.025287705
    7.571656687    0.011402166    0.029496356
    7.726180292    0.014965335    0.033792481
    7.880703898    0.019536377    0.038098881
    8.035227504    0.025274304    0.042379834
    8.189751110    0.032261356    0.046562360
    8.344274716    0.040436324    0.050521735
    8.498798322    0.049583828    0.054149324
    8.653321927    0.059439979    0.057403774
    8.807845533    0.069838394    0.060295053
    8.962369139    0.080637814    0.062843152
    9.116892745    0.091248632    0.065057925
    9.271416351    0.100216120    0.066944802
    9.425939957    0.105911270    0.068519114
    9.580463563    0.108172018    0.069815215
    9.734987168    0.108533261    0.070888349
    9.889510774    0.108041482    0.071814838
   10.044034380    0.105778206    0.072696900
   10.198557986    0.100467032    0.073675174
   10.353081592    0.092533279    0.074944394
   10.507605198    0.083690158    0.076751602
   10.662128803    0.075263178    0.079342347
   10.816652409    0.067559227    0.082842670
