    0.000000000    0.000000385    0.000001144
    0.151614827    0.000000389    0.000001154
    0.303229655    0.000000413    0.000001212
    0.454844482    0.000000458    0.000001320
    0.606459309    0.000000526    0.000001482
    0.758074137    0.000000619    0.000001705
    0.909688964    0.000000740    0.000001997
    1.061303791    0.000000892    0.000002370
    1.212918619    0.000001083    0.000002838
    1.364533446    0.000001322    0.000003421
    1.516148273    0.000001613    0.000004140
    1.667763101    0.000001967    0.000005027
    1.819377928    0.000002398    0.000006118
    1.970992755    0.000002925    0.000007459
    2.122607583    0.000003568    0.000009109
    2.274222410    0.000004348    0.000011141
    2.425837238    0.000005291    0.000013649
    2.577452065    0.000006441    0.000016750
    2.729066892    0.000007848    0.000020594
    2.880681720    0.000009566    0.000025375
    3.032296547    0.000011654    0.000031342
    3.183911374    0.000014202    0.000038812
    3.335526202    0.000017329    0.000048202
    3.487141029    0.000021171    0.000060054
    3.638755856    0.000025886    0.000075082
    3.790370684    0.000031679    0.000094221
    3.941985511    0.000038836    0.000118706
    4.093600338    0.000047722    0.000150178
    4.245215166    0.000058769    0.000190825
    4.396829993    0.000072519    0.000243561
    4.548444820    0.000089708    0.000312272
    4.700059648    0.000111331    0.000402142
    4.851674475    0.000138645    0.000520092
    5.003289302    0.000173235    0.000675314
    5.154904130    0.000217209    0.000879927
    5.306518957    0.000273451    0.001149785
    5.458133784    0.000345798    0.001505397
    5.609748612    0.000439237    0.001972832
    5.761363439    0.000560364    0.002584371
    5.912978266    0.000718166    0.003378562
    6.064593094    0.000924858    0.004398973
    6.216207921    0.001196704    0.005690884
    6.367822749    0.001555253    0.007296105
    6.519437576    0.002029421    0.009248281
    6.671052403    0.002658101    0.011572177
    6.822667231    0.003492735    0.014286845
    6.974282058    0.004600037    0.017404432
    7.125896885    0.006065691    0.020913387
    7.277511713    0.007998435    0.024751921
    7.429126540    0.010531909    0.028805855
    7.580741367    0.013821733    0.032954113
    7.732356195    0.018035890    0.037119935
    7.883971022    0.023332562    0.041261051
    8.035585849    0.029815349    0.045313356
    8.187200677    0.037470528    0.049172188
    8.338815504    0.046132252    0.052737066
    8.490430331    0.055543109    0.055957685
    8.642045159    0.065500517    0.058832357
    8.793659986    0.075912191    0.061377244
    8.945274813    0.086514213    0.063604709
    9.096889641    0.096341907    0.065522973
    9.248504468    0.103752534    0.067146678
    9.400119295    0.107671252    0.068505753
    9.551734123    0.108823215    0.069648324
    9.703348950    0.108799115    0.070640750
    9.854963777    0.107817471    0.071569930
   10.006578605    0.104545431    0.072551275
   10.158193432    0.098235377    0.073741226
   10.309808259    0.089890221    0.075343508
   10.461423087    0.081166649    0.077585271
   10.613037914    0.073003801    0.080641352
   10.764652742    0.065481180    0.084524484
   10.916267569    0.058439745    0.089022363
   11.067882396    0.051975739    0.093775931
   11.219497224    0.046521048    0.098480994
   11.371112051    0.042681173    0.103025171
   11.522726878    0.041086178    0.107389336
   11.674341706    0.042377591    0.111424672
   11.825956533    0.047308247    0.114800850
   11.977571360    0.056869599    0.117201990
   12.129186188    0.072293711    0.118534469
   12.280801015    0.094627727    0.118942978
   12.432415842    0.123619349    0.118685166
   12.584030670    0.156340465    0.118016467
   12.735645497    0.186995096    0.117146572
   12.887260324    0.209321016    0.116239239
   13.038875152    0.220720660    0.115418217
   13.190489979    0.224037023    0.114768141
   13.342104806    0.223683995    0.114334559
   13.493719634    0.219747025    0.114125861
   13.645334461    0.207712804    0.114113881
   13.796949288    0.184465011    0.114229344
   13.948564116    0.152757171    0.114353083
   14.100178943    0.119312568    0.114309514
   14.251793770    0.090055494    0.113873358
   14.403408598    0.067595178    0.112802582
   14.555023425    0.051802905    0.110902806
   14.706638252    0.041447556    0.108106118
   14.858253080    0.035292009    0.104521636
   15.009867907    0.032430372    0.100406476
   15.161482735    0.032262447    0.096044071
   15.313097562    0.034393504    0.091615369
   15.464712389    0.038521568    0.087201833
   15.616327217    0.044319215    0.082926827
   15.767942044    0.051370692    0.079052056
   15.919556871    0.059241571    0.075889413
   16.071171699    0.067656189    0.073621737
   16.222786526    0.076585144    0.072216445
   16.374401353    0.085981541    0.071481999
   16.526016181    0.095189938    0.071181068
   16.677631008    0.102717837    0.071112028
   16.829245835    0.107205202    0.071136376
   16.980860663    0.108848177    0.071172642
   17.132475490    0.109064437    0.071181430
   17.284090317    0.108364104    0.071154626
   17.435705145    0.105563036    0.071112887
   17.587319972    0.099596479    0.071111931
   17.738934799    0.091093225    0.071256006
   17.890549627    0.081671514    0.071711299
   18.042164454    0.072479101    0.072700877
   18.193779281    0.063813757    0.074454977
   18.345394109    0.055645750    0.077109472
   18.497008936    0.048103882    0.080604351
   18.648623763    0.041556538    0.084683672
   18.800238591    0.036449093    0.089037669
   18.951853418    0.033159152    0.093464809
   19.103468246    0.031990627    0.097878272
   19.255083073    0.033271484    0.102165216
   19.406697900    0.037473175    0.106091491
   19.558312728    0.045317894    0.109366823
   19.709927555    0.057863918    0.111786718
   19.861542382    0.076423574    0.113318968
   20.013157210    0.101932236    0.114094187
   20.164772037    0.133522297    0.114336730
   20.316386864    0.167078150    0.114287712
   20.468001692    0.195827024    0.114153336
   20.619616519    0.214205447    0.114084658
   20.771231346    0.222125433    0.114178246
   20.922846174    0.224139243    0.114484845
   21.074461001    0.223273453    0.115016838
   21.226075828    0.217076194    0.115750323
   21.377690656    0.201017218    0.116623299
   21.529305483    0.174459561    0.117534399
   21.680920310    0.142064666    0.118343105
   21.832535138    0.110377077    0.118866670
   21.984149965    0.084084958    0.118873817
   22.135764792    0.064820116    0.118098103
   22.287379620    0.052090462    0.116312586
   22.438994447    0.044671590    0.113464648
   22.590609274    0.041417575    0.109758907
   22.742224102    0.041454648    0.105549354
   22.893838929    0.044096725    0.101100086
   23.045453756    0.048716714    0.096481114
   23.197068584    0.054686611    0.091725366
   23.348683411    0.061452785    0.087031961
   23.500298239    0.068715525    0.082756302
   23.651913066    0.076518972    0.079215123
   23.803527893    0.084993920    0.076523377
   23.955142721    0.093733505    0.074584773
   24.106757548    0.101383925    0.073188634
   24.258372375    0.106369620    0.072111584
   24.409987203    0.108442784    0.071169737
   24.561602030    0.108891181    0.070225935
   24.713216857    0.108542908    0.069178470
   24.864831685    0.106359824    0.067949879
   25.016446512    0.100866349    0.066481604
   25.168061339    0.092184375    0.064733248
   25.319676167    0.081852024    0.062681948
   25.471290994    0.071290489    0.060317002
   25.622905821    0.061092390    0.057629246
   25.774520649    0.051378588    0.054603526
   25.926135476    0.042276047    0.051227964
   26.077750303    0.034029770    0.047523006
   26.229365131    0.026874197    0.043564279
   26.380979958    0.020911817    0.039461623
   26.532594785    0.016099658    0.035304231
   26.684209613    0.012304403    0.031140124
   26.835824440    0.009360219    0.027021006
   26.987439267    0.007102943    0.023046657
   27.139054095    0.005385827    0.019342693
   27.290668922    0.004085995    0.016002654
   27.442283749    0.003105094    0.013063058
   27.593898577    0.002366123    0.010521610
   27.745513404    0.001809311    0.008362232
   27.897128232    0.001388918    0.006564030
   28.048743059    0.001070667    0.005098918
   28.200357886    0.000829109    0.003929562
   28.351972714    0.000645162    0.003012125
   28.503587541    0.000504410    0.002301609
   28.655202368    0.000396126    0.001756393
   28.806817196    0.000312454    0.001340596
   28.958432023    0.000247571    0.001024677
   29.110046850    0.000197015    0.000785066
   29.261661678    0.000157379    0.000603372
   29.413276505    0.000126139    0.000465458
   29.564891332    0.000101445    0.000360550
   29.716506160    0.000081867    0.000280506
   29.868120987    0.000066262    0.000219209
   30.019735814    0.000053750    0.000172080
   30.171350642    0.000043688    0.000135686
   30.322965469    0.000035593    0.000107450
   30.474580296    0.000029062    0.000085437
   30.626195124    0.000023760    0.000068196
   30.777809951    0.000019440    0.000054633
   30.929424778    0.000015922    0.000043915
   31.081039606    0.000013059    0.000035408
   31.232654433    0.000010720    0.000028628
   31.384269260    0.000008798    0.000023204
   31.535884088    0.000007219    0.000018852
   31.687498915    0.000005928    0.000015347
   31.839113743    0.000004872    0.000012517
   31.990728570    0.000004002    0.000010225
   32.142343397    0.000003283    0.000008366
   32.293958225    0.000002691    0.000006857
   32.445573052    0.000002207    0.000005629
   32.597187879    0.000001811    0.000004630
   32.748802707    0.000001485    0.000003818
   32.900417534    0.000001216    0.000003160
   33.052032361    0.000000999    0.000002628
   33.203647189    0.000000825    0.000002203
   33.355262016    0.000000686    0.000001865
   33.506876843    0.000000577    0.000001603
   33.658491671    0.000000495    0.000001407
   33.810106498    0.000000436    0.000001268
   33.961721325    0.000000401    0.000001182
