    0.000000000    0.000000399    0.000001245
    0.151614827    0.000000376    0.000001203
    0.303229655    0.000000375    0.000001213
    0.454844482    0.000000397    0.000001273
    0.606459310    0.000000443    0.000001389
    0.758074137    0.000000512    0.000001566
    0.909688964    0.000000607    0.000001810
    1.061303792    0.000000733    0.000002133
    1.212918619    0.000000896    0.000002547
    1.364533447    0.000001101    0.000003071
    1.516148274    0.000001354    0.000003727
    1.667763102    0.000001665    0.000004543
    1.819377929    0.000002049    0.000005554
    1.970992756    0.000002523    0.000006806
    2.122607584    0.000003103    0.000008353
    2.274222411    0.000003809    0.000010269
    2.425837239    0.000004672    0.000012642
    2.577452066    0.000005732    0.000015586
    2.729066893    0.000007035    0.000019246
    2.880681721    0.000008627    0.000023812
    3.032296548    0.000010573    0.000029521
    3.183911376    0.000012965    0.000036681
    3.335526203    0.000015916    0.000045694
    3.487141031    0.000019550    0.000057085
    3.638755858    0.000024017    0.000071539
    3.790370685    0.000029529    0.000089953
    3.941985513    0.000036372    0.000113514
    4.093600340    0.000044887    0.000143797
    4.245215168    0.000055479    0.000182900
    4.396829995    0.000068681    0.000233613
    4.548444822    0.000085230    0.000299651
    4.700059650    0.000106085    0.000385987
    4.851674477    0.000132431    0.000499268
    5.003289305    0.000165780    0.000648331
    5.154904132    0.000208194    0.000844860
    5.306518959    0.000262479    0.001104226
    5.458133787    0.000332287    0.001446461
    5.609748614    0.000422331    0.001897245
    5.761363442    0.000538934    0.002488777
    5.912978269    0.000690781    0.003260265
    6.064593097    0.000889571    0.004257356
    6.216207924    0.001150733    0.005529601
    6.367822751    0.001494792    0.007125819
    6.519437579    0.001949583    0.009089193
    6.671052406    0.002552675    0.011454583
    6.822667234    0.003353616    0.014246786
    6.974282061    0.004416842    0.017471803
    7.125896888    0.005826196    0.021095312
    7.277511716    0.007689734    0.025024551
    7.429126543    0.010141936    0.029127992
    7.580741371    0.013342381    0.033292711
    7.732356198    0.017470875    0.037457243
    7.883971026    0.022712389    0.041575856
    8.035585853    0.029217601    0.045567122
    8.187200680    0.037039494    0.049322861
    8.338815508    0.046088024    0.052763262
    8.490430335    0.056161330    0.055867119
    8.642045163    0.067030258    0.058652974
    8.793659990    0.078402832    0.061144469
    8.945274817    0.089596224    0.063352646
    9.096889645    0.099200245    0.065279648
    9.248504472    0.105590870    0.066931810
    9.400119300    0.108382809    0.068330534
    9.551734127    0.108937206    0.069516794
    9.703348954    0.108579703    0.070551625
    9.854963782    0.106817877    0.071517317
   10.006578609    0.102308311    0.072523441
   10.158193437    0.095030417    0.073718376
   10.309808264    0.086515992    0.075297442
   10.461423092    0.078328913    0.077483555
   10.613037919    0.071037835    0.080454350
   10.764652746    0.064426169    0.084229534
   10.916267574    0.058169513    0.088605068
   11.067882401    0.052277646    0.093237459
   11.219497229    0.047150709    0.097848660
   11.371112056    0.043414587    0.102344765
   11.522726883    0.041755269    0.106698807
   11.674341711    0.042869159    0.110746384
   11.825956538    0.047530127    0.114166161
   11.977571366    0.056718303    0.116666659
   12.129186193    0.071675413    0.118155174
   12.280801021    0.093563526    0.118743361
   12.432415848    0.122363681    0.118648269
   12.584030675    0.155309288    0.118101463
   12.735645503    0.186433365    0.117307906
   12.887260330    0.209093445    0.116437371
   13.038875158    0.220587334    0.115623733
   13.190489985    0.223986269    0.114962957
   13.342104812    0.223784867    0.114511804
   13.493719640    0.219945346    0.114288888
   13.645334467    0.208045519    0.114275208
   13.796949295    0.185180477    0.114410571
   13.948564122    0.153971615    0.114586055
   14.100178949    0.120769871    0.114636728
