    0.000000000    0.000000421    0.000001333
    0.151614827    0.000000386    0.000001271
    0.303229655    0.000000376    0.000001263
    0.454844482    0.000000391    0.000001308
    0.606459309    0.000000430    0.000001411
    0.758074137    0.000000493    0.000001576
    0.909688964    0.000000583    0.000001811
    1.061303791    0.000000705    0.000002125
    1.212918619    0.000000864    0.000002533
    1.364533446    0.000001065    0.000003052
    1.516148273    0.000001315    0.000003704
    1.667763101    0.000001623    0.000004518
    1.819377928    0.000002004    0.000005529
    1.970992755    0.000002476    0.000006781
    2.122607583    0.000003053    0.000008333
    2.274222410    0.000003756    0.000010257
    2.425837237    0.000004617    0.000012641
    2.577452065    0.000005678    0.000015601
    2.729066892    0.000006982    0.000019285
    2.880681719    0.000008576    0.000023881
    3.032296546    0.000010526    0.000029633
    3.183911374    0.000012927    0.000036849
    3.335526201    0.000015892    0.000045936
    3.487141028    0.000019542    0.000057425
    3.638755856    0.000024031    0.000072007
    3.790370683    0.000029577    0.000090590
    3.941985510    0.000036469    0.000114370
    4.093600338    0.000045048    0.000144941
    4.245215165    0.000055718    0.000184423
    4.396829992    0.000069024    0.000235631
    4.548444820    0.000085717    0.000302318
    4.700059647    0.000106764    0.000389511
    4.851674474    0.000133349    0.000503928
    5.003289302    0.000167001    0.000654496
    5.154904129    0.000209820    0.000853028
    5.306518956    0.000264645    0.001115072
    5.458133784    0.000335150    0.001460904
    5.609748611    0.000426077    0.001916532
    5.761363438    0.000543831    0.002514595
    5.912978266    0.000697214    0.003294898
    6.064593093    0.000898034    0.004303886
    6.216207920    0.001161830    0.005592117
    6.367822748    0.001509327    0.007209670
    6.519437575    0.001968715    0.009201285
    6.671052402    0.002578005    0.011603357
    6.822667230    0.003387215    0.014440811
    6.974282057    0.004461444    0.017715904
    7.125896884    0.005885649    0.021385566
    7.277511712    0.007769464    0.025347351
    7.429126539    0.010249251    0.029466850
    7.580741366    0.013486959    0.033636623
    7.732356194    0.017665906    0.037800065
    7.883971021    0.022975911    0.041908139
    8.035585848    0.029573004    0.045873227
    8.187200676    0.037515763    0.049587977
    8.338815503    0.046721730    0.052981129
    8.490430330    0.056997005    0.056040579
    8.642045157    0.068103208    0.058789472
    8.793659985    0.079684519    0.061251895
    8.945274812    0.090920683    0.063437578
    9.096889639    0.100278543    0.065347176
    9.248504467    0.106208742    0.066985820
    9.400119294    0.108604974    0.068373946
    9.551734121    0.108984485    0.069551727
    9.703348949    0.108484417    0.070579514
    9.854963776    0.106376466    0.071538923
   10.006578603    0.101403344    0.072538742
   10.158193431    0.093823528    0.073726484
   10.309808258    0.085291546    0.075296650
   10.461423085    0.077277850    0.077471247
   10.613037913    0.070211305    0.080426175
