    0.000000000    0.000000389    0.000001194
    0.151614827    0.000000374    0.000001168
    0.303229655    0.000000380    0.000001192
    0.454844482    0.000000409    0.000001266
    0.606459309    0.000000460    0.000001395
    0.758074137    0.000000536    0.000001582
    0.909688964    0.000000637    0.000001838
    1.061303792    0.000000768    0.000002172
    1.212918619    0.000000936    0.000002597
    1.364533446    0.000001148    0.000003132
    1.516148274    0.000001409    0.000003799
    1.667763101    0.000001728    0.000004627
    1.819377928    0.000002120    0.000005651
    1.970992756    0.000002603    0.000006916
    2.122607583    0.000003193    0.000008478
    2.274222410    0.000003912    0.000010409
    2.425837238    0.000004787    0.000012800
    2.577452065    0.000005861    0.000015762
    2.729066893    0.000007179    0.000019444
    2.880681720    0.000008791    0.000024032
    3.032296547    0.000010758    0.000029768
    3.183911375    0.000013171    0.000036958
    3.335526202    0.000016144    0.000046005
    3.487141029    0.000019805    0.000057436
    3.638755857    0.000024303    0.000071937
    3.790370684    0.000029848    0.000090410
    3.941985511    0.000036723    0.000114044
    4.093600339    0.000045275    0.000144420
    4.245215166    0.000055912    0.000183645
    4.396829994    0.000069165    0.000234517
    4.548444821    0.000085766    0.000300768
    4.700059648    0.000106677    0.000387390
    4.851674476    0.000133095    0.000501050
    5.003289303    0.000166539    0.000650613
    5.154904130    0.000209065    0.000847793
    5.306518958    0.000263479    0.001107983
    5.458133785    0.000333458    0.001451211
    5.609748612    0.000423750    0.001903113
    5.761363440    0.000540696    0.002495756
    5.912978267    0.000692987    0.003268034
    6.064593095    0.000892374    0.004264979
    6.216207922    0.001154390    0.005535076
    6.367822749    0.001499661    0.007125508
    6.519437577    0.001956080    0.009077247
    6.671052404    0.002561290    0.011422809
    6.822667231    0.003365001    0.014185883
    6.974282059    0.004431808    0.017374846
    7.125896886    0.005845493    0.020962512
    7.277511714    0.007713689    0.024865014
    7.429126541    0.010170113    0.028954803
    7.580741368    0.013372898    0.033115431
    7.732356196    0.017498695    0.037281000
    7.883971023    0.022726346    0.041407682
    8.035585850    0.029196760    0.045419329
