    0.000000000    0.000000385    0.000001166
    0.151614827    0.000000377    0.000001154
    0.303229655    0.000000390    0.000001190
    0.454844482    0.000000424    0.000001275
    0.606459310    0.000000481    0.000001415
    0.758074137    0.000000562    0.000001614
    0.909688964    0.000000669    0.000001882
    1.061303792    0.000000807    0.000002227
    1.212918619    0.000000982    0.000002665
    1.364533446    0.000001201    0.000003214
    1.516148274    0.000001471    0.000003897
    1.667763101    0.000001800    0.000004741
    1.819377929    0.000002203    0.000005784
    1.970992756    0.000002698    0.000007070
    2.122607583    0.000003303    0.000008656
    2.274222411    0.000004039    0.000010614
    2.425837238    0.000004933    0.000013036
    2.577452066    0.000006027    0.000016035
    2.729066893    0.000007370    0.000019760
    2.880681720    0.000009011    0.000024399
    3.032296548    0.000011011    0.000030194
    3.183911375    0.000013460    0.000037457
    3.335526203    0.000016474    0.000046593
    3.487141030    0.000020184    0.000058132
    3.638755857    0.000024741    0.000072768
    3.790370685    0.000030351    0.000091412
    3.941985512    0.000037299    0.000115265
    4.093600339    0.000045937    0.000145923
    4.245215167    0.000056681    0.000185513
    4.396829994    0.000070063    0.000236868
    4.548444822    0.000086813    0.000303757
    4.700059649    0.000107904    0.000391223
    4.851674476    0.000134549    0.000506002
    5.003289304    0.000168286    0.000657041
    5.154904131    0.000211180    0.000856163
    5.306518959    0.000266055    0.001118875
    5.458133786    0.000336635    0.001465320
    5.609748613    0.000427734    0.001921227
    5.761363441    0.000545758    0.002518680
    5.912978268    0.000699470    0.003296408
    6.064593095    0.000900744    0.004298928
    6.216207923    0.001165318    0.005573667
    6.367822750    0.001514068    0.007166062
    6.519437578    0.001975143    0.009114679
    6.671052405    0.002586509    0.011449462
    6.822667232    0.003398332    0.014192631
    6.974282060    0.004475766    0.017354167
    7.125896887    0.005903029    0.020912777
    7.277511715    0.007787908    0.024792545
    7.429126542    0.010263905    0.028870250
    7.580741369    0.013488178    0.033027191
    7.732356197    0.017634471    0.037193557
    7.883971024    0.022875044    0.041326552
    8.035585851    0.029339208    0.045354515
