    0.000000000    0.000000469    0.000001282
    0.151614827    0.000000532    0.000001391
    0.303229655    0.000000616    0.000001552
    0.454844482    0.000000726    0.000001769
    0.606459309    0.000000866    0.000002047
    0.758074137    0.000001038    0.000002397
    0.909688964    0.000001246    0.000002828
    1.061303791    0.000001496    0.000003354
    1.212918619    0.000001797    0.000003993
    1.364533446    0.000002159    0.000004765
    1.516148273    0.000002590    0.000005698
    1.667763101    0.000003102    0.000006824
    1.819377928    0.000003711    0.000008184
    1.970992755    0.000004440    0.000009828
    2.122607583    0.000005313    0.000011820
    2.274222410    0.000006352    0.000014237
    2.425837238    0.000007589    0.000017180
    2.577452065    0.000009073    0.000020770
    2.729066892    0.000010860    0.000025166
    2.880681720    0.000013005    0.000030569
    3.032296547    0.000015575    0.000037234
    3.183911374    0.000018667    0.000045490
    3.335526202    0.000022408    0.000055759
    3.487141029    0.000026946    0.000068595
    3.638755856    0.000032443    0.000084720
    3.790370684    0.000039117    0.000105074
    3.941985511    0.000047270    0.000130898
    4.093600338    0.000057281    0.000163833
    4.245215166    0.000069591    0.000206062
    4.396829993    0.000084757    0.000260483
    4.548444820    0.000103539    0.000330950
    4.700059648    0.000126952    0.000422599
    4.851674475    0.000156266    0.000542279
    5.003289302    0.000193076    0.000699075
    5.154904130    0.000239506    0.000904963
    5.306518957    0.000298459    0.001175614
    5.458133784    0.000373769    0.001531329
    5.609748612    0.000470387    0.001997954
    5.761363439    0.000594862    0.002607592
    5.912978266    0.000756119    0.003398756
    6.064593094    0.000966258    0.004415311
    6.216207921    0.001241320    0.005703371
    6.367822749    0.001602527    0.007306252
    6.519437576    0.002078393    0.009259696
    6.671052403    0.002707294    0.011590699
    6.822667231    0.003539934    0.014319681
    6.974282058    0.004642057    0.017457866
    7.125896885    0.006098327    0.020989528
    7.277511713    0.008016604    0.024846832
    7.429126540    0.010529931    0.028911795
    7.580741367    0.013793999    0.033064528
    7.732356195    0.017978737    0.037231316
    7.883971022    0.023248158    0.041369331
    8.035585849    0.029717222    0.045410541
    8.187200677    0.037388798    0.049248682
    8.338815504    0.046115367    0.052786977
    8.490430331    0.055652031    0.055981358
    8.642045159    0.065790600    0.058834985
    8.793659986    0.076399679    0.061366147
    8.945274813    0.087135279    0.063587191
    9.096889641    0.096943728    0.065505058
    9.248504468    0.104174035    0.067132507
    9.400119295    0.107876292    0.068497534
    9.551734123    0.108909975    0.069646666
    9.703348950    0.108828265    0.070645054
    9.854963777    0.107699465    0.071578432
   10.006578605    0.104165844    0.072560553
   10.158193432    0.097625053    0.073745526
   10.309808259    0.089210160    0.075334882
   10.461423087    0.080578555    0.077555385
   10.613037914    0.072595736    0.080584202
   10.764652742    0.065271922    0.084437585
   10.916267569    0.058404354    0.088905663
   11.067882396    0.052065089    0.093631557
   11.219497224    0.046677194    0.098315205
   11.371112051    0.042850751    0.102847986
   11.522726878    0.041228075    0.107209993
   11.674341706    0.042460822    0.111249900
   11.825956533    0.047301748    0.114639532
   11.977571360    0.056733876    0.117067926
   12.129186188    0.071990757    0.118440793
   12.280801015    0.094159947    0.118894488
   12.432415842    0.123073567    0.118676873
   12.584030670    0.155867578    0.118037824
   12.735645497    0.186698632    0.117186200
   12.887260324    0.209176368    0.116287539
   13.038875152    0.220649133    0.115468316
   13.190489979    0.224018293    0.114816073
   13.342104806    0.223736676    0.114379127
   13.493719634    0.219873926    0.114168326
   13.645334461    0.207939484    0.114157715
   13.796949288    0.184849141    0.114280314
   13.948564116    0.153292641    0.114419684
   14.100178943    0.119887333    0.114403196
   14.251793770    0.090539996    0.114007180
   14.403408598    0.067932738    0.112986986
   14.555023425    0.052011044    0.111139508
   14.706638252    0.041572155    0.108385072
   14.858253080    0.035373747    0.104825882
   15.009867907    0.032496080    0.100721483
   15.161482735    0.032329589    0.096361569
   15.313097562    0.034477178    0.091928445
   15.464712389    0.038640002    0.087499386
   15.616327217    0.044497117    0.083194300
   15.767942044    0.051640563    0.079276332
   15.919556871    0.059642337    0.076063248
   16.071171699    0.068224901    0.073745812
   16.222786526    0.077332979    0.072298357
   16.374401353    0.086850465    0.071532672
   16.526016181    0.096021788    0.071210886
   16.677631008    0.103313754    0.071128722
   16.829245835    0.107483372    0.071144775
   16.980860663    0.108913399    0.071175333
   17.132475490    0.109038468    0.071179461
   17.284090317    0.108194051    0.071147882
   17.435705145    0.105105485    0.071100030
   17.587319972    0.098843497    0.071089932
   17.738934799    0.090210762    0.071219453
   17.890549627    0.080850637    0.071651977
   18.042164454    0.071822708    0.072608528
   18.193779281    0.063336920    0.074319972
   18.345394109    0.055320217    0.076926696
   18.497008936    0.047890704    0.080376093
   18.648623763    0.041419966    0.084419609
   18.800238591    0.036360680    0.088751610
   18.951853418    0.033098153    0.093169425
   19.103468246    0.031942166    0.097581595
   19.255083073    0.033222482    0.101873194
   19.406697900    0.037406390    0.105814195
   19.558312728    0.045205653    0.109119584
   19.709927555    0.057667135    0.111583158
   19.861542382    0.076106978    0.113163361
   20.013157210    0.101500940    0.113980464
   20.164772037    0.133052004    0.114253160
   20.316386864    0.166681107    0.114222058
   20.468001692    0.195559785    0.114095510
   20.619616519    0.214038596    0.114027190
   20.771231346    0.222022567    0.114115953
   20.922846174    0.224100592    0.114414660
   21.074461001    0.223284127    0.114938077
   21.226075828    0.217111513    0.115665163
   21.377690656    0.201120083    0.116537138
   21.529305483    0.174709127    0.117455786
   21.680920310    0.142451013    0.118283003
   21.832535138    0.110780944    0.118836572
   21.984149965    0.084381716    0.118882073
   22.135764792    0.064958137    0.118145349
   22.287379620    0.052081707    0.116390203
   22.438994447    0.044548698    0.113559708
   22.590609274    0.041209337    0.109861421
   22.742224102    0.041186952    0.105653201
   22.893838929    0.043804682    0.101197991
   23.045453756    0.048453286    0.096563286
   23.197068584    0.054519849    0.091784323
   23.348683411    0.061451715    0.087065659
   23.500298239    0.068930038    0.082766132
   23.651913066    0.076958043    0.079203887
   23.803527893    0.085601632    0.076495962
   23.955142721    0.094372378    0.074548536
   24.106757548    0.101870900    0.073151613
   24.258372375    0.106594611    0.072080274
   24.409987203    0.108460530    0.071148259
   24.561602030    0.108826953    0.070216512
   24.713216857    0.108406765    0.069182140
   24.864831685    0.106045448    0.067966687
   25.016446512    0.100334632    0.066510202
   25.168061339    0.091554914    0.064770272
   25.319676167    0.081306174    0.062721681
   25.471290994    0.070947632    0.060351671
   25.622905821    0.060975742    0.057650131
   25.774520649    0.051444159    0.054602938
   25.926135476    0.042452342    0.051202025
   26.077750303    0.034247525    0.047474065
   26.229365131    0.027082655    0.043500363
   26.380979958    0.021082964    0.039391843
   26.532594785    0.016224251    0.035234249
   26.684209613    0.012384678    0.031073002
   26.835824440    0.009403399    0.026961654
   26.987439267    0.007117381    0.023002779
   27.139054095    0.005379382    0.019320437
   27.290668922    0.004065435    0.016002374
   27.442283749    0.003075829    0.013079316
   27.593898577    0.002332155    0.010546219
   27.745513404    0.001773457    0.008387396
   27.897128232    0.001353117    0.006584169
   28.048743059    0.001036213    0.005111153
   28.200357886    0.000796779    0.003933315
   28.351972714    0.000615344    0.003008329
   28.503587541    0.000477247    0.002291909
   28.655202368    0.000371621    0.001742565
   28.806817196    0.000290523    0.001324231
   28.958432023    0.000228055    0.001007061
   29.110046850    0.000179717    0.000767174
   29.261661678    0.000142096    0.000585894
   29.413276505    0.000112681    0.000448846
   29.564891332    0.000089626    0.000345075
   29.716506160    0.000071507    0.000266306
   29.868120987    0.000057192    0.000206329
   30.019735814    0.000045822    0.000160502
   30.171350642    0.000036773    0.000125349
   30.322965469    0.000029570    0.000098272
   30.474580296    0.000023821    0.000077324
   30.626195124    0.000019206    0.000061051
   30.777809951    0.000015488    0.000048359
   30.929424778    0.000012499    0.000038421
   31.081039606    0.000010099    0.000030607
   31.232654433    0.000008163    0.000024441
   31.384269260    0.000006594    0.000019562
   31.535884088    0.000005324    0.000015689
   31.687498915    0.000004301    0.000012606
   31.839113743    0.000003477    0.000010147
   31.990728570    0.000002809    0.000008182
   32.142343397    0.000002266    0.000006611
   32.293958225    0.000001828    0.000005354
   32.445573052    0.000001478    0.000004350
   32.597187879    0.000001198    0.000003548
   32.748802707    0.000000973    0.000002911
   32.900417534    0.000000795    0.000002410
   33.052032361    0.000000658    0.000002019
   33.203647189    0.000000555    0.000001721
   33.355262016    0.000000482    0.000001500
   33.506876843    0.000000434    0.000001347
   33.658491671    0.000000409    0.000001253
   33.810106498    0.000000407    0.000001213
   33.961721325    0.000000427    0.000001223
