   21.680920320    0.144628638    0.117546479
   21.832535148    0.112965649    0.118172631
   21.984149975    0.085965937    0.118335240
   22.135764802    0.065665926    0.117735734
   22.287379630    0.051930130    0.116105762
   22.438994457    0.043656500    0.113365658
   22.590609285    0.039681018    0.109719927
   22.742224112    0.039113718    0.105533095
   22.893838939    0.041326858    0.101070342
   23.045453767    0.045819134    0.096400150
   23.197068594    0.052090439    0.091566725
   23.348683422    0.059627994    0.086786961
   23.500298249    0.068021247    0.082427482
   23.651913077    0.077049323    0.078814468
   23.803527904    0.086479857    0.076079487
   23.955142731    0.095554984    0.074143031
   24.106757559    0.102798778    0.072798405
   24.258372386    0.106966061    0.071812216
   24.409987214    0.108402096    0.070985915
   24.561602041    0.108606768    0.070171349
   24.713216868    0.108015254    0.069261037
   24.864831696    0.105249468    0.068173575
   25.016446523    0.099109026    0.066843973
   25.168061351    0.090266870    0.065220652
   25.319676178    0.080487609    0.063266056
   25.471291005    0.070998565    0.060955709
   25.622905833    0.062025281    0.058273447
   25.774520660    0.053350012    0.055208762
   25.926135488    0.044885845    0.051767814
   26.077750315    0.036825446    0.047997910
   26.229365143    0.029488787    0.043997336
   26.380979970    0.023130193    0.039880666
   26.532594797    0.017849894    0.035726238
   26.684209625    0.013608604    0.031574617
   26.835824452    0.010283952    0.027484093
   26.987439280    0.007722748    0.023562244
   27.139054107    0.005774133    0.019926568
   27.290668934    0.004305309    0.016647522
   27.442283762    0.003205917    0.013737904
   27.593898589    0.002387004    0.011182485
   27.745513417    0.001778573    0.008965817
   27.897128244    0.001326953    0.007078266
   28.048743072    0.000991835    0.005508120
   28.200357899    0.000743110    0.004233784
   28.351972726    0.000558224    0.003222600
   28.503587554    0.000420391    0.002435073
   28.655202381    0.000317338    0.001830525
   28.806817209    0.000240139    0.001371376
   28.958432036    0.000182194    0.001025341
   29.110046863    0.000138549    0.000765975
   29.261661691    0.000105538    0.000572284
   29.413276518    0.000080510    0.000427949
   29.564891346    0.000061520    0.000320477
   29.716506173    0.000047087    0.000240436
   29.868121000    0.000036070    0.000180765
   30.019735828    0.000027632    0.000136214
   30.171350655    0.000021172    0.000102884
   30.322965483    0.000016233    0.000077888
   30.474580310    0.000012449    0.000059097
   30.626195138    0.000009536    0.000044939
   30.777809965    0.000007293    0.000034250
   30.929424792    0.000005575    0.000026165
   31.081039620    0.000004265    0.000020041
   31.232654447    0.000003264    0.000015402
   31.384269275    0.000002498    0.000011894
   31.535884102    0.000001918    0.000009250
   31.687498929    0.000001489    0.000007273
   31.839113757    0.000001178    0.000005816
   31.990728584    0.000000959    0.000004770
   32.142343412    0.000000816    0.000004056
   32.293958239    0.000000742    0.000003612
   32.445573067    0.000000729    0.000003392
   32.597187894    0.000000773    0.000003361
   32.748802721    0.000000875    0.000003494
   32.900417549    0.000001039    0.000003773
   33.052032376    0.000001274    0.000004186
   33.203647204    0.000001593    0.000004724
   33.355262031    0.000002010    0.000005380
   33.506876858    0.000002550    0.000006153
   33.658491686    0.000003245    0.000007044
   33.810106513    0.000004127    0.000008053
   33.961721341    0.000005206    0.000009184
