    0.000000000    0.000001465    0.000002677
    0.154523606    0.000001749    0.000003048
    0.309047212    0.000002074    0.000003488
    0.463570817    0.000002442    0.000004004
    0.618094423    0.000002862    0.000004605
    0.772618029    0.000003340    0.000005303
    0.927141635    0.000003881    0.000006110
    1.081665240    0.000004491    0.000007046
    1.236188846    0.000005181    0.000008128
    1.390712452    0.000005969    0.000009382
    1.545236058    0.000006864    0.000010836
    1.699759664    0.000007880    0.000012529
    1.854283269    0.000009035    0.000014502
    2.008806875    0.000010361    0.000016809
    2.163330481    0.000011892    0.000019516
    2.317854087    0.000013655    0.000022705
    2.472377693    0.000015688    0.000026478
    2.626901298    0.000018044    0.000030960
    2.781424904    0.000020789    0.000036307
    2.935948510    0.000023988    0.000042719
    3.090472116    0.000027715    0.000050449
    3.244995721    0.000032079    0.000059816
    3.399519327    0.000037228    0.000071227
    3.554042933    0.000043326    0.000085213
    3.708566539    0.000050550    0.000102462
    3.863090145    0.000059137    0.000123867
    4.017613750    0.000069419    0.000150596
    4.172137356    0.000081807    0.000184190
    4.326660962    0.000096772    0.000226698
    4.481184568    0.000114902    0.000280840
    4.635708174    0.000137012    0.000350226
    4.790231779    0.000164183    0.000439682
    4.944755385    0.000197744    0.000555670
    5.099278991    0.000239356    0.000706821
    5.253802597    0.000291255    0.000904584
    5.408326202    0.000356504    0.001164085
    5.562849808    0.000439100    0.001505175
    5.717373414    0.000544179    0.001953538
    5.871897020    0.000678587    0.002541704
    6.026420626    0.000851738    0.003309725
    6.180944231    0.001076352    0.004304953
    6.335467837    0.001369223    0.005579711
    6.489991443    0.001752707    0.007186198
    6.644515049    0.002257178    0.009170397
    6.799038655    0.002923697    0.011568829
    6.953562260    0.003806479    0.014408798
    7.108085866    0.004976160    0.017703234
    7.262609472    0.006524763    0.021427657
    7.417133078    0.008570563    0.025490732
    7.571656683    0.011259646    0.029746181
    7.726180289    0.014763266    0.034063794
    7.880703895    0.019269954    0.038380569
    8.035227501    0.024962514    0.042656295
    8.189751107    0.031965702    0.046801118
    8.344274712    0.040277081    0.050687850
    8.498798318    0.049741996    0.054226546
    8.653321924    0.060124992    0.057399240
    8.807845530    0.071196948    0.060230451
    8.962369135    0.082600257    0.062744842
    9.116892741    0.093401834    0.064950657
    9.271416347    0.101933384    0.066848104
    9.425939953    0.106825315    0.068445527
    9.580463559    0.108484504    0.069770358
    9.734987164    0.108597960    0.070872327
    9.889510770    0.107744904    0.071823557
   10.044034376    0.104696909    0.072721723
   10.198557982    0.098537544    0.073700622
   10.353081588    0.090220109    0.074945952
   10.507605193    0.081574521    0.076697655
   10.662128799    0.073703963    0.079202518
   10.816652405    0.066666256    0.082597656
   10.971176011    0.060121535    0.086783630
   11.125699616    0.053960943    0.091426584
   11.280223222    0.048506135    0.096160783
   11.434746828    0.044380423    0.100815126
   11.589270434    0.042312492    0.105381194
   11.743794040    0.043050704    0.109755039
   11.898317645    0.047416658    0.113613254
   12.052841251    0.056438188    0.116586401
   12.207364857    0.071410334    0.118492775
   12.361888463    0.093534549    0.119394516
   12.516412069    0.122746583    0.119503617
   12.670935674    0.156075403    0.119072648
   12.825459280    0.187249610    0.118334396
   12.979982886    0.209475680    0.117481859
   13.134506492    0.220288364    0.116662873
   13.289030097    0.223183884    0.115977332
   13.443553703    0.222636189    0.115477815
   13.598077309    0.217944087    0.115173854
   13.752600915    0.204200282    0.115034503
   13.907124521    0.179025582    0.114983584
   14.061648126    0.146196913    0.114887689
   14.216171732    0.112763614    0.114545570
   14.370695338    0.084302048    0.113697839
   14.525218944    0.062929737    0.112080668
   14.679742550    0.048209964    0.109526396
   14.834266155    0.038808111    0.106062942
   14.988789761    0.033486301    0.101927329
   15.143313367    0.031367601    0.097447269
   15.297836973    0.031892489    0.092866526
   15.452360578    0.034713476    0.088286468
   15.606884184    0.039566923    0.083797850
   15.761407790    0.046143689    0.079637243
   15.915931396    0.054040806    0.076154494
   16.070455002    0.062857368    0.073617616
   16.224978607    0.072341274    0.072065827
   16.379502213    0.082317313    0.071327279
   16.534025819    0.092218588    0.071137638
   16.688549425    0.100663274    0.071248309
   16.843073031    0.106085352    0.071476537
   16.997596636    0.108286863    0.071709791
   17.152120242    0.108665306    0.071891413
   17.306643848    0.108134742    0.072005266
   17.461167454    0.105728623    0.072067414
   17.615691059    0.100185125    0.072127983
   17.770214665    0.091956851    0.072283595
   17.924738271    0.082774953    0.072695467
   18.079261877    0.073968901    0.073595547
   18.233785483    0.065838345    0.075247708
   18.388309088    0.058188722    0.077840341
   18.542832694    0.050976731    0.081353329
   18.697356300    0.044513813    0.085526898
   18.851879906    0.039317655    0.090015049
   19.006403511    0.035908138    0.094590516
   19.160927117    0.034738820    0.099166037
   19.315450723    0.036267182    0.103628536
   19.469974329    0.041081136    0.107725354
   19.624497935    0.050033998    0.111135804
   19.779021540    0.064337599    0.113626743
   19.933545146    0.085359374    0.115151625
   20.088068752    0.113645297    0.115846901
   20.242592358    0.147133142    0.115955206
   20.397115964    0.180043284    0.115734986
   20.551639569    0.205002497    0.115401561
   20.706163175    0.218289117    0.115106597
   20.860686781    0.222673548    0.114941640
   21.015210387    0.223053319    0.114950667
   21.169733992    0.219697234    0.115140549
   21.324257598    0.208149067    0.115482775
   21.478781204    0.185446373    0.115906101
   21.633304810    0.154230333    0.116285269
   21.787828416    0.120896990    0.116432752
   21.942352021    0.091350811    0.116102444
   22.096875627    0.068545968    0.115021507
   22.251399233    0.052683221    0.112968929
   22.405922839    0.042641115    0.109891223
   22.560446445    0.037139718    0.105978325
   22.714970050    0.035193731    0.101586719
   22.869493656    0.036133813    0.097021634
   23.024017262    0.039485865    0.092401186
   23.178540868    0.044822828    0.087776382
   23.333064473    0.051664277    0.083343403
   23.487588079    0.059513196    0.079458229
   23.642111685    0.068024679    0.076440019
   23.796635291    0.077101689    0.074390726
   23.951158897    0.086621857    0.073180812
   24.105682502    0.095818695    0.072559676
   24.260206108    0.103100632    0.072275714
   24.414729714    0.107180049    0.072138828
   24.569253320    0.108498979    0.072028233
   24.723776926    0.108546422    0.071876772
   24.878300531    0.107542099    0.071655264
   25.032824137    0.104077133    0.071366245
   25.187347743    0.097324614    0.071048455
   25.341871349    0.088317004    0.070789578
   25.496394954    0.078775103    0.070741536
   25.650918560    0.069664647    0.071126360
   25.805442166    0.061102956    0.072210091
   25.959965772    0.053017583    0.074220716
   26.114489378    0.045584170    0.077224611
   26.269012983    0.039218971    0.081051969
   26.423536589    0.034374837    0.085375323
   26.578060195    0.031407215    0.089902459
   26.732583801    0.030596102    0.094486876
   26.887107406    0.032260400    0.099041257
   27.041631012    0.036878076    0.103384771
   27.196154618    0.045192340    0.107218901
   27.350678224    0.058312143    0.110253520
   27.505201830    0.077645282    0.112355046
   27.659725435    0.104194978    0.113599264
   27.814249041    0.136887478    0.114211189
   27.968772647    0.170916064    0.114457804
   28.123296253    0.198784587    0.114567479
   28.277819859    0.215263888    0.114700793
   28.432343464    0.221677389    0.114955840
   28.586867070    0.223156849    0.115383425
   28.741390676    0.221401611    0.115996728
   28.895914282    0.212664983    0.116771013
   29.050437887    0.193177867    0.117637633
   29.204961493    0.164182489    0.118479227
   29.359485099    0.131313246    0.119127110
   29.514008705    0.100770087    0.119356323
   29.668532311    0.076401091    0.118886260
