    0.000000000    0.000000540    0.000001217
    0.154523606    0.000000592    0.000001301
    0.309047212    0.000000664    0.000001431
    0.463570818    0.000000758    0.000001611
    0.618094423    0.000000878    0.000001845
    0.772618029    0.000001028    0.000002141
    0.927141635    0.000001211    0.000002509
    1.081665241    0.000001431    0.000002962
    1.236188847    0.000001696    0.000003513
    1.390712453    0.000002017    0.000004183
    1.545236059    0.000002403    0.000004995
    1.699759665    0.000002863    0.000005979
    1.854283270    0.000003411    0.000007173
    2.008806876    0.000004069    0.000008621
    2.163330482    0.000004862    0.000010380
    2.317854088    0.000005812    0.000012524
    2.472377694    0.000006948    0.000015142
    2.626901300    0.000008313    0.000018347
    2.781424906    0.000009965    0.000022283
    2.935948512    0.000011963    0.000027135
    3.090472117    0.000014369    0.000033138
    3.244995723    0.000017273    0.000040597
    3.399519329    0.000020802    0.000049900
    3.554042935    0.000025105    0.000061558
    3.708566541    0.000030347    0.000076242
    3.863090147    0.000036739    0.000094831
    4.017613753    0.000044580    0.000118480
    4.172137359    0.000054252    0.000148723
    4.326660964    0.000066210    0.000187611
    4.481184570    0.000081014    0.000237886
    4.635708176    0.000099430    0.000303202
    4.790231782    0.000122495    0.000388455
    4.944755388    0.000151520    0.000500217
    5.099278994    0.000188153    0.000647282
    5.253802600    0.000234593    0.000841330
    5.408326206    0.000293859    0.001097781
    5.562849811    0.000369968    0.001436823
    5.717373417    0.000468132    0.001884498
    5.871897023    0.000595286    0.002473638
    6.026420629    0.000760938    0.003244356
    6.180944235    0.000978033    0.004243470
    6.335467841    0.001263806    0.005521729
    6.489991447    0.001641208    0.007128316
    6.644515053    0.002141290    0.009104642
    6.799038658    0.002806027    0.011481856
    6.953562264    0.003690988    0.014283496
    7.108085870    0.004868482    0.017524597
    7.262609476    0.006432077    0.021192148
    7.417133082    0.008501144    0.025211727
    7.571656688    0.011222227    0.029446081
    7.726180294    0.014765233    0.033758417
    7.880703900    0.019312536    0.038076425
    8.035227505    0.025032099    0.042364699
    8.189751111    0.032022691    0.046546076
    8.344274717    0.040245689    0.050494586
    8.498798323    0.049507578    0.054106436
    8.653321929    0.059552850    0.057347200
    8.807845535    0.070192523    0.060231660
    8.962369141    0.081215664    0.062781612
    9.116892747    0.091923374    0.065006421
    9.271416352    0.100783337    0.066909530
    9.425939958    0.106228808    0.068503559
    9.580463564    0.108276546    0.069820252
    9.734987170    0.108545467    0.070912892
    9.889510776    0.107967803    0.071856448
   10.044034382    0.105512446    0.072751752
   10.198557988    0.099976572    0.073737286
   10.353081594    0.091937451    0.075004873
   10.507605199    0.083160393    0.076799359
   10.662128805    0.074917530    0.079367030
   10.816652411    0.067439772    0.082837976
   10.971176017    0.060488715    0.087103277
   11.125699623    0.054009805    0.091819482
   11.280223229    0.048351877    0.096609106
   11.434746835    0.044139534    0.101292649
   11.589270440    0.042081235    0.105866996
   11.743794046    0.042901444    0.110237746
   11.898317652    0.047414693    0.114074258
   12.052841258    0.056661033    0.116989585
   12.207364864    0.071935386    0.118801962
   12.361888470    0.094369728    0.119596499
   12.516412076    0.123744612    0.119610841
   12.670935682    0.156966171    0.119110361
   12.825459287    0.187848181    0.118328616
   12.979982893    0.209828518    0.117453851
   13.134506499    0.220523929    0.116627675
   13.289030105    0.223317374    0.115943687
   13.443553711    0.222635224    0.115448691
   13.598077317    0.217814214    0.115147310
   13.752600923    0.203880601    0.115004327
   13.907124529    0.178395628    0.114939014
   14.061648134    0.145285992    0.114812239
   14.216171740    0.111800891    0.114416604
   14.370695346    0.083518942    0.113490135
   14.525218952    0.062405512    0.111776244
   14.679742558    0.047896150    0.109126481
   14.834266164    0.038619606    0.105590689
   14.988789770    0.033355405    0.101414772
   15.143313376    0.031252174    0.096918209
   15.297836981    0.031764628    0.092333748
   15.452360587    0.034546708    0.087763434
   15.606884193    0.039326874    0.083308158
   15.761407799    0.045781857    0.079211573
   15.915931405    0.053491660    0.075818830
   16.070455011    0.062044523    0.073382043
   16.224978617    0.071207998    0.071921773
   16.379502223    0.080897329    0.071254401
   16.534025828    0.090722108    0.071113847
   16.688549434    0.099453379    0.071256190
   16.843073040    0.105430581    0.071504948
   16.997596646    0.108109861    0.071752911
   17.152120252    0.108705844    0.071947354
   17.306643858    0.108377387    0.072075270
   17.461167464    0.106432325    0.072155979
   17.615691070    0.101465966    0.072244071
   17.770214675    0.093577057    0.072442763
   17.924738281    0.084366313    0.072921712
   18.079261887    0.075294139    0.073919792
   18.233785493    0.066834638    0.075699259
   18.388309099    0.058891675    0.078432598
   18.542832705    0.051454703    0.082073465
   18.697356311    0.044838562    0.086339479
   18.851879917    0.039554477    0.090878151
   19.006403522    0.036113264    0.095472437
   19.160927128    0.034962535    0.100049010
   19.315450734    0.036564430    0.104494470
   19.469974340    0.041529167    0.108538674
   19.624497946    0.050749144    0.111847421
   19.779021552    0.065465393    0.114199043
   19.933545158    0.086996524    0.115578020
   20.088068764    0.115694674    0.116148788
   20.242592369    0.149230811    0.116165292
   20.397115975    0.181743765    0.115883229
   20.551639581    0.206103750    0.115509676
   20.706163187    0.218897359    0.115188257
   20.860686793    0.222967012    0.115004324
   21.015210399    0.223120191    0.114997135
   21.169734005    0.219513878    0.115169411
   21.324257611    0.207537433    0.115488125
   21.478781216    0.184184621    0.115876219
   21.633304822    0.152367618    0.116200692
   21.787828428    0.118840747    0.116265280
   21.942352034    0.089563339    0.115818923
   22.096875640    0.067247220    0.114596498
   22.251399246    0.051840103    0.112402740
   22.405922852    0.042115890    0.109216536
   22.560446457    0.036803070    0.105242220
   22.714970063    0.034956167    0.100824553
   22.869493669    0.035933535    0.096252750
   23.024017275    0.039269429    0.091645172
   23.178540881    0.044532280    0.087063575
   23.333064487    0.051231528    0.082710727
   23.487588093    0.058860964    0.078938908
   23.642111699    0.067080098    0.076051980
   23.796635304    0.075837596    0.074129028
   23.951158910    0.085134058    0.073021561
   24.105682516    0.094386851    0.072472547
   24.260206122    0.102088654    0.072234674
   24.414729728    0.106745859    0.072125992
   24.569253334    0.108455690    0.072032886
   24.723776940    0.108671933    0.071893122
   24.878300546    0.107930734    0.071680871
   25.032824151    0.104973965    0.071401577
   25.187347757    0.098716215    0.071097418
   25.341871363    0.089889151    0.070860741
   25.496394969    0.080194434    0.070849395
   25.650918575    0.070766939    0.071290933
   25.805442181    0.061876670    0.072452207
   25.959965787    0.053521851    0.074552304
   26.114489393    0.045893287    0.077639573
   26.269012998    0.039398841    0.081527209
   26.423536604    0.034475413    0.085883446
   26.578060210    0.031462086    0.090424044
   26.732583816    0.030627257    0.095010699
   26.887107422    0.032287074    0.099555380
   27.041631028    0.036928292    0.103869733
   27.196154634    0.045314602    0.107649987
   27.350678240    0.058577332    0.110611038
   27.505201845    0.078118549    0.112634600
   27.659725451    0.104869437    0.113813371
   27.814249057    0.137636488    0.114381911
   27.968772663    0.171568572    0.114607780
   28.123296269    0.199279555    0.114715125
