    0.000000000    0.000000820    0.000001670
    0.154523606    0.000000955    0.000001871
    0.309047212    0.000001118    0.000002126
    0.463570818    0.000001310    0.000002440
    0.618094423    0.000001538    0.000002822
    0.772618029    0.000001807    0.000003279
    0.927141635    0.000002123    0.000003826
    1.081665241    0.000002489    0.000004475
    1.236188847    0.000002916    0.000005245
    1.390712453    0.000003417    0.000006158
    1.545236059    0.000004004    0.000007240
    1.699759664    0.000004686    0.000008525
    1.854283270    0.000005482    0.000010054
    2.008806876    0.000006416    0.000011875
    2.163330482    0.000007516    0.000014051
    2.317854088    0.000008810    0.000016660
    2.472377694    0.000010328    0.000019797
    2.626901299    0.000012122    0.000023583
    2.781424905    0.000014254    0.000028167
    2.935948511    0.000016786    0.000033743
    3.090472117    0.000019786    0.000040556
    3.244995723    0.000023353    0.000048919
    3.399519329    0.000027624    0.000059232
    3.554042935    0.000032758    0.000072017
    3.708566540    0.000038927    0.000087956
    3.863090146    0.000046354    0.000107939
    4.017613752    0.000055356    0.000133132
    4.172137358    0.000066331    0.000165078
    4.326660964    0.000079746    0.000205836
    4.481184570    0.000096175    0.000258143
    4.635708176    0.000116412    0.000325649
    4.790231781    0.000141519    0.000413227
    4.944755387    0.000172825    0.000527417
    5.099278993    0.000211989    0.000676957
    5.253802599    0.000261238    0.000873443
    5.408326205    0.000323622    0.001132189
    5.562849811    0.000403167    0.001473254
    5.717373416    0.000505067    0.001922549
    5.871897022    0.000636238    0.002512788
    6.026420628    0.000806170    0.003284068
    6.180944234    0.001027741    0.004283421
    6.335467840    0.001318027    0.005562220
    6.489991446    0.001699753    0.007170835
    6.644515052    0.002203715    0.009152469
    6.799038657    0.002871542    0.011540385
    6.953562263    0.003758267    0.014359621
    7.108085869    0.004935523    0.017624365
    7.262609475    0.006496253    0.021316878
    7.417133081    0.008559393    0.025355589
    7.571656687    0.011271291    0.029599258
    7.726180293    0.014802350    0.033913822
    7.880703898    0.019337353    0.038231149
    8.035227504    0.025050144    0.042513950
    8.189751110    0.032049726    0.046679387
    8.344274716    0.040311560    0.050600571
    8.498798322    0.049657256    0.054179536
    8.653321928    0.059839415    0.057389084
    8.807845533    0.070653727    0.060248322
    8.962369139    0.081830587    0.062780284
    9.116892745    0.092574055    0.064993824
    9.271416351    0.101291410    0.066891027
    9.425939957    0.106494884    0.068482777
    9.580463563    0.108369167    0.069799055
    9.734987169    0.108569424    0.070891607
    9.889510774    0.107876187    0.071834001
   10.044034380    0.105163663    0.072725325
   10.198557986    0.099347629    0.073701462
   10.353081592    0.091173875    0.074951056
   10.507605198    0.082442425    0.076716910
   10.662128804    0.074352477    0.079246799
   10.816652410    0.067057317    0.082675975
   10.971176015    0.060274021    0.086900982
   11.125699621    0.053926340    0.091582028
   11.280223227    0.048353147    0.096345480
   11.434746833    0.044178230    0.101015090
   11.589270439    0.042116146    0.105585593
   11.743794045    0.042897221    0.109958450
   11.898317651    0.047333227    0.113806626
   12.052841256    0.056453150    0.116751681
   12.207364862    0.071551416    0.118611753
   12.361888468    0.093803599    0.119460380
   12.516412074    0.123086659    0.119522379
   12.670935680    0.156383117    0.119056943
   12.825459286    0.187455763    0.118297593
   12.979982891    0.209600203    0.117435158
   13.134506497    0.220377721    0.116614268
   13.289030103    0.223235134    0.115931323
   13.443553709    0.222631739    0.115435600
   13.598077315    0.217890842    0.115133878
   13.752600921    0.204080580    0.114993010
   13.907124527    0.178790044    0.114934740
   14.061648132    0.145849426    0.114823193
   14.216171738    0.112389555    0.114454417
   14.370695344    0.083992407    0.113567746
   14.525218950    0.062716580    0.111902483
   14.679742556    0.048073567    0.109300086
   14.834266162    0.038713147    0.105799753
   14.988789768    0.033404083    0.101643789
   15.143313373    0.031279531    0.097155898
   15.297836979    0.031785154    0.092573788
   15.452360585    0.034573095    0.087999439
   15.606884191    0.039375508    0.083529550
   15.761407797    0.045876491    0.079403921
   15.915931403    0.053664466    0.075968572
   16.070455008    0.062332020    0.073482795
   16.224978614    0.071636822    0.071977110
   16.379502220    0.081455089    0.071274796
   16.534025826    0.091323180    0.071111125
   16.688549432    0.099947435    0.071239749
   16.843073038    0.105701111    0.071480760
   16.997596644    0.108180434    0.071724036
   17.152120249    0.108682407    0.071914749
   17.306643855    0.108273011    0.072038264
   17.461167461    0.106143620    0.072112219
   17.615691067    0.100939849    0.072188858
   17.770214673    0.092906303    0.072367878
   17.924738279    0.083705003    0.072814462
   18.079261885    0.074747438    0.073764020
   18.233785490    0.066434557    0.075480185
   18.388309096    0.058624793    0.078144331
   18.542832702    0.051289189    0.081723529
   18.697356308    0.044738409    0.085945707
   18.851879914    0.039485995    0.090460383
   19.006403520    0.036047357    0.095045451
   19.160927125    0.034873012    0.099621445
   19.315450731    0.036421964    0.104075238
   19.469974337    0.041291485    0.108145010
   19.624497943    0.050352006    0.111503471
   19.779021549    0.064829069    0.113923743
   19.933545155    0.086070951    0.115374847
   20.088068761    0.114540951    0.116006854
   20.242592366    0.148058753    0.116067771
   20.397115972    0.180803131    0.115814688
   20.551639578    0.205501880    0.115459005
   20.706163184    0.218568021    0.115148591
   20.860686790    0.222807112    0.114972074
   21.015210396    0.223082274    0.114971178
   21.169734002    0.219617836    0.115150771
   21.324257607    0.207887908    0.115480166
   21.478781213    0.184901388    0.115885341
   21.633304819    0.153413086    0.116237367
   21.787828425    0.119982619    0.116344570
   21.942352031    0.090547599    0.115958433
   22.096875637    0.067957482    0.114809684
   22.251399243    0.052297737    0.112689547
   22.405922848    0.042397095    0.109560083
   22.560446454    0.036978078    0.105618112
   22.714970060    0.035073055    0.101214308
   22.869493666    0.036024951    0.096646318
   23.024017272    0.039362852    0.092032958
   23.178540878    0.044656827    0.087430618
   23.333064483    0.051420862    0.083037857
   23.487588089    0.059152670    0.079207887
   23.642111695    0.067509130    0.076252394
   23.796635301    0.076417541    0.074262988
   23.951158907    0.085822227    0.073101644
   24.105682513    0.095055308    0.072514869
   24.260206119    0.102566542    0.072253047
   24.414729724    0.106952590    0.072129877
   24.569253330    0.108472923    0.072027941
   24.723776936    0.108607362    0.071882404
   24.878300542    0.107748280    0.071665652
   25.032824148    0.104559328    0.071381568
   25.187347754    0.098068902    0.071070466
   25.341871360    0.089152127    0.070822151
   25.496394965    0.079525763    0.070791237
   25.650918571    0.070247478    0.071202315
   25.805442177    0.061513992    0.072321936
   25.959965783    0.053288095    0.074374190
   26.114489389    0.045752188    0.077417125
   26.269012995    0.039317843    0.081272719
   26.423536600    0.034429698    0.085611246
   26.578060206    0.031434630    0.090144392
   26.732583812    0.030606147    0.094729662
   26.887107418    0.032260752    0.099279170
   27.041631024    0.036879282    0.103608523
   27.196154630    0.045212969    0.107417393
   27.350678236    0.058379840    0.110418701
   27.505201841    0.077786057    0.112486034
   27.659725447    0.104408065    0.113702640
   27.814249053    0.137128591    0.114297714
   27.968772659    0.171128673    0.114538602
   28.123296265    0.198956394    0.114652024
   28.277819871    0.215415777    0.114796654
   28.432343477    0.221801578    0.115068997
   28.586867082    0.223239092    0.115518167
   28.741390688    0.221485998    0.116154846
   28.895914294    0.212793141    0.116950650
   29.050437900    0.193290651    0.117832526
   29.204961506    0.164184835    0.118678989
   29.359485112    0.131209094    0.119318861
   29.514008717    0.100662620    0.119527833
   29.668532323    0.076390828    0.119030491
   29.823055929    0.059310303    0.117546210
   29.977579535    0.048587743    0.114919574
   30.132103141    0.042933594    0.111273632
   30.286626747    0.041238280    0.106990039
   30.441150353    0.042663872    0.102440733
   30.595673958    0.046523108    0.097754739
   30.750197564    0.052155851    0.092926123
   30.904721170    0.058926196    0.088100342
   31.059244776    0.066374543    0.083642474
   31.213768382    0.074376632    0.079929571
   31.368291988    0.083010369    0.077132170
   31.522815594    0.091974516    0.075170760
   31.677339199    0.100021557    0.073815435
   31.831862805    0.105462784    0.072809898
   31.986386411    0.107807844    0.071942139
   32.140910017    0.108325951    0.071057330
   32.295433623    0.108068924    0.070044167
   32.449957229    0.106089242    0.068819790
   32.604480835    0.100770594    0.067322066
   32.759004440    0.092148610    0.065508423
   32.913528046    0.081843956    0.063355577
   33.068051652    0.071362261    0.060853493
   33.222575258    0.061274070    0.057992999
   33.377098864    0.051627360    0.054758597
   33.531622470    0.042507720    0.051144356
   33.686146075    0.034171862    0.047192366
   33.840669681    0.026893788    0.043010874
   33.995193287    0.020813349    0.038726710
   34.149716893    0.015909214    0.034415161
   34.304240499    0.012054444    0.030108872
   34.458764105    0.009080016    0.025877967
   34.613287711    0.006814777    0.021856919
   34.767811316    0.005105046    0.018178549
   34.922334922    0.003822428    0.014910679
   35.076858528    0.002864296    0.012060779
   35.231382134    0.002150322    0.009613404
   35.385905740    0.001618476    0.007551122
   35.540429346    0.001221814    0.005853023
   35.694952952    0.000925494    0.004487888
   35.849476557    0.000703724    0.003413509
   36.004000163    0.000537237    0.002582058
   36.158523769    0.000411691    0.001946546
   36.313047375    0.000316615    0.001465048
   36.467570981    0.000244396    0.001102385
   36.622094587    0.000189361    0.000830221
   36.776618192    0.000147211    0.000626357
   36.931141798    0.000114758    0.000473730
   37.085665404    0.000089695    0.000359372
   37.240189010    0.000070307    0.000273529
   37.394712616    0.000055253    0.000208926
   37.549236222    0.000043500    0.000160162
   37.703759828    0.000034292    0.000123229
   37.858283433    0.000027081    0.000095150
   38.012807039    0.000021428    0.000073717
   38.167330645    0.000016975    0.000057295
   38.321854251    0.000013451    0.000044668
   38.476377857    0.000010665    0.000034924
   38.630901463    0.000008468    0.000027376
   38.785425069    0.000006733    0.000021512
   38.939948674    0.000005354    0.000016944
   39.094472280    0.000004259    0.000013377
   39.248995886    0.000003393    0.000010586
   39.403519492    0.000002711    0.000008399
   39.558043098    0.000002172    0.000006684
   39.712566704    0.000001743    0.000005341
   39.867090309    0.000001406    0.000004291
   40.021613915    0.000001145    0.000003472
   40.176137521    0.000000944    0.000002837
   40.330661127    0.000000791    0.000002352
   40.485184733    0.000000677    0.000001987
   40.639708339    0.000000599    0.000001720
   40.794231945    0.000000552    0.000001536
