    0.000000000    0.000002963    0.000004879
    0.154523606    0.000003565    0.000005556
    0.309047212    0.000004231    0.000006326
    0.463570818    0.000004962    0.000007197
    0.618094423    0.000005769    0.000008180
    0.772618029    0.000006657    0.000009288
    0.927141635    0.000007629    0.000010537
    1.081665241    0.000008689    0.000011946
    1.236188847    0.000009851    0.000013535
    1.390712453    0.000011135    0.000015331
    1.545236058    0.000012555    0.000017365
    1.699759664    0.000014126    0.000019676
    1.854283270    0.000015874    0.000022309
    2.008806876    0.000017836    0.000025319
    2.163330482    0.000020042    0.000028776
    2.317854088    0.000022514    0.000032768
    2.472377693    0.000025291    0.000037399
    2.626901299    0.000028436    0.000042800
    2.781424905    0.000032023    0.000049134
    2.935948511    0.000036121    0.000056606
    3.090472117    0.000040806    0.000065476
    3.244995723    0.000046197    0.000076071
    3.399519328    0.000052453    0.000088806
    3.554042934    0.000059743    0.000104219
    3.708566540    0.000068248    0.000123006
    3.863090146    0.000078218    0.000146068
    4.017613752    0.000090001    0.000174576
    4.172137358    0.000104020    0.000210076
    4.326660963    0.000120751    0.000254620
    4.481184569    0.000140794    0.000310921
    4.635708175    0.000164987    0.000382578
    4.790231781    0.000194430    0.000474396
    4.944755387    0.000230456    0.000592806
    5.099278993    0.000274729    0.000746390
    5.253802598    0.000329506    0.000946530
    5.408326204    0.000397870    0.001208271
    5.562849810    0.000483809    0.001551383
    5.717373416    0.000592423    0.002001481
    5.871897022    0.000730537    0.002591068
    6.026420628    0.000907547    0.003360309
    6.180944233    0.001136096    0.004356944
    6.335467839    0.001432818    0.005634139
    6.489991445    0.001819877    0.007245580
    6.644515051    0.002327461    0.009239470
    6.799038657    0.002996373    0.011654944
    6.953562263    0.003880400    0.014520988
    7.108085868    0.005049698    0.017848784
    7.262609474    0.006595994    0.021606824
    7.417133080    0.008637536    0.025694372
    7.571656686    0.011320696    0.029961273
    7.726180292    0.014817894    0.034282064
    7.880703898    0.019321028    0.038598373
    8.035227503    0.025019880    0.042866001
    8.189751109    0.032050627    0.046988102
    8.344274715    0.040426841    0.050838200
    8.498798321    0.050012226    0.054334926
    8.653321927    0.060581292    0.057469101
    8.807845533    0.071881532    0.060269767
    8.962369138    0.083469634    0.062762520
    9.116892744    0.094280518    0.064954803
    9.271416350    0.102586567    0.066845261
    9.425939956    0.107156321    0.068440305
    9.580463562    0.108612207    0.069765433
    9.734987168    0.108638262    0.070868781
    9.889510773    0.107598248    0.071821236
   10.044034379    0.104188617    0.072719206
   10.198557985    0.097685284    0.073694683
   10.353081591    0.089238024    0.074930935
   10.507605197    0.080681839    0.076665614
   10.662128803    0.073013006    0.079144710
   10.816652408    0.066199232    0.082506699
   10.971176014    0.059856780    0.086655259
   11.125699620    0.053857436    0.091261871
   11.280223226    0.048513627    0.095968570
   11.434746832    0.044448904    0.100609132
   11.589270438    0.042401593    0.105171330
   11.743794043    0.043132405    0.109545399
   11.898317649    0.047469120    0.113411653
   12.052841255    0.056437548    0.116409859
   12.207364861    0.071333148    0.118358787
   12.361888467    0.093379202    0.119309955
   12.516412073    0.122558695    0.119463629
   12.670935678    0.155931267    0.119066665
   12.825459284    0.187183636    0.118351576
   12.979982890    0.209445802    0.117513479
   13.134506496    0.220254046    0.116702918
   13.289030102    0.223170362    0.116022525
   13.443553708    0.222667175    0.115527440
   13.598077313    0.217989990    0.115229376
   13.752600919    0.204254599    0.115099169
   13.907124525    0.179143746    0.115062328
   14.061648131    0.146408482    0.114987472
   14.216171737    0.113017239    0.114675630
   14.370695343    0.084523681    0.113868440
   14.525218948    0.063088898    0.112298965
   14.679742554    0.048322020    0.109790712
   14.834266160    0.038904364    0.106361005
   14.988789766    0.033593410    0.102242789
   15.143313372    0.031503797    0.097768751
   15.297836978    0.032071769    0.093188246
   15.452360583    0.034950008    0.088600809
   15.606884189    0.039877225    0.084091377
   15.761407795    0.046548091    0.079894909
   15.915931401    0.054566142    0.076366022
   16.070455007    0.063537114    0.073780599
   16.224978613    0.073199439    0.072184938
   16.379502218    0.083321821    0.071410978
   16.534025824    0.093224935    0.071194583
   16.688549430    0.101440958    0.071285291
   16.843073036    0.106490408    0.071498091
   16.997596642    0.108403112    0.071718586
   17.152120248    0.108657729    0.071888725
   17.306643853    0.107981243    0.071991246
   17.461167459    0.105254192    0.072041068
   17.615691065    0.099342912    0.072086863
   17.770214671    0.090921551    0.072223212
   17.924738277    0.081772913    0.072608712
   18.079261883    0.073125721    0.073472956
   18.233785488    0.065174672    0.075079766
   18.388309094    0.057679020    0.077621820
   18.542832700    0.050589739    0.081087182
   18.697356306    0.044224351    0.085224574
   18.851879912    0.039105779    0.089692181
   19.006403518    0.035757283    0.094260145
   19.160927123    0.034634784    0.098835101
   19.315450729    0.036195572    0.103302462
   19.469974335    0.041022083    0.107415806
   19.624497941    0.049956832    0.110860588
   19.779021547    0.064203631    0.113400626
   19.933545153    0.085143214    0.114978471
   20.088068758    0.113369703    0.115720229
   20.242592364    0.146873156    0.115864077
   20.397115970    0.179858982    0.115669097
   20.551639576    0.204875761    0.115353196
   20.706163182    0.218180581    0.115070473
   20.860686788    0.222602211    0.114914241
   21.015210393    0.223031638    0.114929827
   21.169733999    0.219665268    0.115125396
   21.324257605    0.208087807    0.115474005
   21.478781211    0.185462462    0.115906528
   21.633304817    0.154422502    0.116300529
   21.787828423    0.121219019    0.116471513
   21.942352028    0.091669692    0.116174788
   22.096875634    0.068770855    0.115134285
   22.251399240    0.052804522    0.113119976
   22.405922846    0.042692210    0.110068826
   22.560446452    0.037156277    0.106169132
   22.714970058    0.035199992    0.101783131
   22.869493663    0.036146915    0.097219045
   23.024017269    0.039524031    0.092591744
   23.178540875    0.044910775    0.087949942
   23.333064481    0.051835161    0.083491703
   23.487588087    0.059806854    0.079575377
   23.642111693    0.068478237    0.076522571
   23.796635299    0.077725098    0.074440008
   23.951158904    0.087357126    0.073203524
   24.105682510    0.096515422    0.072564879
   24.260206116    0.103580246    0.072271253
   24.414729722    0.107383415    0.072129743
   24.569253328    0.108530550    0.072016981
   24.723776934    0.108500067    0.071864032
   24.878300539    0.107349104    0.071640446
   25.032824145    0.103620225    0.071347450
   25.187347751    0.096631808    0.071021958
   25.341871357    0.087554316    0.070748966
   25.496394963    0.078102352    0.070676824
   25.650918569    0.069154956    0.071024074
   25.805442174    0.060757578    0.072056081
   25.959965780    0.052804731    0.074006574
   26.114489386    0.045463877    0.076954400
   26.269012992    0.039154450    0.080742123
   26.423536598    0.034337228    0.085045334
   26.578060204    0.031376288    0.089565310
   26.732583809    0.030557249    0.094149368
   26.887107415    0.032199136    0.098711606
   27.041631021    0.036773473    0.103076997
   27.196154627    0.045010362    0.106949642
   27.350678233    0.058003318    0.110034760
   27.505201839    0.077159486    0.112188334
   27.659725444    0.103525260    0.113475365
   27.814249050    0.136119443    0.114114746
   27.968772656    0.170211093    0.114372832
   28.123296262    0.198273305    0.114480352
   28.277819868    0.214963689    0.114600661
   28.432343474    0.221529957    0.114834104
   28.586867079    0.223101518    0.115233625
   28.741390685    0.221405045    0.115815378
   28.895914291    0.212755009    0.116559025
   29.050437897    0.193447933    0.117401421
   29.204961503    0.164682262    0.118230592
   29.359485109    0.131941709    0.118881573
   29.514008714    0.101330718    0.119130062
   29.668532320    0.076742113    0.118691774
   29.823055926    0.059256891    0.117268782
   29.977579532    0.048151872    0.114688563
   30.132103138    0.042162176    0.111069221
