   16.070455000    0.065659156    0.073870683
   16.224978606    0.075625409    0.072298554
   16.379502211    0.085933709    0.071534552
   16.534025817    0.095663006    0.071312544
   16.688549423    0.103206343    0.071384509
   16.843073029    0.107368330    0.071569199
   16.997596635    0.108689289    0.071755472
   17.152120240    0.108689777    0.071887220
   17.306643846    0.107586271    0.071947696
   17.461167452    0.104012111    0.071951235
   17.615691058    0.097245100    0.071945254
   17.770214663    0.088435289    0.072022613
   17.924738269    0.079378237    0.072339731
   18.079261875    0.071022386    0.073124359
   18.233785481    0.063347029    0.074641373
   18.388309086    0.056063143    0.077090172
   18.542832692    0.049161659    0.080470447
   18.697356298    0.043001273    0.084542628
   18.851879904    0.038114486    0.088970889
   19.006403510    0.035011572    0.093521661
   19.160927115    0.034130862    0.098091290
   19.315450721    0.035914510    0.102561067
   19.469974327    0.040928634    0.106694751
   19.624497933    0.049996021    0.110191015
   19.779021538    0.064309679    0.112812227
   19.933545144    0.085274848    0.114483841
   20.088068750    0.113550762    0.115313546
   20.242592356    0.147153674    0.115530643
   20.397115961    0.180169894    0.115394049
   20.551639567    0.205010855    0.115124159
   20.706163173    0.218074858    0.114876455
   20.860686779    0.222458607    0.114744430
   21.015210385    0.222930501    0.114773798
   21.169733990    0.219330681    0.114974542
   21.324257596    0.207354218    0.115323644
   21.478781202    0.184651705    0.115758315
   21.633304808    0.153965593    0.116164411
   21.787828413    0.121168569    0.116365431
   21.942352019    0.091765027    0.116119444
   22.096875625    0.068774435    0.115141871
   22.251399231    0.052648304    0.113183317
   22.405922836    0.042414414    0.110165105
   22.560446442    0.036808679    0.106279415
   22.714970048    0.034813849    0.101902082
   22.869493654    0.035745767    0.097340308
   23.024017260    0.039149470    0.092696772
   23.178540865    0.044642052    0.088020577
   23.333064471    0.051795422    0.083521806
   23.487588077    0.060148410    0.079563910
   23.642111683    0.069335193    0.076467467
   23.796635288    0.079125170    0.074344611
   23.951158894    0.089111429    0.073081760
   24.105682500    0.098189817    0.072436075
   24.260206106    0.104714600    0.072151406
   24.414729711    0.107868604    0.072027053
   24.569253317    0.108641521    0.071932314
   24.723776923    0.108414277    0.071793087
   24.878300529    0.106842089    0.071574802
   25.032824135    0.102425804    0.071273458
   25.187347740    0.094884943    0.070917650
   25.341871346    0.085704318    0.070579463
   25.496394952    0.076554514    0.070389464
   25.650918558    0.068097155    0.070547605
   25.805442163    0.060193752    0.071312955
   25.959965769    0.052632319    0.072945328
   26.114489375    0.045531589    0.075588723
   26.269012981    0.039305588    0.079157119
   26.423536586    0.034440187    0.083349132
   26.578060192    0.031333186    0.087831130
   26.732583798    0.030288635    0.092413255
   26.887107404    0.031615880    0.097016960
   27.041631010    0.035746849    0.101500961
   27.196154615    0.043340745    0.105584283
   27.350678221    0.055398432    0.108947963
   27.505201827    0.073288720    0.111394670
   27.659725433    0.098258918    0.112933209
   27.814249038    0.129920756    0.113748502
   27.968772644    0.164274688    0.114101805
   28.123296250    0.193924505    0.114236434
   28.277819856    0.212668937    0.114332100
   28.432343461    0.220691466    0.114502392
   28.586867067    0.222967410    0.114810566
   28.741390673    0.221934708    0.115283914
   28.895914279    0.214525819    0.115917787
   29.050437885    0.196967985    0.116670089
   29.204961490    0.169796336    0.117452357
   29.359485096    0.137722190    0.118120784
   29.514008702    0.106560617    0.118464957
   29.668532308    0.080576094    0.118200443
   29.823055913    0.061464894    0.117004717
   29.977579519    0.048897307    0.114652376
   30.132103125    0.041697246    0.111202841
   30.286626731    0.038697471    0.107020860
   30.441150336    0.039037533    0.102507125
   30.595673942    0.042122346    0.097823668
   30.750197548    0.047462696    0.092970899
   30.904721154    0.054554412    0.088078526
   31.059244759    0.062897426    0.083498724
   31.213768365    0.072109118    0.079624925
   31.368291971    0.081893050    0.076679022
   31.522815577    0.091646059    0.074639407
   31.677339183    0.100027598    0.073304189
   31.831862788    0.105466171    0.072407286
   31.986386394    0.107686125    0.071708813
   32.140910000    0.108119419    0.071029122
   32.295433606    0.107848105    0.070242695
   32.449957211    0.105880966    0.069259197
   32.604480817    0.100615490    0.068008187
   32.759004423    0.092216486    0.066432722
   32.913528029    0.082472936    0.064489622
   33.068051634    0.072951375    0.062149921
   33.222575240    0.064074603    0.059395082
   33.377098846    0.055570257    0.056214465
   33.531622452    0.047195628    0.052618436
   33.686146058    0.039042313    0.048668600
   33.840669663    0.031435490    0.044487642
   33.995193269    0.024704980    0.040207948
   34.149716875    0.019036785    0.035903644
   34.304240481    0.014450082    0.031604849
   34.458764086    0.010847106    0.027380808
   34.613287692    0.008076060    0.023364493
   34.767811298    0.005976910    0.019682005
   34.922334904    0.004404908    0.016387680
   35.076858509    0.003238146    0.013473047
   35.231382115    0.002377629    0.010912615
   35.385905721    0.001745340    0.008691712
   35.540429327    0.001281699    0.006805315
   35.694952933    0.000942205    0.005244692
   35.849476538    0.000693780    0.003988076
   36.004000144    0.000511815    0.003000481
   36.158523750    0.000378224    0.002239467
   36.313047356    0.000279959    0.001661813
   36.467570961    0.000207614    0.001228198
   36.622094567    0.000154274    0.000905366
   36.776618173    0.000114820    0.000666461
   36.931141779    0.000085547    0.000490408
   37.085665384    0.000063813    0.000361011
   37.240188990    0.000047685    0.000266027
   37.394712596    0.000035693    0.000196336
   37.549236202    0.000026747    0.000145200
   37.703759808    0.000020072    0.000107662
   37.858283413    0.000015113    0.000080088
   38.012807019    0.000011441    0.000059828
   38.167330625    0.000008723    0.000044962
   38.321854231    0.000006723    0.000034089
   38.476377836    0.000005279    0.000026192
   38.630901442    0.000004271    0.000020535
   38.785425048    0.000003601    0.000016590
   38.939948654    0.000003200    0.000013987
   39.094472259    0.000003030    0.000012473
   39.248995865    0.000003070    0.000011883
   39.403519471    0.000003311    0.000012129
   39.558043077    0.000003752    0.000013179
   39.712566683    0.000004413    0.000015027
   39.867090288    0.000005332    0.000017670
   40.021613894    0.000006556    0.000021098
   40.176137500    0.000008148    0.000025294
   40.330661106    0.000010197    0.000030242
   40.485184711    0.000012829    0.000035922
   40.639708317    0.000016199    0.000042303
   40.794231923    0.000020488    0.000049337
   40.948755529    0.000025946    0.000056966
   41.103279134    0.000032931    0.000065127
   41.257802740    0.000041853    0.000073763
   41.412326346    0.000052993    0.000082816
   41.566849952    0.000066267    0.000092228
