    0.000000000    0.000006986    0.000010518
    0.154523606    0.000008409    0.000011886
    0.309047211    0.000009940    0.000013389
    0.463570817    0.000011579    0.000015036
    0.618094423    0.000013335    0.000016835
    0.772618029    0.000015212    0.000018801
    0.927141634    0.000017203    0.000020948
    1.081665240    0.000019308    0.000023294
    1.236188846    0.000021545    0.000025858
    1.390712452    0.000023932    0.000028665
    1.545236057    0.000026474    0.000031746
    1.699759663    0.000029176    0.000035135
    1.854283269    0.000032063    0.000038876
    2.008806875    0.000035171    0.000043025
    2.163330480    0.000038529    0.000047651
    2.317854086    0.000042158    0.000052845
    2.472377692    0.000046097    0.000058716
    2.626901298    0.000050418    0.000065397
    2.781424903    0.000055199    0.000073055
    2.935948509    0.000060506    0.000081905
    3.090472115    0.000066421    0.000092212
    3.244995721    0.000073076    0.000104313
    3.399519326    0.000080644    0.000118631
    3.554042932    0.000089298    0.000135720
    3.708566538    0.000099226    0.000156290
    3.863090143    0.000110693    0.000181261
    4.017613749    0.000124071    0.000211825
    4.172137355    0.000139796    0.000249557
    4.326660961    0.000158349    0.000296541
    4.481184566    0.000180350    0.000355535
    4.635708172    0.000206671    0.000430186
    4.790231778    0.000238441    0.000525367
    4.944755384    0.000277005    0.000647600
    5.099278989    0.000324052    0.000805581
    5.253802595    0.000381896    0.001010839
    5.408326201    0.000453683    0.001278620
    5.562849807    0.000543446    0.001628966
    5.717373412    0.000656330    0.002087847
    5.871897018    0.000799269    0.002688225
    6.026420624    0.000981821    0.003470861
    6.180944230    0.001216778    0.004484256
    6.335467835    0.001520925    0.005782464
    6.489991441    0.001916695    0.007420179
    6.644515047    0.002434725    0.009446846
    6.799038652    0.003116350    0.011902995
    6.953562258    0.004015944    0.014817971
    7.108085864    0.005204515    0.018199472
    7.262609470    0.006775163    0.022006611
    7.417133075    0.008847945    0.026127658
    7.571656681    0.011571273    0.030409820
    7.726180287    0.015120129    0.034735388
    7.880703893    0.019689986    0.039051337
    8.035227498    0.025474672    0.043307055
    8.189751104    0.032613538    0.047397148
    8.344274710    0.041123220    0.051197666
    8.498798316    0.050873341    0.054638821
    8.653321921    0.061642187    0.057721513
    8.807845527    0.073151401    0.060478512
    8.962369133    0.084861568    0.062934822
    9.116892739    0.095560374    0.065096175
    9.271416344    0.103479860    0.066959920
    9.425939950    0.107597488    0.068531734
    9.580463556    0.108795531    0.069836649
    9.734987162    0.108697989    0.070922402
    9.889510767    0.107374783    0.071859442
   10.044034373    0.103469093    0.072743600
   10.198557979    0.096533874    0.073706173
   10.353081584    0.087945583    0.074929806
   10.507605190    0.079502030    0.076651656
   10.662128796    0.072041306    0.079116708
   10.816652402    0.065423708    0.082460702
   10.971176007    0.059238337    0.086583707
   11.125699613    0.053368796    0.091158557
   11.280223219    0.048143293    0.095837620
   11.434746825    0.044194147    0.100464252
   11.589270430    0.042263952    0.105021612
   11.743794036    0.043115975    0.109388412
   11.898317642    0.047578618    0.113245689
   12.052841248    0.056677869    0.116245386
   12.207364853    0.071714044    0.118212312
   12.361888459    0.093919588    0.119191895
   12.516412065    0.123268482    0.119375293
   12.670935671    0.156751263    0.119004824
   12.825459276    0.187936705    0.118312928
   12.979982882    0.209931608    0.117496152
   13.134506488    0.220456449    0.116706143
   13.289030093    0.223263266    0.116046034
   13.443553699    0.222729550    0.115571216
   13.598077305    0.217867989    0.115293633
   13.752600911    0.203806698    0.115184303
   13.907124516    0.178461531    0.115168898
   14.061648122    0.145707018    0.115116337
   14.216171728    0.112435164    0.114828058
   14.370695334    0.084086969    0.114045418
   14.525218939    0.062779592    0.112499003
   14.679742545    0.048126289    0.110007439
   14.834266151    0.038818940    0.106584540
   14.988789757    0.033618577    0.102465866
   15.143313362    0.031640554    0.097990029
   15.297836968    0.032323715    0.093406758
   15.452360574    0.035324362    0.088809894
   15.606884180    0.040382737    0.084282067
   15.761407785    0.047193502    0.080062953
   15.915931391    0.055363825    0.076512575
   16.070454997    0.064507087    0.073908376
   16.224978603    0.074353587    0.072295921
   16.379502208    0.084608096    0.071506309
   16.534025814    0.094462168    0.071274831
   16.688549420    0.102364216    0.071350636
   16.843073025    0.106964758    0.071548508
   16.997596631    0.108560532    0.071753965
   17.152120237    0.108681506    0.071908824
   17.306643843    0.107807949    0.071995510
   17.461167448    0.104672304    0.072028412
   17.615691054    0.098328856    0.072055436
   17.770214660    0.089702084    0.072170142
   17.924738266    0.080602032    0.072529837
   18.079261871    0.072123795    0.073362975
   18.233785477    0.064346653    0.074933525
   18.388309083    0.056992652    0.077436796
   18.542832689    0.050021403    0.080865867
   18.697356294    0.043765742    0.084975225
   18.851879900    0.038755008    0.089426855
   19.006403506    0.035512023    0.093989724
   19.160927112    0.034490878    0.098565103
   19.315450717    0.036146897    0.103035713
   19.469974323    0.041058358    0.107159732
   19.624497929    0.050061155    0.110628773
   19.779021535    0.064356189    0.113205744
   19.933545140    0.085335534    0.114825187
   20.088068746    0.113617349    0.115604971
   20.242592352    0.147189867    0.115779513
   20.397115957    0.180188933    0.115608083
   20.551639563    0.205098177    0.115310048
   20.706163169    0.218255505    0.115040584
   20.860686775    0.222632248    0.114893519
   21.015210380    0.223065977    0.114914574
   21.169733986    0.219573218    0.115112590
   21.324257592    0.207772769    0.115461805
   21.478781198    0.185054874    0.115894941
   21.633304803    0.154126358    0.116292003
   21.787828409    0.121088126    0.116470859
   21.942352015    0.091618388    0.116187472
   22.096875621    0.068710210    0.115162754
   22.251399226    0.052706900    0.113160421
   22.405922832    0.042570524    0.110113336
   22.560446438    0.037029133    0.106212831
   22.714970044    0.035078379    0.101826433
   22.869493649    0.036038402    0.097261014
   23.024017255    0.039441271    0.092626594
   23.178540861    0.044877279    0.087973170
   23.333064466    0.051886775    0.083504107
   23.487588072    0.059987699    0.079578587
   23.642111678    0.068827571    0.076515674
   23.796635284    0.078250879    0.074422518
   23.951158889    0.087999391    0.073178385
   24.105682495    0.097131548    0.072537224
   24.260206101    0.104011791    0.072245416
   24.414729707    0.107585572    0.072107624
   24.569253312    0.108595550    0.071998104
   24.723776918    0.108496777    0.071846179
   24.878300524    0.107205474    0.071619896
   25.032824130    0.103237601    0.071318521
   25.187347735    0.096046215    0.070975909
   25.341871341    0.086916864    0.070672415
   25.496394947    0.077553535    0.070550055
   25.650918553    0.068759225    0.070820850
   25.805442158    0.060515062    0.071748376
   25.959965764    0.052681179    0.073576757
   26.114489370    0.045411707    0.076409597
   26.269012976    0.039125714    0.080115975
   26.423536581    0.034291130    0.084379312
   26.578060187    0.031280254    0.088886805
   26.732583793    0.030381345    0.093471310
   26.887107398    0.031906893    0.098050302
   27.041631004    0.036311984    0.102462636
   27.196154610    0.044299421    0.106418108
   27.350678216    0.056928699    0.109611319
   27.505201821    0.075597429    0.111876777
   27.659725427    0.101439036    0.113258526
   27.814249033    0.133708910    0.113963912
   27.968772639    0.167952556    0.114258242
   28.123296244    0.196671235    0.114376955
   28.277819850    0.214169000    0.114489038
   28.432343456    0.221282871    0.114699368
   28.586867062    0.223109402    0.115064712
   28.741390667    0.221680280    0.115605765
   28.895914273    0.213545956    0.116308647
   29.050437879    0.194933006    0.117118525
   29.204961485    0.166747139    0.117932170
   29.359485090    0.134189985    0.118591993
   29.514008696    0.103302952    0.118878241
   29.668532302    0.078149714    0.118506299
   29.823055908    0.060039435    0.117169147
   29.977579513    0.048379539    0.114674421
   30.132103119    0.041927778    0.111117834
   30.286626725    0.039549382    0.106878687
   30.441150330    0.040413844    0.102343255
   30.595673936    0.043907681    0.097652599
   30.750197542    0.049478952    0.092803547
   30.904721148    0.056558925    0.087938672
   31.059244753    0.064640553    0.083421275
   31.213768359    0.073424262    0.079638178
   31.368291965    0.082753640    0.076784984
   31.522815571    0.092140485    0.074808818
   31.677339176    0.100280099    0.073490329
   31.831862782    0.105584415    0.072565375
   31.986386388    0.107756555    0.071806738
   32.140909994    0.108190317    0.071047362
   32.295433599    0.107897083    0.070169455
   32.449957205    0.105843000    0.069086429
   32.604480811    0.100453986    0.067730840
   32.759004417    0.091924059    0.066050765
   32.913528022    0.081998086    0.064010674
   33.068051628    0.072169712    0.061589794
   33.222575234    0.062860141    0.058774787
   33.377098839    0.053898809    0.055554939
   33.531622445    0.045187493    0.051936233
   33.686146051    0.036915590    0.047974685
   33.840669657    0.029413595    0.043788231
   33.995193262    0.022943388    0.039505494
   34.149716868    0.017601696    0.035198457
   34.304240474    0.013338197    0.030897992
   34.458764080    0.010017963    0.026675855
   34.613287685    0.007477066    0.022666420
   34.767811291    0.005556654    0.018996046
   34.922334897    0.004118552    0.015721109
   35.076858503    0.003049085    0.012838102
   35.231382108    0.002257452    0.010326567
   35.385905714    0.001672825    0.008172799
   35.540429320    0.001241396    0.006366965
   35.694952926    0.000923084    0.004891611
   35.849476531    0.000688131    0.003716036
   36.004000137    0.000514377    0.002799041
   36.158523743    0.000385473    0.002095539
   36.313047349    0.000289574    0.001562445
   36.467570954    0.000218102    0.001162058
   36.622094560    0.000164712    0.000863229
   36.776618166    0.000124669    0.000641158
   36.931141771    0.000094517    0.000476566
   37.085665377    0.000071777    0.000354719
   37.240188983    0.000054615    0.000264511
   37.394712589    0.000041626    0.000197669
   37.549236194    0.000031750    0.000148071
   37.703759800    0.000024227    0.000111196
   37.858283406    0.000018506    0.000083713
   38.012807012    0.000014155    0.000063177
   38.167330617    0.000010833    0.000047796
   38.321854223    0.000008288    0.000036253
   38.476377829    0.000006345    0.000027572
   38.630901435    0.000004871    0.000021035
   38.785425040    0.000003754    0.000016109
   38.939948646    0.000002904    0.000012403
   39.094472252    0.000002262    0.000009625
   39.248995858    0.000001788    0.000007556
   39.403519463    0.000001445    0.000006036
   39.558043069    0.000001206    0.000004949
   39.712566675    0.000001049    0.000004207
   39.867090280    0.000000966    0.000003747
   40.021613886    0.000000950    0.000003517
   40.176137492    0.000000995    0.000003481
   40.330661098    0.000001102    0.000003613
   40.485184703    0.000001276    0.000003892
   40.639708309    0.000001527    0.000004306
   40.794231915    0.000001865    0.000004844
   40.948755521    0.000002311    0.000005500
   41.103279126    0.000002890    0.000006271
   41.257802732    0.000003635    0.000007157
   41.412326338    0.000004569    0.000008158
   41.566849944    0.000005694    0.000009277
