    0.000000000    0.000000452    0.000001116
    0.154523606    0.000000441    0.000001094
    0.309047212    0.000000449    0.000001115
    0.463570818    0.000000476    0.000001181
    0.618094423    0.000000524    0.000001294
    0.772618029    0.000000594    0.000001460
    0.927141635    0.000000689    0.000001685
    1.081665241    0.000000811    0.000001978
    1.236188847    0.000000965    0.000002354
    1.390712453    0.000001160    0.000002826
    1.545236058    0.000001402    0.000003417
    1.699759664    0.000001699    0.000004151
    1.854283270    0.000002062    0.000005062
    2.008806876    0.000002509    0.000006189
    2.163330482    0.000003061    0.000007585
    2.317854088    0.000003735    0.000009314
    2.472377694    0.000004557    0.000011462
    2.626901299    0.000005566    0.000014131
    2.781424905    0.000006810    0.000017455
    2.935948511    0.000008340    0.000021610
    3.090472117    0.000010216    0.000026818
    3.244995723    0.000012520    0.000033366
    3.399519329    0.000015368    0.000041628
    3.554042935    0.000018893    0.000052094
    3.708566540    0.000023247    0.000065410
    3.863090146    0.000028632    0.000082425
    4.017613752    0.000035328    0.000104262
    4.172137358    0.000043694    0.000132414
    4.326660964    0.000054156    0.000168887
    4.481184570    0.000067251    0.000216362
    4.635708175    0.000083717    0.000278427
    4.790231781    0.000104549    0.000359898
    4.944755387    0.000131006    0.000467257
    5.099278993    0.000164677    0.000609191
    5.253802599    0.000207707    0.000797260
    5.408326205    0.000263042    0.001046758
    5.562849811    0.000334596    0.001377758
    5.717373416    0.000427454    0.001816228
    5.871897022    0.000548423    0.002395003
    6.026420628    0.000706873    0.003154392
    6.180944234    0.000915552    0.004141780
    6.335467840    0.001191432    0.005409073
    6.489991446    0.001557184    0.007007380
    6.644515051    0.002043592    0.008980807
    6.799038657    0.002692326    0.011363533
    6.953562263    0.003558566    0.014181238
    7.108085869    0.004714243    0.017448008
    7.262609475    0.006252798    0.021144804
    7.417133081    0.008293907    0.025187725
    7.571656687    0.010984990    0.029433513
    7.726180292    0.014498011    0.033747863
    7.880703898    0.019020065    0.038063893
    8.035227504    0.024728376    0.042345383
    8.189751110    0.031736482    0.046509773
    8.344274716    0.040024936    0.050430512
    8.498798322    0.049419375    0.054010553
    8.653321927    0.059672718    0.057223731
    8.807845533    0.070573630    0.060089760
    8.962369139    0.081833933    0.062631763
    9.116892745    0.092627584    0.064858239
    9.271416351    0.101336089    0.066770572
    9.425939957    0.106479287    0.068378750
    9.580463563    0.108286212    0.069711862
