    0.000000000    0.000000541    0.000001219
    0.154523606    0.000000595    0.000001306
    0.309047212    0.000000669    0.000001439
    0.463570817    0.000000765    0.000001622
    0.618094423    0.000000887    0.000001860
    0.772618029    0.000001039    0.000002160
    0.927141635    0.000001225    0.000002533
    1.081665241    0.000001448    0.000002990
    1.236188846    0.000001716    0.000003547
    1.390712452    0.000002041    0.000004223
    1.545236058    0.000002431    0.000005042
    1.699759664    0.000002896    0.000006035
    1.854283269    0.000003449    0.000007238
    2.008806875    0.000004114    0.000008697
    2.163330481    0.000004914    0.000010470
    2.317854087    0.000005873    0.000012630
    2.472377693    0.000007018    0.000015266
    2.626901298    0.000008395    0.000018494
    2.781424904    0.000010060    0.000022457
    2.935948510    0.000012074    0.000027341
    3.090472116    0.000014498    0.000033385
    3.244995722    0.000017424    0.000040892
    3.399519327    0.000020979    0.000050256
    3.554042933    0.000025312    0.000061990
    3.708566539    0.000030590    0.000076771
    3.863090145    0.000037025    0.000095481
    4.017613751    0.000044917    0.000119287
    4.172137356    0.000054652    0.000149732
    4.326660962    0.000066686    0.000188885
    4.481184568    0.000081584    0.000239506
    4.635708174    0.000100116    0.000305279
    4.790231779    0.000123326    0.000391139
    4.944755385    0.000152535    0.000503708
    5.099278991    0.000189400    0.000651845
    5.253802597    0.000236137    0.000847318
    5.408326203    0.000295788    0.001105655
    5.562849808    0.000372399    0.001447173
    5.717373414    0.000471221    0.001898061
    5.871897020    0.000599245    0.002491301
    6.026420626    0.000766054    0.003267122
    6.180944232    0.000984695    0.004272353
    6.335467837    0.001272540    0.005557552
    6.489991443    0.001652725    0.007171421
    6.644515049    0.002156548    0.009154634
    6.799038655    0.002826296    0.011537548
    6.953562261    0.003717935    0.014343147
    7.108085866    0.004904259    0.017586358
    7.262609472    0.006479390    0.021254464
    7.417133078    0.008563252    0.025273532
    7.571656684    0.011302810    0.029506787
    7.726180290    0.014868023    0.033817780
    7.880703895    0.019440437    0.038134298
    8.035227501    0.025185434    0.042420815
    8.189751107    0.032196656    0.046600013
    8.344274713    0.040428301    0.050545904
    8.498798318    0.049680442    0.054154682
    8.653321924    0.059696170    0.057391683
    8.807845530    0.070292530    0.060271179
    8.962369136    0.081269660    0.062814460
    9.116892742    0.091938799    0.065030731
    9.271416347    0.100772480    0.066923745
    9.425939953    0.106203781    0.068506727
    9.580463559    0.108246028    0.069811987
    9.734987165    0.108512207    0.070893078
    9.889510771    0.107928984    0.071824860
   10.044034376    0.105464648    0.072707787
   10.198557982    0.099919795    0.073679886
   10.353081588    0.091872196    0.074932752
   10.507605194    0.083081565    0.076711649
   10.662128800    0.074813698    0.079264225
   10.816652405    0.067299964    0.082722490
   10.971176011    0.060311033    0.086978763
   11.125699617    0.053804719    0.091689301
   11.280223223    0.048137804    0.096475457
   11.434746828    0.043934330    0.101156793
