    0.000000000    0.000000460    0.000001189
    0.154523606    0.000000436    0.000001140
    0.309047212    0.000000432    0.000001137
    0.463570817    0.000000450    0.000001181
    0.618094423    0.000000489    0.000001273
    0.772618029    0.000000550    0.000001418
    0.927141635    0.000000634    0.000001623
    1.081665240    0.000000747    0.000001897
    1.236188846    0.000000891    0.000002252
    1.390712452    0.000001074    0.000002702
    1.545236058    0.000001303    0.000003270
    1.699759663    0.000001584    0.000003979
    1.854283269    0.000001931    0.000004861
    2.008806875    0.000002360    0.000005956
    2.163330481    0.000002889    0.000007316
    2.317854086    0.000003537    0.000009004
    2.472377692    0.000004330    0.000011104
    2.626901298    0.000005306    0.000013718
    2.781424904    0.000006513    0.000016978
    2.935948509    0.000007998    0.000021056
    3.090472115    0.000009821    0.000026174
    3.244995721    0.000012068    0.000032612
    3.399519327    0.000014852    0.000040740
    3.554042932    0.000018301    0.000051040
    3.708566538    0.000022564    0.000064150
    3.863090144    0.000027844    0.000080903
    4.017613750    0.000034423    0.000102402
    4.172137355    0.000042653    0.000130116
    4.326660961    0.000052944    0.000166014
    4.481184567    0.000065831    0.000212729
    4.635708173    0.000082053    0.000273777
    4.790231778    0.000102593    0.000353889
    4.944755384    0.000128674    0.000459431
    5.099278990    0.000161856    0.000598941
    5.253802596    0.000204263    0.000783791
    5.408326201    0.000258812    0.001029060
    5.562849807    0.000329326    0.001354607
    5.717373413    0.000420768    0.001786218
    5.871897019    0.000539827    0.002356661
    6.026420624    0.000695738    0.003106487
    6.180944230    0.000901001    0.004083961
    6.335467836    0.001172193    0.005342931
    6.489991442    0.001531519    0.006937893
    6.644515047    0.002009291    0.008917907
    6.799038653    0.002646555    0.011322889
    6.953562259    0.003497583    0.014182356
    7.108085865    0.004633316    0.017507567
    7.262609470    0.006146564    0.021266260
    7.417133076    0.008156991    0.025355849
    7.571656682    0.010812834    0.029623822
    7.726180288    0.014288917    0.033943556
    7.880703893    0.018780067    0.038258060
    8.035227499    0.024479513    0.042526164
    8.189751105    0.031527188    0.046653334
    8.344274711    0.039939876    0.050513488
    8.498798316    0.049582419    0.054024470
    8.653321922    0.060227125    0.057176308
    8.807845528    0.071615361    0.059997627
    8.962369134    0.083292134    0.062513758
    9.116892740    0.094171573    0.064731698
    9.271416345    0.102498547    0.066649345
    9.425939951    0.107028637    0.068272129
    9.580463557    0.108414121    0.069624490
    9.734987163    0.108402427    0.070753539
    9.889510768    0.107398336    0.071729194
   10.044034374    0.104080252    0.072646919
   10.198557980    0.097676041    0.073637744
   10.353081586    0.089306088    0.074884007
   10.507605191    0.080805237    0.076622780
   10.662128797    0.073179535    0.079100537
   10.816652403    0.066400837    0.082458003
   10.971176009    0.060081833    0.086602551
   11.125699614    0.054087740    0.091208890
   11.280223220    0.048726582    0.095919734
   11.434746826    0.044621859    0.100567320
   11.589270432    0.042515134    0.105138294
   11.743794037    0.043171460    0.109523591
   11.898317643    0.047422633    0.113404520
   12.052841249    0.056297814    0.116420104
   12.207364855    0.071096443    0.118386647
   12.361888460    0.093051747    0.119352966
   12.516412066    0.122171051    0.119517520
   12.670935672    0.155552004    0.119126423
   12.825459278    0.186905852    0.118412183
   12.979982883    0.209330045    0.117570416
   13.134506489    0.220269632    0.116752559
   13.289030095    0.223218292    0.116062398
   13.443553701    0.222688468    0.115556308
   13.598077306    0.218034852    0.115247205
   13.752600912    0.204421576    0.115107088
   13.907124518    0.179469841    0.115062617
   14.061648124    0.146839625    0.114983522
   14.216171729    0.113464049    0.114671771
   14.370695335    0.084919105    0.113869437
   14.525218941    0.063402091    0.112308901
   14.679742547    0.048544843    0.109811284
   14.834266152    0.039037651    0.106390201
   14.988789758    0.033641316    0.102275608
   15.143313364    0.031472571    0.097800373
   15.297836970    0.031969612    0.093217025
   15.452360575    0.034787561    0.088627666
   15.606884181    0.039668522    0.084116227
   15.761407787    0.046310856    0.079914641
   15.915931393    0.054320434    0.076376334
   16.070454998    0.063302681    0.073779159
   16.224978604    0.072993387    0.072172636
   16.379502210    0.083157647    0.071390992
   16.534025816    0.093111585    0.071170839
   16.688549421    0.101378785    0.071261413
   16.843073027    0.106465204    0.071476941
   16.997596633    0.108388762    0.071702144
   17.152120239    0.108634605    0.071878118
   17.306643845    0.107954482    0.071986817
   17.461167450    0.105248878    0.072042427
   17.615691056    0.099381934    0.072092875
   17.770214662    0.091012161    0.072231981
   17.924738268    0.081910262    0.072617622
   18.079261873    0.073300971    0.073478945
   18.233785479    0.065377996    0.075080030
   18.388309085    0.057898272    0.077614991
   18.542832691    0.050809199    0.081074333
   18.697356296    0.044425830    0.085208776
   18.851879902    0.039271393    0.089676313
   19.006403508    0.035871919    0.094244957
   19.160927114    0.034687095    0.098819864
   19.315450719    0.036177807    0.103287456
   19.469974325    0.040929730    0.107403576
   19.624497931    0.049788501    0.110854611
   19.779021537    0.063961454    0.113403020
   19.933545142    0.084835755    0.114988856
   20.088068748    0.113020524    0.115736156
   20.242592354    0.146531675    0.115882119
   20.397115960    0.179595128    0.115685800
   20.551639565    0.204739860    0.115365647
   20.706163171    0.218153620    0.115076612
   20.860686777    0.222604877    0.114912978
   21.015210383    0.223007286    0.114921036
   21.169733988    0.219644264    0.115109858
   21.324257594    0.208151889    0.115453355
   21.478781200    0.185657799    0.115883203
   21.633304806    0.154722395    0.116277668
   21.787828411    0.121556165    0.116452799
   21.942352017    0.091983459    0.116164118
   22.096875623    0.069027084    0.115135005
   22.251399229    0.052990283    0.113133530
   22.405922834    0.042805385    0.110093529
   22.560446440    0.037199943    0.106200628
   22.714970046    0.035180554    0.101817076
   22.869493652    0.036073357    0.097253700
   23.024017257    0.039407661    0.092627578
   23.178540863    0.044765222    0.087986829
   23.333064469    0.051675920    0.083527231
   23.487588075    0.059650140    0.079606043
