    0.000000000    0.000007140    0.000010735
    0.154523606    0.000008592    0.000012128
    0.309047212    0.000010155    0.000013659
    0.463570817    0.000011827    0.000015335
    0.618094423    0.000013618    0.000017166
    0.772618029    0.000015531    0.000019166
    0.927141635    0.000017558    0.000021349
    1.081665240    0.000019702    0.000023734
    1.236188846    0.000021980    0.000026340
    1.390712452    0.000024409    0.000029192
    1.545236058    0.000026995    0.000032320
    1.699759663    0.000029742    0.000035761
    1.854283269    0.000032676    0.000039558
    2.008806875    0.000035834    0.000043767
    2.163330481    0.000039243    0.000048461
    2.317854086    0.000042924    0.000053730
    2.472377692    0.000046919    0.000059685
    2.626901298    0.000051300    0.000066462
    2.781424904    0.000056146    0.000074231
    2.935948509    0.000061523    0.000083210
    3.090472115    0.000067515    0.000093671
    3.244995721    0.000074257    0.000105954
    3.399519327    0.000081925    0.000120494
    3.554042932    0.000090692    0.000137855
    3.708566538    0.000100751    0.000158763
    3.863090144    0.000112372    0.000184157
    4.017613750    0.000125937    0.000215258
    4.172137355    0.000141884    0.000253676
    4.326660961    0.000160703    0.000301547
    4.481184567    0.000183029    0.000361692
    4.635708173    0.000209755    0.000437849
    4.790231778    0.000242030    0.000535012
    4.944755384    0.000281222    0.000659865
    5.099278990    0.000329058    0.000821314
    5.253802596    0.000387915    0.001031164
    5.408326201    0.000461010    0.001305019
    5.562849807    0.000552459    0.001663370
    5.717373413    0.000667529    0.002132723
    5.871897019    0.000813340    0.002746641
    6.026420624    0.000999697    0.003546506
    6.180944230    0.001239700    0.004581303
    6.335467836    0.001550538    0.005905194
    6.489991442    0.001955234    0.007572384
    6.644515047    0.002485225    0.009631283
    6.799038653    0.003182852    0.012121179
    6.953562259    0.004103734    0.015070085
    7.108085865    0.005320503    0.018483614
    7.262609470    0.006928307    0.022317300
    7.417133076    0.009049470    0.026455899
    7.571656682    0.011834573    0.030746811
    7.726180288    0.015460322    0.035076414
    7.880703893    0.020122549    0.039394155
    8.035227499    0.026011816    0.043646940
    8.189751105    0.033257977    0.047726267
    8.344274711    0.041862774    0.051509472
    8.498798316    0.051682243    0.054931032
    8.653321922    0.062489425    0.057994740
    8.807845528    0.074003867    0.060733314
    8.962369134    0.085667283    0.063170222
