   35.385905739    0.001596293    0.007605749
   35.540429345    0.001198144    0.005897235
   35.694952951    0.000901962    0.004519448
   35.849476557    0.000681314    0.003432832
   36.004000163    0.000516476    0.002591069
   36.158523768    0.000392829    0.001947683
   36.313047374    0.000299738    0.001460646
   36.467570980    0.000229471    0.001094412
   36.622094586    0.000176270    0.000820213
   36.776618192    0.000135799    0.000615444
   36.931141798    0.000104866    0.000462694
   37.085665404    0.000081167    0.000348722
   37.240189009    0.000062983    0.000263572
   37.394712615    0.000048982    0.000199824
   37.549236221    0.000038146    0.000151981
   37.703759827    0.000029737    0.000115968
   37.858283433    0.000023216    0.000088768
   38.012807039    0.000018156    0.000068152
   38.167330644    0.000014210    0.000052474
   38.321854250    0.000011121    0.000040515
   38.476377856    0.000008707    0.000031362
   38.630901462    0.000006827    0.000024336
   38.785425068    0.000005361    0.000018928
   38.939948674    0.000004210    0.000014757
   39.094472280    0.000003308    0.000011537
   39.248995885    0.000002607    0.000009047
   39.403519491    0.000002064    0.000007122
   39.558043097    0.000001643    0.000005637
   39.712566703    0.000001316    0.000004496
   39.867090309    0.000001067    0.000003626
   40.021613915    0.000000883    0.000002970
   40.176137520    0.000000751    0.000002485
   40.330661126    0.000000662    0.000002137
   40.485184732    0.000000609    0.000001904
   40.639708338    0.000000592    0.000001764
   40.794231944    0.000000607    0.000001705
   40.948755550    0.000000655    0.000001717
   41.103279156    0.000000737    0.000001792
   41.257802761    0.000000857    0.000001926
   41.412326367    0.000001018    0.000002119
   41.566849973    0.000001221    0.000002368
