    0.000000000    0.000000948    0.000002041
    0.154523606    0.000000835    0.000001879
    0.309047212    0.000000759    0.000001776
    0.463570817    0.000000716    0.000001731
    0.618094423    0.000000705    0.000001746
    0.772618029    0.000000724    0.000001826
    0.927141635    0.000000774    0.000001976
    1.081665241    0.000000859    0.000002205
    1.236188846    0.000000982    0.000002525
    1.390712452    0.000001150    0.000002952
    1.545236058    0.000001366    0.000003506
    1.699759664    0.000001641    0.000004213
    1.854283270    0.000001987    0.000005105
    2.008806875    0.000002421    0.000006224
    2.163330481    0.000002960    0.000007622
    2.317854087    0.000003623    0.000009367
    2.472377693    0.000004438    0.000011544
    2.626901299    0.000005449    0.000014260
    2.781424905    0.000006700    0.000017655
    2.935948510    0.000008240    0.000021908
    3.090472116    0.000010132    0.000027250
    3.244995722    0.000012471    0.000033978
    3.399519328    0.000015373    0.000042478
    3.554042934    0.000018966    0.000053259
    3.708566539    0.000023407    0.000066992
    3.863090145    0.000028915    0.000084554
    4.017613751    0.000035789    0.000107104
    4.172137357    0.000044388    0.000136194
    4.326660963    0.000055138    0.000173904
    4.481184568    0.000068608    0.000223005
    4.635708174    0.000085586    0.000287209
    4.790231780    0.000107100    0.000371511
    4.944755386    0.000134416    0.000482639
    5.099278992    0.000169176    0.000629596
    5.253802597    0.000213649    0.000824370
    5.408326203    0.000270914    0.001082854
    5.562849809    0.000344966    0.001425957
    5.717373415    0.000441017    0.001880750
    5.871897021    0.000566172    0.002481526
    6.026420626    0.000730229    0.003270552
    6.180944232    0.000946350    0.004297796
    6.335467838    0.001231961    0.005618354
    6.489991444    0.001610554    0.007287169
    6.644515050    0.002114268    0.009353140
    6.799038655    0.002786426    0.011855816
    6.953562261    0.003684061    0.014822926
    7.108085867    0.004881812    0.018258153
    7.262609473    0.006477469    0.022112388
    7.417133079    0.008596541    0.026264515
    7.571656684    0.011393250    0.030559291
    7.726180290    0.015048312    0.034885952
    7.880703896    0.019761437    0.039198525
    8.035227502    0.025725485    0.043445679
    8.189751108    0.033069100    0.047518803
    8.344274714    0.041788970    0.051296500
    8.498798319    0.051734857    0.054715844
    8.653321925    0.062673996    0.057782254
    8.807845531    0.074312171    0.060528172
    8.962369137    0.086049865    0.062975665
    9.116892743    0.096569515    0.065127954
    9.271416348    0.104074077    0.066981743
    9.425939954    0.107714380    0.068543634
    9.580463560    0.108607549    0.069840066
    9.734987166    0.108380499    0.070919794
    9.889510772    0.106909069    0.071853696
   10.044034377    0.102774452    0.072737931
   10.198557983    0.095674386    0.073704955
   10.353081589    0.087094141    0.074940133
   10.507605195    0.078774540    0.076683971
   10.662128801    0.071434356    0.079181644
   10.816652406    0.064871401    0.082561181
   10.971176012    0.058689026    0.086708517
   11.125699618    0.052822191    0.091288870
   11.280223224    0.047643817    0.095964678
   11.434746830    0.043804065    0.100594581
   11.589270435    0.042041495    0.105158261
   11.743794041    0.043108990    0.109515108
   11.898317647    0.047831358    0.113338024
   12.052841253    0.057244717    0.116291320
   12.207364859    0.072668420    0.118216195
   12.361888464    0.095330794    0.119165225
   12.516412070    0.125115828    0.119329415
   12.670935676    0.158800601    0.118949603
   12.825459282    0.189733268    0.118257458
   12.979982888    0.211078327    0.117448611
   13.134506493    0.220969288    0.116672665
   13.289030099    0.223461946    0.116029762
   13.443553705    0.222699554    0.115572327
   13.598077311    0.217301673    0.115310048
   13.752600917    0.202481958    0.115212392
   13.907124523    0.176606851    0.115203674
   14.061648128    0.143796272    0.115151175
   14.216171734    0.110819882    0.114854226
   14.370695340    0.082879298    0.114051970
   14.525218946    0.061939052    0.112473983
   14.679742552    0.047567768    0.109941625
   14.834266157    0.038467868    0.106477431
   14.988789763    0.033423523    0.102328364
   15.143313369    0.031571261    0.097836932
   15.297836975    0.032368173    0.093245363
   15.452360581    0.035484536    0.088641019
   15.606884186    0.040667573    0.084112629
   15.761407792    0.047613416    0.079910281
   15.915931398    0.055932248    0.076393985
   16.070455004    0.065244703    0.073830471
   16.224978610    0.075274378    0.072253976
   16.379502215    0.085666146    0.071489983
   16.534025821    0.095491655    0.071273494
   16.688549427    0.103128432    0.071355889
   16.843073033    0.107351634    0.071554501
   16.997596639    0.108683498    0.071756671
   17.152120244    0.108672720    0.071905048
   17.306643850    0.107590945    0.071981966
   17.461167456    0.104091928    0.072001035
   17.615691062    0.097423260    0.072008986
   17.770214668    0.088699464    0.072097992
   17.924738273    0.079708409    0.072423892
   18.079261879    0.071407512    0.073214131
   18.233785485    0.063779477    0.074733742
   18.388309091    0.056526825    0.077183192
   18.542832697    0.049627652    0.080564631
   18.697356302    0.043433161    0.084641332
   18.851879908    0.038477779    0.089077862
   19.006403514    0.035280673    0.093637639
   19.160927120    0.034291125    0.098214190
   19.315450726    0.035961266    0.102689489
   19.469974332    0.040866343    0.106829426
   19.624497937    0.049838565    0.110332548
   19.779021543    0.064079744    0.112959039
   19.933545149    0.085000675    0.114632629
   20.088068755    0.113264660    0.115460625
   20.242592361    0.146902396    0.115672492
   20.397115966    0.180027624    0.115527398
   20.551639572    0.205045975    0.115246323
   20.706163178    0.218264881    0.114985874
   20.860686784    0.222677911    0.114840945
   21.015210390    0.223086500    0.114858448
   21.169733995    0.219473427    0.115048971
   21.324257601    0.207590335    0.115389309
   21.478781207    0.185001332    0.115815605
   21.633304813    0.154361728    0.116211843
   21.787828419    0.121548146    0.116399480
   21.942352024    0.092107416    0.116135839
   22.096875630    0.069076159    0.115138698
   22.251399236    0.052899481    0.113163974
   22.405922842    0.042600784    0.110136830
   22.560446448    0.036921925    0.106247024
   22.714970053    0.034854562    0.101865291
   22.869493659    0.035718243    0.097300182
   23.024017265    0.039054192    0.092661837
   23.178540871    0.044469723    0.088002391
   23.333064477    0.051523736    0.083526463
   23.487588082    0.059744507    0.079590309
   23.642111688    0.068770677    0.076511056
   23.796635294    0.078409655    0.074400145
   23.951158900    0.088336128    0.073144045
   24.105682506    0.097534292    0.072500579
   24.260206111    0.104349028    0.072215030
   24.414729717    0.107800833    0.072088282
   24.569253323    0.108721543    0.071990605
   24.723776929    0.108550205    0.071848004
   24.878300535    0.107127859    0.071625484
   25.032824141    0.102987294    0.071318646
   25.187347746    0.095692124    0.070956226
   25.341871352    0.086597485    0.070611367
   25.496394958    0.077380390    0.070416642
   25.650918564    0.068775390    0.070574268
   25.805442170    0.060704908    0.071344296
   25.959965775    0.052989518    0.072984787
   26.114489381    0.045760737    0.075635979
   26.269012987    0.039432105    0.079209505
   26.423536593    0.034479988    0.083404673
   26.578060199    0.031289547    0.087888083
   26.732583804    0.030155247    0.092467273
   26.887107410    0.031383239    0.097062369
   27.041631016    0.035409204    0.101535032
   27.196154622    0.042902261    0.105607457
   27.350678228    0.054876405    0.108960752
   27.505201833    0.072711307    0.111397338
   27.659725439    0.097660357    0.112928182
   27.814249045    0.129348410    0.113741157
   27.968772651    0.163814088    0.114098787
   28.123296257    0.193687170    0.114243865
   28.277819862    0.212680032    0.114355189
   28.432343468    0.220806792    0.114546047
   28.586867074    0.223029978    0.114879915
   28.741390680    0.222005248    0.115383975
   28.895914286    0.214803865    0.116052238
   29.050437891    0.197502742    0.116839723
   29.204961497    0.170429863    0.117654161
   29.359485103    0.138295047    0.118348614
   29.514008709    0.107046487    0.118712158
   29.668532315    0.081029287    0.118463551
   29.823055920    0.061930262    0.117285457
   29.977579526    0.049387699    0.114954350
   30.132103132    0.042215203    0.111524524
   30.286626738    0.039251432    0.107354545
   30.441150344    0.039636258    0.102847710
   30.595673950    0.042756739    0.098174387
   30.750197555    0.048089815    0.093335951
   30.904721161    0.055096324    0.088454145
   31.059244767    0.063263202    0.083875677
   31.213768373    0.072237738    0.079995890
   31.368291979    0.081799907    0.077039991
   31.522815584    0.091445182    0.074986857
   31.677339190    0.099896054    0.073634411
   31.831862796    0.105536422    0.072718308
   31.986386402    0.107941527    0.072001634
   32.140910008    0.108430544    0.071306838
   32.295433613    0.108135920    0.070508626
   32.449957219    0.106196918    0.069515661
   32.604480825    0.101044334    0.068256651
   32.759004431    0.092758729    0.066675086
   32.913528037    0.083041032    0.064729794
   33.068051642    0.073435179    0.062394588
   33.222575248    0.064397582    0.059652767
   33.377098854    0.055718133    0.056492706
   33.531622460    0.047218128    0.052920020
   33.686146066    0.039027685    0.048989171
   33.840669671    0.031470868    0.044817578
   33.995193277    0.024845293    0.040538382
   34.149716883    0.019296138    0.036231007
   34.304240489    0.014812135    0.031928865
   34.458764095    0.011281480    0.027699276
   34.613287700    0.008550685    0.023671947
   34.767811306    0.006464036    0.019973080
   34.922334912    0.004883041    0.016660621
   35.076858518    0.003692233    0.013730596
   35.231382124    0.002798376    0.011160662
   35.385905729    0.002128014    0.008936791
   35.540429335    0.001624840    0.007052036
   35.694952941    0.001246594    0.005494189
   35.849476547    0.000961644    0.004238046
   36.004000153    0.000746166    0.003246465
   36.158523759    0.000582359    0.002476478
   36.313047364    0.000457187    0.001885547
   36.467570970    0.000361128    0.001435592
   36.622094576    0.000287051    0.001094662
   36.776618182    0.000229537    0.000837028
   36.931141788    0.000184570    0.000642491
   37.085665393    0.000149237    0.000495469
   37.240188999    0.000121361    0.000384101
   37.394712605    0.000099234    0.000299464
   37.549236211    0.000081528    0.000234884
   37.703759817    0.000067279    0.000185373
   37.858283422    0.000055779    0.000147210
   38.012807028    0.000046463    0.000117622
   38.167330634    0.000038855    0.000094549
   38.321854240    0.000032597    0.000076451
   38.476377846    0.000027436    0.000062168
   38.630901451    0.000023177    0.000050825
   38.785425057    0.000019640    0.000041761
   38.939948663    0.000016676    0.000034479
   39.094472269    0.000014182    0.000028595
   39.248995875    0.000012086    0.000023812
   39.403519480    0.000010324    0.000019904
   39.558043086    0.000008831    0.000016694
   39.712566692    0.000007557    0.000014047
   39.867090298    0.000006468    0.000011854
   40.021613904    0.000005540    0.000010029
   40.176137509    0.000004745    0.000008505
   40.330661115    0.000004057    0.000007230
   40.485184721    0.000003461    0.000006160
   40.639708327    0.000002949    0.000005262
   40.794231933    0.000002510    0.000004508
   40.948755538    0.000002131    0.000003875
   41.103279144    0.000001803    0.000003347
   41.257802750    0.000001523    0.000002910
   41.412326356    0.000001288    0.000002551
   41.566849962    0.000001098    0.000002264
