    0.000000000    0.000000454    0.000001103
    0.154523606    0.000000449    0.000001092
    0.309047212    0.000000463    0.000001125
    0.463570817    0.000000495    0.000001202
    0.618094423    0.000000548    0.000001327
    0.772618029    0.000000624    0.000001504
    0.927141635    0.000000725    0.000001741
    1.081665241    0.000000854    0.000002049
    1.236188846    0.000001016    0.000002439
    1.390712452    0.000001220    0.000002929
    1.545236058    0.000001473    0.000003538
    1.699759664    0.000001782    0.000004295
    1.854283270    0.000002159    0.000005231
    2.008806875    0.000002623    0.000006387
    2.163330481    0.000003193    0.000007817
    2.317854087    0.000003891    0.000009586
    2.472377693    0.000004739    0.000011781
    2.626901299    0.000005778    0.000014506
    2.781424905    0.000007056    0.000017898
    2.935948510    0.000008628    0.000022133
    3.090472116    0.000010553    0.000027438
    3.244995722    0.000012914    0.000034106
    3.399519328    0.000015826    0.000042516
    3.554042934    0.000019427    0.000053165
    3.708566539    0.000023874    0.000066711
    3.863090145    0.000029367    0.000084021
    4.017613751    0.000036190    0.000106234
    4.172137357    0.000044707    0.000134875
    4.326660963    0.000055356    0.000171985
    4.481184568    0.000068680    0.000220299
    4.635708174    0.000085424    0.000283475
    4.790231780    0.000106598    0.000366425
    4.944755386    0.000133487    0.000475750
    5.099278992    0.000167715    0.000620298
    5.253802597    0.000211456    0.000811834
    5.408326203    0.000267702    0.001065897
    5.562849809    0.000340444    0.001402838
    5.717373415    0.000434885    0.001848903
    5.871897021    0.000557965    0.002437160
    6.026420626    0.000719218    0.003207960
    6.180944232    0.000931642    0.004208288
    6.335467838    0.001212584    0.005488883
    6.489991444    0.001585186    0.007098647
    6.644515050    0.002080789    0.009078442
    6.799038655    0.002741769    0.011458783
    6.953562261    0.003624254    0.014262761
    7.108085867    0.004801300    0.017505322
    7.262609473    0.006367398    0.021173602
    7.417133079    0.008442947    0.025193260
    7.571656684    0.011175515    0.029426966
    7.726180290    0.014735800    0.033737919
    7.880703896    0.019306184    0.038054080
    8.035227502    0.025052889    0.042340500
    8.189751108    0.032070246    0.046520402
    8.344274714    0.040312778    0.050468032
    8.498798319    0.049580308    0.054079573
    8.653321925    0.059615111    0.057320266
    8.807845531    0.070232942    0.060204290
    8.962369137    0.081231748    0.062752827
    9.116892743    0.091918443    0.064974938
    9.271416348    0.100759162    0.066874196
    9.425939954    0.106183095    0.068463620
    9.580463560    0.108208697    0.069775310
    9.734987166    0.108461994    0.070862610
    9.889510772    0.107879706    0.071800183
   10.044034377    0.105429206    0.072688287
   10.198557983    0.099903334    0.073664778
   10.353081589    0.091873707    0.074921120
   10.507605195    0.083098117    0.076702529
   10.662128801    0.074842363    0.079256760
   10.816652406    0.067337672    0.082716116
   10.971176012    0.060354097    0.086973321
   11.125699618    0.053848834    0.091684965
   11.280223224    0.048178547    0.096472496
   11.434746830    0.043967764    0.101155414
   11.589270435    0.041918309    0.105730047
   11.743794041    0.042745508    0.110102034
   11.898317647    0.047255496    0.113941605
   12.052841253    0.056482502    0.116862656
   12.207364859    0.071721331    0.118682863
   12.361888464    0.094115542    0.119485563
   12.516412070    0.123470894    0.119506921
   12.670935676    0.156716822    0.119011976
   12.825459282    0.187661887    0.118234664
   12.979982888    0.209709533    0.117363500
   13.134506493    0.220447454    0.116539849
   13.289030099    0.223256045    0.115856661
   13.443553705    0.222574503    0.115360055
   13.598077311    0.217761669    0.115054285
   13.752600917    0.203868991    0.114904305
   13.907124523    0.178455479    0.114830150
   14.061648128    0.145408512    0.114693863
   14.216171734    0.111941209    0.114289128
   14.370695340    0.083632067    0.113354307
   14.525218946    0.062468739    0.111632241
   14.679742552    0.047904865    0.108974068
   14.834266157    0.038575000    0.105430870
   14.988789763    0.033257547    0.101250700
   15.143313369    0.031098848    0.096753225
   15.297836975    0.031552616    0.092169411
   15.452360581    0.034274075    0.087601247
   15.606884186    0.038996006    0.083151878
   15.761407792    0.045401612    0.079065421
   15.915931398    0.053075319    0.075684212
   16.070455004    0.061602960    0.073257680
   16.224978610    0.070745029    0.071806354
   16.379502215    0.080419249    0.071148099
   16.534025821    0.090262486    0.071017849
   16.688549427    0.099081949    0.071171576
   16.843073033    0.105205277    0.071432009
   16.997596639    0.108010576    0.071691028
   17.152120244    0.108660704    0.071895156
   17.306643850    0.108370394    0.072030708
   17.461167456    0.106527438    0.072116127
   17.615691062    0.101707563    0.072204596
   17.770214668    0.093925255    0.072397116
   17.924738273    0.084745220    0.072860468
   18.079261879    0.075658047    0.073831274
   18.233785485    0.067175706    0.075572904
   18.388309091    0.059212481    0.078264761
   18.542832697    0.051748054    0.081871466
