    0.000000000    0.000000812    0.000001657
    0.154523606    0.000000945    0.000001855
    0.309047212    0.000001106    0.000002107
    0.463570817    0.000001296    0.000002419
    0.618094423    0.000001521    0.000002797
    0.772618029    0.000001788    0.000003251
    0.927141635    0.000002100    0.000003793
    1.081665241    0.000002463    0.000004438
    1.236188846    0.000002887    0.000005203
    1.390712452    0.000003384    0.000006110
    1.545236058    0.000003965    0.000007185
    1.699759664    0.000004643    0.000008463
    1.854283270    0.000005432    0.000009984
    2.008806875    0.000006359    0.000011796
    2.163330481    0.000007453    0.000013961
    2.317854087    0.000008738    0.000016558
    2.472377693    0.000010247    0.000019681
    2.626901299    0.000012030    0.000023451
    2.781424905    0.000014151    0.000028017
    2.935948510    0.000016669    0.000033572
    3.090472116    0.000019655    0.000040360
    3.244995722    0.000023205    0.000048694
    3.399519328    0.000027457    0.000058972
    3.554042934    0.000032570    0.000071715
    3.708566539    0.000038714    0.000087603
    3.863090145    0.000046112    0.000107524
    4.017613751    0.000055081    0.000132638
    4.172137357    0.000066019    0.000164485
    4.326660963    0.000079388    0.000205116
    4.481184568    0.000095764    0.000257260
    4.635708174    0.000115938    0.000324553
    4.790231780    0.000140969    0.000411853
    4.944755386    0.000172181    0.000525676
    5.099278992    0.000211229    0.000674731
    5.253802597    0.000260333    0.000870579
    5.408326203    0.000322535    0.001128485
    5.562849809    0.000401847    0.001468457
    5.717373415    0.000503444    0.001916350
    5.871897021    0.000634217    0.002504829
    6.026420626    0.000803627    0.003273965
    6.180944232    0.001024506    0.004270840
    6.335467838    0.001313866    0.005546999
    6.489991444    0.001694347    0.007153162
    6.644515050    0.002196643    0.009133057
    6.799038655    0.002862251    0.011520550
    6.953562261    0.003746030    0.014341105
    7.108085867    0.004919403    0.017608789
    7.262609473    0.006475101    0.021304920
    7.417133079    0.008531890    0.025346486
    7.571656684    0.011236033    0.029591372
    7.726180290    0.014758075    0.033905903
    7.880703896    0.019283497    0.038222707
    8.035227502    0.024987879    0.042504325
    8.189751108    0.031983375    0.046667126
