    0.000000000    0.000000461    0.000001104
    0.154523606    0.000000460    0.000001100
    0.309047212    0.000000477    0.000001140
    0.463570818    0.000000512    0.000001224
    0.618094423    0.000000569    0.000001356
    0.772618029    0.000000648    0.000001541
    0.927141635    0.000000754    0.000001787
    1.081665241    0.000000887    0.000002104
    1.236188847    0.000001055    0.000002505
    1.390712453    0.000001265    0.000003006
    1.545236059    0.000001526    0.000003629
    1.699759665    0.000001845    0.000004400
    1.854283270    0.000002232    0.000005353
    2.008806876    0.000002708    0.000006529
    2.163330482    0.000003292    0.000007982
    2.317854088    0.000004006    0.000009778
    2.472377694    0.000004874    0.000012004
    2.626901300    0.000005933    0.000014766
    2.781424906    0.000007236    0.000018201
    2.935948512    0.000008837    0.000022487
    3.090472117    0.000010795    0.000027853
    3.244995723    0.000013194    0.000034595
    3.399519329    0.000016149    0.000043094
    3.554042935    0.000019801    0.000053854
    3.708566541    0.000024308    0.000067538
    3.863090147    0.000029872    0.000085020
    4.017613753    0.000036774    0.000107455
    4.172137359    0.000045385    0.000136380
    4.326660964    0.000056149    0.000173859
    4.481184570    0.000069614    0.000222655
    4.635708176    0.000086526    0.000286467
    4.790231782    0.000107902    0.000370258
    4.944755388    0.000135045    0.000480699
    5.099278994    0.000169598    0.000626721
    5.253802600    0.000213753    0.000820201
    5.408326206    0.000270523    0.001076808
    5.562849811    0.000343945    0.001417029
    5.717373417    0.000439290    0.001867238
    5.871897023    0.000563577    0.002460581
    6.026420629    0.000726424    0.003237349
    6.180944235    0.000940966    0.004244159
    6.335467841    0.001224768    0.005530882
    6.489991447    0.001601241    0.007144888
    6.644515053    0.002102020    0.009124874
    6.799038658    0.002769846    0.011498924
    6.953562264    0.003661353    0.014288407
    7.108085870    0.004850191    0.017508922
    7.262609476    0.006431322    0.021152193
    7.417133082    0.008525328    0.025151277
    7.571656688    0.011279536    0.029373750
    7.726180294    0.014863454    0.033681025
    7.880703900    0.019455958    0.037996703
    8.035227505    0.025215649    0.042286525
    8.189751111    0.032224218    0.046478592
    8.344274717    0.040419764    0.050448342
    8.498798323    0.049586188    0.054086732
    8.653321929    0.059459155    0.057351965
    8.807845535    0.069872104    0.060253728
    8.962369141    0.080682478    0.062811820
    9.116892747    0.091295531    0.065035908
    9.271416352    0.100247618    0.066931233
    9.425939958    0.105905773    0.068512949
    9.580463564    0.108121167    0.069815274
    9.734987170    0.108455523    0.070893352
    9.889510776    0.107971978    0.071823441
   10.044034382    0.105742648    0.072707735
   10.198557988    0.100468518    0.073686902
   10.353081594    0.092560984    0.074955779
   10.507605199    0.083732843    0.076761606
   10.662128805    0.075313925    0.079350269
   10.816652411    0.067613648    0.082848277
   10.971176017    0.060452400    0.087142406
   11.125699623    0.053814429    0.091885619
   11.280223229    0.048068242    0.096695896
   11.434746835    0.043837665    0.101389549
   11.589270440    0.041815403    0.105964474
   11.743794046    0.042708176    0.110329949
   11.898317652    0.047322986    0.114152999
   12.052841258    0.056703409    0.117039976
   12.207364864    0.072141676    0.118809304
   12.361888470    0.094731858    0.119556006
   12.516412076    0.124175741    0.119529022
   12.670935682    0.157322304    0.118999588
   12.825459287    0.188035709    0.118201684
   12.979982893    0.209875845    0.117321079
   13.134506499    0.220504552    0.116495741
   13.289030105    0.223247089    0.115815334
   13.443553711    0.222494290    0.115323048
   13.598077317    0.217592413    0.115020613
   13.752600923    0.203548210    0.114870633
   13.907124529    0.177917088    0.114790449
   14.061648134    0.144701718    0.114638699
   14.216171740    0.111228533    0.114205576
   14.370695346    0.083058239    0.113228262
   14.525218952    0.062078072    0.111454069
   14.679742558    0.047666052    0.108744871
   14.834266164    0.038437275    0.105163383
   14.988789770    0.033180970    0.100962337
   15.143313376    0.031058083    0.096457391
   15.297836981    0.031530499    0.091873369
   15.452360587    0.034254536    0.087311218
   15.606884193    0.038958667    0.082878906
   15.761407799    0.045318390    0.078825789
   15.915931405    0.052909668    0.075493299
   16.070455011    0.061313595    0.073122174
   16.224978617    0.070299009    0.071721612
   16.379502223    0.079820924    0.071102174
   16.534025828    0.089592352    0.070997634
   16.688549434    0.098498496    0.071166661
   16.843073040    0.104849705    0.071435607
   16.997596646    0.107880903    0.071699415
   17.152120252    0.108646542    0.071906869
   17.306643858    0.108440518    0.072046067
   17.461167464    0.106784608    0.072137265
   17.615691070    0.102220274    0.072236088
   17.770214675    0.094604838    0.072447082
   17.924738281    0.085423595    0.072941373
   18.079261887    0.076214476    0.073958704
   18.233785493    0.067572301    0.075760652
   18.388309099    0.059464564    0.078517759
   18.542832705    0.051891742    0.082182137
   18.697356311    0.045160921    0.086469921
   18.851879917    0.039776157    0.091024670
   19.006403522    0.036244452    0.095625599
   19.160927128    0.035010441    0.100202348
   19.315450734    0.036534485    0.104647757
   19.469974340    0.041429247    0.108690291
   19.624497946    0.050593229    0.111987650
   19.779021552    0.065266963    0.114315298
   19.933545158    0.086746857    0.115663999
   20.088068764    0.115347706    0.116206448
   20.242592369    0.148748601    0.116200619
   20.397115975    0.181201795    0.115902063
   20.551639581    0.205693095    0.115516194
