    0.000000000    0.000000452    0.000001138
    0.154523606    0.000000435    0.000001105
    0.309047212    0.000000439    0.000001117
    0.463570818    0.000000462    0.000001173
    0.618094423    0.000000506    0.000001277
    0.772618029    0.000000572    0.000001434
    0.927141635    0.000000662    0.000001649
    1.081665241    0.000000780    0.000001934
    1.236188847    0.000000929    0.000002299
    1.390712453    0.000001118    0.000002761
    1.545236059    0.000001353    0.000003339
    1.699759664    0.000001642    0.000004060
    1.854283270    0.000001996    0.000004955
    2.008806876    0.000002434    0.000006065
    2.163330482    0.000002973    0.000007440
    2.317854088    0.000003633    0.000009146
    2.472377694    0.000004440    0.000011266
    2.626901299    0.000005430    0.000013902
    2.781424905    0.000006653    0.000017189
    2.935948511    0.000008159    0.000021298
    3.090472117    0.000010005    0.000026450
    3.244995723    0.000012276    0.000032931
    3.399519329    0.000015087    0.000041110
    3.554042935    0.000018568    0.000051473
    3.708566540    0.000022869    0.000064660
    3.863090146    0.000028191    0.000081511
    4.017613752    0.000034816    0.000103135
    4.172137358    0.000043098    0.000131012
    4.326660964    0.000053456    0.000167125
    4.481184570    0.000066422    0.000214124
    4.635708176    0.000082734    0.000275555
    4.790231781    0.000103379    0.000356181
    4.944755387    0.000129597    0.000462414
    5.099278993    0.000162957    0.000602847
    5.253802599    0.000205590    0.000788925
    5.408326205    0.000260421    0.001035803
    5.562849811    0.000331310    0.001363407
    5.717373417    0.000423274    0.001797564
    5.871897022    0.000543044    0.002371014
    6.026420628    0.000699900    0.003124113
    6.180944234    0.000906442    0.004104602
    6.335467840    0.001179416    0.005365274
    6.489991446    0.001541211    0.006958851
    6.644515052    0.002022306    0.008931814
    6.799038657    0.002663976    0.011321087
    6.953562263    0.003520847    0.014154249
    7.108085869    0.004664219    0.017444388
    7.262609475    0.006187020    0.021166918
    7.417133081    0.008208685    0.025229790
    7.571656687    0.010876791    0.029485296
    7.726180293    0.014364444    0.033802000
    7.880703898    0.018862287    0.038117340
    8.035227504    0.024555312    0.042393284
    8.189751110    0.031570266    0.046542089
    8.344274716    0.039905853    0.050437068
    8.498798322    0.049406810    0.053987457
    8.653321928    0.059835187    0.057174312
    8.807845534    0.070958664    0.060021586
    8.962369139    0.082416424    0.062553648
    9.116892745    0.093268842    0.064778427
    9.271416351    0.101832225    0.066695663
    9.425939957    0.106718945    0.068313099
    9.580463563    0.108340877    0.069657504
    9.734987169    0.108426546    0.070777922
    9.889510775    0.107598509    0.071745760
   10.044034380    0.104626554    0.072657933
   10.198557986    0.098553892    0.073647431
   10.353081592    0.090300933    0.074899209
   10.507605198    0.081693699    0.076652889
   10.662128804    0.073845831    0.079156001
   10.816652410    0.066822386    0.082547842
   10.971176015    0.060283696    0.086731893
   11.125699621    0.054117927    0.091376158
   11.280223227    0.048644576    0.096114519
   11.434746833    0.044486913    0.100774304
   11.589270439    0.042374888    0.105346559
   11.743794045    0.043058250    0.109728393
   11.898317651    0.047359621    0.113597370
   12.052841256    0.056307729    0.116583411
   12.207364862    0.071200297    0.118502817
   12.361888468    0.093248810    0.119415622
   12.516412074    0.122412983    0.119532475
   12.670935680    0.155754707    0.119105452
   12.825459286    0.187017689    0.118367413
   12.979982892    0.209375461    0.117511742
   13.134506497    0.220291263    0.116686858
   13.289030103    0.223213567    0.115993347
