    0.000000000    0.000000492    0.000001312
    0.154523606    0.000000455    0.000001241
    0.309047212    0.000000441    0.000001219
    0.463570817    0.000000452    0.000001247
    0.618094423    0.000000485    0.000001328
    0.772618029    0.000000543    0.000001465
    0.927141635    0.000000625    0.000001666
    1.081665241    0.000000736    0.000001939
    1.236188846    0.000000881    0.000002296
    1.390712452    0.000001067    0.000002753
    1.545236058    0.000001298    0.000003331
    1.699759664    0.000001584    0.000004057
    1.854283270    0.000001938    0.000004961
    2.008806875    0.000002377    0.000006086
    2.163330481    0.000002919    0.000007485
    2.317854087    0.000003582    0.000009224
    2.472377693    0.000004394    0.000011388
    2.626901299    0.000005398    0.000014084
    2.781424904    0.000006639    0.000017449
    2.935948510    0.000008165    0.000021662
    3.090472116    0.000010039    0.000026951
    3.244995722    0.000012353    0.000033610
    3.399519328    0.000015223    0.000042021
    3.554042933    0.000018777    0.000052689
    3.708566539    0.000023170    0.000066275
    3.863090145    0.000028618    0.000083648
    4.017613751    0.000035415    0.000105954
    4.172137357    0.000043919    0.000134727
    4.326660962    0.000054553    0.000172023
    4.481184568    0.000067877    0.000220582
    4.635708174    0.000084670    0.000284073
    4.790231780    0.000105949    0.000367434
    4.944755386    0.000132970    0.000477312
    5.099278991    0.000167358    0.000622609
    5.253802597    0.000211351    0.000815177
    5.408326203    0.000267991    0.001070734
    5.562849809    0.000341237    0.001409965
    5.717373415    0.000436245    0.001859671
    5.871897020    0.000560027    0.002453833
    6.026420626    0.000722261    0.003234390
    6.180944232    0.000935964    0.004251024
    6.335467838    0.001218371    0.005558702
    6.489991444    0.001592688    0.007212484
    6.644515049    0.002090658    0.009261587
    6.799038655    0.002755108    0.011745951
    6.953562261    0.003642465    0.014693928
    7.108085867    0.004826567    0.018110768
    7.262609473    0.006404152    0.021950342
    7.417133078    0.008499542    0.026094410
    7.571656684    0.011265814    0.030387564
    7.726180290    0.014882679    0.034715946
    7.880703896    0.019549342    0.039031928
    8.035227502    0.025459754    0.043286227
    8.189751107    0.032746509    0.047372455
    8.344274713    0.041412436    0.051167982
    8.498798319    0.051312240    0.054606466
    8.653321925    0.062215037    0.057690952
    8.807845531    0.073832403    0.060453606
    8.962369136    0.085588350    0.062917330
    9.116892742    0.096200717    0.065086068
    9.271416348    0.103869689    0.066956631
    9.425939954    0.107670081    0.068535263
    9.580463560    0.108645802    0.069848019
    9.734987165    0.108459563    0.070943579
    9.889510771    0.107079734    0.071893215
   10.044034377    0.103091662    0.072793945
   10.198557983    0.096106549    0.073779381
   10.353081589    0.087554796    0.075035857
   10.507605194    0.079202815    0.076803822
   10.662128800    0.071821446    0.079326757
   10.816652406    0.065235571    0.082730210
   10.971176012    0.059045027    0.086898781
   11.125699618    0.053168212    0.091497188
   11.280223223    0.047965357    0.096185881
   11.434746829    0.044084708    0.100821801
   11.589270435    0.042271666    0.105387545
   11.743794041    0.043290250    0.109746770
   11.898317647    0.047978007    0.113570384
   12.052841252    0.057382417    0.116516360
   12.207364858    0.072824331    0.118424187
   12.361888464    0.095511367    0.119351331
   12.516412070    0.125288397    0.119494444
   12.670935676    0.158918730    0.119096465
