    0.000000000    0.000000461    0.000001104
    0.154523606    0.000000459    0.000001100
    0.309047212    0.000000477    0.000001140
    0.463570817    0.000000512    0.000001224
    0.618094423    0.000000569    0.000001356
    0.772618029    0.000000648    0.000001541
    0.927141635    0.000000754    0.000001787
    1.081665241    0.000000887    0.000002104
    1.236188846    0.000001055    0.000002505
    1.390712452    0.000001265    0.000003006
    1.545236058    0.000001526    0.000003628
    1.699759664    0.000001844    0.000004400
    1.854283269    0.000002232    0.000005353
    2.008806875    0.000002708    0.000006529
    2.163330481    0.000003292    0.000007982
    2.317854087    0.000004006    0.000009778
    2.472377693    0.000004873    0.000012003
    2.626901298    0.000005933    0.000014765
    2.781424904    0.000007236    0.000018200
    2.935948510    0.000008836    0.000022486
    3.090472116    0.000010795    0.000027852
    3.244995722    0.000013194    0.000034594
    3.399519327    0.000016149    0.000043094
    3.554042933    0.000019800    0.000053853
    3.708566539    0.000024308    0.000067537
    3.863090145    0.000029871    0.000085019
    4.017613751    0.000036773    0.000107454
    4.172137356    0.000045385    0.000136379
    4.326660962    0.000056148    0.000173857
    4.481184568    0.000069613    0.000222653
    4.635708174    0.000086525    0.000286465
    4.790231779    0.000107900    0.000370256
    4.944755385    0.000135043    0.000480696
    5.099278991    0.000169597    0.000626718
    5.253802597    0.000213751    0.000820198
    5.408326203    0.000270521    0.001076804
    5.562849808    0.000343942    0.001417025
    5.717373414    0.000439287    0.001867233
    5.871897020    0.000563574    0.002460576
    6.026420626    0.000726420    0.003237342
    6.180944232    0.000940962    0.004244152
    6.335467837    0.001224763    0.005530874
    6.489991443    0.001601236    0.007144880
    6.644515049    0.002102014    0.009124865
    6.799038655    0.002769839    0.011498915
    6.953562261    0.003661344    0.014288397
    7.108085866    0.004850181    0.017508911
    7.262609472    0.006431310    0.021152182
    7.417133078    0.008525314    0.025151265
    7.571656684    0.011279519    0.029373736
    7.726180290    0.014863436    0.033681009
    7.880703895    0.019455939    0.037996685
    8.035227501    0.025215630    0.042286504
    8.189751107    0.032224199    0.046478568
    8.344274713    0.040419745    0.050448316
    8.498798318    0.049586170    0.054086704
    8.653321924    0.059459139    0.057351937
    8.807845530    0.069872090    0.060253700
    8.962369136    0.080682462    0.062811793
    9.116892742    0.091295511    0.065035882
    9.271416347    0.100247589    0.066931208
    9.425939953    0.105905733    0.068512926
    9.580463559    0.108121113    0.069815253
    9.734987165    0.108455458    0.070893333
    9.889510771    0.107971905    0.071823423
   10.044034376    0.105742576    0.072707718
   10.198557982    0.100468457    0.073686887
   10.353081588    0.092560942    0.074955765
   10.507605194    0.083732821    0.076761593
   10.662128800    0.075313921    0.079350258
   10.816652405    0.067613656    0.082848267
   10.971176011    0.060452418    0.087142397
   11.125699617    0.053814453    0.091885611
   11.280223223    0.048068269    0.096695890
   11.434746828    0.043837692    0.101389546
   11.589270434    0.041815429    0.105964474
   11.743794040    0.042708200    0.110329953
   11.898317646    0.047323006    0.114153006
   12.052841252    0.056703426    0.117039988
   12.207364857    0.072141690    0.118809319
   12.361888463    0.094731871    0.119556023
   12.516412069    0.124175753    0.119529040
   12.670935675    0.157322315    0.118999606
   12.825459281    0.188035723    0.118201702
   12.979982886    0.209875862    0.117321096
   13.134506492    0.220504572    0.116495757
   13.289030098    0.223247112    0.115815349
   13.443553704    0.222494315    0.115323061
   13.598077310    0.217592440    0.115020624
   13.752600915    0.203548238    0.114870642
   13.907124521    0.177917114    0.114790457
   14.061648127    0.144701738    0.114638707
   14.216171733    0.111228546    0.114205583
   14.370695338    0.083058247    0.113228268
   14.525218944    0.062078076    0.111454076
   14.679742550    0.047666052    0.108744879
   14.834266156    0.038437271    0.105163393
   14.988789762    0.033180962    0.100962350
   15.143313367    0.031058072    0.096457407
   15.297836973    0.031530486    0.091873388
   15.452360579    0.034254522    0.087311239
   15.606884185    0.038958653    0.082878930
   15.761407791    0.045318377    0.078825814
   15.915931396    0.052909658    0.075493326
   16.070455002    0.061313592    0.073122202
   16.224978608    0.070299016    0.071721640
   16.379502214    0.079820945    0.071102203
   16.534025820    0.089592394    0.070997663
   16.688549425    0.098498560    0.071166690
   16.843073031    0.104849786    0.071435636
   16.997596637    0.107880993    0.071699444
   17.152120243    0.108646635    0.071906899
   17.306643848    0.108440612    0.072046097
   17.461167454    0.106784698    0.072137295
   17.615691060    0.102220352    0.072236119
   17.770214666    0.094604899    0.072447113
   17.924738272    0.085423637    0.072941406
   18.079261877    0.076214503    0.073958737
   18.233785483    0.067572317    0.075760685
   18.388309089    0.059464572    0.078517792
   18.542832695    0.051891745    0.082182169
   18.697356301    0.045160921    0.086469951
   18.851879906    0.039776155    0.091024698
   19.006403512    0.036244448    0.095625623
   19.160927118    0.035010437    0.100202370
   19.315450724    0.036534482    0.104647775
   19.469974330    0.041429248    0.108690305
   19.624497935    0.050593233    0.111987660
   19.779021541    0.065266972    0.114315305
   19.933545147    0.086746869    0.115664003
   20.088068753    0.115347722    0.116206451
   20.242592359    0.148748618    0.116200621
   20.397115964    0.181201812    0.115902064
   20.551639570    0.205693110    0.115516194
   20.706163176    0.218718461    0.115185202
   20.860686782    0.222904127    0.114993558
   21.015210387    0.223065294    0.114979897
   21.169733993    0.219575741    0.115146302
   21.324257599    0.207847943    0.115458939
   21.478781205    0.184654237    0.115839582
   21.633304811    0.152796024    0.116153552
   21.787828416    0.119141097    0.116202809
   21.942352022    0.089775689    0.115736006
   22.096875628    0.067426558    0.114491525
   22.251399234    0.052000659    0.112281339
   22.405922840    0.042245007    0.109089632
   22.560446445    0.036886100    0.105117650
   22.714970051    0.034985072    0.100702660
   22.869493657    0.035902912    0.096133029
   23.024017263    0.039170571    0.091532928
   23.178540869    0.044350407    0.086965854
   23.333064474    0.050945311    0.082630183
   23.487588080    0.058442478    0.078875146
   23.642111686    0.066498397    0.076004761
   23.796635292    0.075076792    0.074097484
   23.951158897    0.084235701    0.073002788
