    0.000000000    0.000004148    0.000006598
    0.154523606    0.000003592    0.000005946
    0.309047212    0.000003134    0.000005393
    0.463570818    0.000002765    0.000004937
    0.618094423    0.000002473    0.000004580
    0.772618029    0.000002251    0.000004323
    0.927141635    0.000002095    0.000004170
    1.081665241    0.000002004    0.000004129
    1.236188847    0.000001978    0.000004211
    1.390712453    0.000002019    0.000004430
    1.545236059    0.000002129    0.000004806
    1.699759664    0.000002314    0.000005362
    1.854283270    0.000002586    0.000006130
    2.008806876    0.000002959    0.000007148
    2.163330482    0.000003450    0.000008467
    2.317854088    0.000004075    0.000010154
    2.472377694    0.000004864    0.000012292
    2.626901300    0.000005858    0.000014990
    2.781424905    0.000007101    0.000018386
    2.935948511    0.000008644    0.000022663
    3.090472117    0.000010550    0.000028053
    3.244995723    0.000012913    0.000034858
    3.399519329    0.000015850    0.000043469
    3.554042935    0.000019493    0.000054405
    3.708566541    0.000024000    0.000068346
    3.863090146    0.000029593    0.000086184
    4.017613752    0.000036573    0.000109102
    4.172137358    0.000045307    0.000138681
    4.326660964    0.000056227    0.000177039
    4.481184570    0.000069910    0.000227004
    4.635708176    0.000087159    0.000292362
    4.790231782    0.000109014    0.000378207
    4.944755387    0.000136769    0.000491398
    5.099278993    0.000172096    0.000641111
    5.253802599    0.000217301    0.000839557
    5.408326205    0.000275520    0.001102905
    5.562849811    0.000350826    0.001452390
    5.717373417    0.000448543    0.001915442
    5.871897023    0.000575915    0.002526701
    6.026420628    0.000742931    0.003328663
    6.180944234    0.000963022    0.004371198
    6.335467840    0.001253987    0.005708697
    6.489991446    0.001639804    0.007394542
    6.644515052    0.002153234    0.009475269
    6.799038658    0.002838407    0.011987861
    6.953562264    0.003753390    0.014958433
    7.108085869    0.004974064    0.018391229
    7.262609475    0.006599550    0.022240087
    7.417133081    0.008756608    0.026387441
    7.571656687    0.011600307    0.030679542
    7.726180293    0.015311071    0.035004832
    7.880703899    0.020085608    0.039317016
    8.035227504    0.026108682    0.043566354
    8.189751110    0.033493707    0.047645531
    8.344274716    0.042216037    0.051431952
    8.498798322    0.052105345    0.054859699
    8.653321928    0.062923806    0.057931219
    8.807845534    0.074401066    0.060676788
    8.962369140    0.085992002    0.063117295
    9.116892745    0.096438742    0.065256019
    9.271416351    0.103959368    0.067091073
    9.425939957    0.107653363    0.068631366
    9.580463563    0.108580776    0.069905747
    9.734987169    0.108380537    0.070964877
    9.889510775    0.106976366    0.071881005
   10.044034381    0.102942456    0.072751630
   10.198557986    0.095914494    0.073711237
   10.353081592    0.087333496    0.074948215
   10.507605198    0.078941232    0.076706112
   10.662128804    0.071477619    0.079230513
   10.816652410    0.064766062    0.082644511
   10.971176016    0.058442188    0.086824479
   11.125699622    0.052475897    0.091427120
   11.280223227    0.047263924    0.096113434
   11.434746833    0.043459837    0.100746650
   11.589270439    0.041789318    0.105309023
   11.743794045    0.042988806    0.109655428
   11.898317651    0.047874296    0.113452074
   12.052841257    0.057483882    0.116363093
   12.207364863    0.073140498    0.118237934
   12.361888468    0.096052771    0.119140087
   12.516412074    0.126033830    0.119268186
   12.670935680    0.159751025    0.118866024
   12.825459286    0.190491196    0.118165116
   12.979982892    0.211504752    0.117359266
   13.134506498    0.221117220    0.116595212
   13.289030104    0.223483762    0.115969730
   13.443553709    0.222640114    0.115532047
   13.598077315    0.217040671    0.115289273
   13.752600921    0.201892506    0.115208811
   13.907124527    0.175717920    0.115212970
   14.061648133    0.142785517    0.115166734
   14.216171739    0.109887333    0.114867092
   14.370695345    0.082143692    0.114051897
   14.525218950    0.061423586    0.112452153
   14.679742556    0.047243357    0.109894268
   14.834266162    0.038295928    0.106407937
   14.988789768    0.033374551    0.102245398
   15.143313374    0.031626892    0.097748958
   15.297836980    0.032517759    0.093156305
   15.452360586    0.035719968    0.088551904
   15.606884191    0.040977241    0.084027339
   15.761407797    0.047978268    0.079837958
   15.915931403    0.056327986    0.076344715
   16.070455009    0.065649445    0.073808913
   16.224978615    0.075672905    0.072256991
   16.379502221    0.086040237    0.071509138
   16.534025827    0.095803882    0.071299208
   16.688549432    0.103332932    0.071380255
   16.843073038    0.107441268    0.071572146
   16.997596644    0.108706236    0.071764378
   17.152120250    0.108667422    0.071900968
   17.306643856    0.107530103    0.071964916
   17.461167462    0.103926549    0.071970101
   17.615691068    0.097157977    0.071963483
   17.770214673    0.088386850    0.072037639
   17.924738279    0.079390468    0.072348991
   18.079261885    0.071089262    0.073125592
   18.233785491    0.063447377    0.074633004
   18.388309097    0.056175325    0.077072079
   18.542832703    0.049269543    0.080445090
   18.697356309    0.043093193    0.084515313
   18.851879914    0.038180365    0.088947572
   19.006403520    0.035041650    0.093505332
   19.160927126    0.034116442    0.098080961
   19.315450732    0.035849602    0.102554890
   19.469974338    0.040811779    0.106693371
   19.624497944    0.049832178    0.110197233
   19.779021550    0.064111777    0.112828224
   19.933545155    0.085064475    0.114509465
   20.088068761    0.113358213    0.115346662
   20.242592367    0.147017100    0.115568190
   20.397115973    0.180129157    0.115432730
   20.551639579    0.205088522    0.115160690
   20.706163185    0.218247725    0.114907739
   20.860686791    0.222650253    0.114767793
