    0.000000000    0.000081171    0.000101892
    0.154523606    0.000097099    0.000111848
    0.309047212    0.000113571    0.000122000
    0.463570817    0.000130347    0.000132293
    0.618094423    0.000147193    0.000142674
    0.772618029    0.000163691    0.000153091
    0.927141635    0.000179334    0.000163491
    1.081665241    0.000193775    0.000173823
    1.236188846    0.000206924    0.000184030
    1.390712452    0.000218821    0.000194048
    1.545236058    0.000229479    0.000203810
    1.699759664    0.000238893    0.000213247
    1.854283270    0.000247117    0.000222302
    2.008806875    0.000254249    0.000230950
    2.163330481    0.000260364    0.000239211
    2.317854087    0.000265500    0.000247142
    2.472377693    0.000269742    0.000254828
    2.626901299    0.000273258    0.000262394
    2.781424905    0.000276231    0.000270017
    2.935948510    0.000278802    0.000277948
    3.090472116    0.000281117    0.000286513
    3.244995722    0.000283399    0.000296117
    3.399519328    0.000285917    0.000307265
    3.554042934    0.000288918    0.000320592
    3.708566539    0.000292634    0.000336902
    3.863090145    0.000297387    0.000357208
    4.017613751    0.000303620    0.000382810
    4.172137357    0.000311826    0.000415402
    4.326660963    0.000322510    0.000457217
    4.481184568    0.000336331    0.000511185
    4.635708174    0.000354267    0.000581182
    4.790231780    0.000377609    0.000672368
    4.944755386    0.000407902    0.000791643
    5.099278992    0.000447036    0.000948190
    5.253802597    0.000497519    0.001154176
    5.408326203    0.000562662    0.001425666
    5.562849809    0.000646638    0.001783715
    5.717373415    0.000754770    0.002255492
    5.871897021    0.000894284    0.002875275
    6.026420626    0.001075178    0.003685090
    6.180944232    0.001310857    0.004734234
    6.335467838    0.001618962    0.006076454
    6.489991444    0.002023179    0.007764482
    6.644515050    0.002555880    0.009844270
    6.799038655    0.003260662    0.012352357
    6.953562261    0.004194799    0.015314717
    7.108085867    0.005433059    0.018736241
    7.262609473    0.007073155    0.022572951
    7.417133079    0.009240146    0.026710978
    7.571656684    0.012087067    0.030999667
    7.726180290    0.015791966    0.035326861
    7.880703896    0.020548981    0.039641603
    8.035227502    0.026540425    0.043888915
    8.189751108    0.033878018    0.047959218
    8.344274714    0.042537019    0.051730693
    8.498798319    0.052348972    0.055139136
    8.653321925    0.063079786    0.058188232
    8.807845531    0.074466911    0.060908979
    8.962369137    0.085985135    0.063322871
    9.116892743    0.096415267    0.065433900
    9.271416348    0.104013337    0.067241008
    9.425939954    0.107863850    0.068753981
    9.580463560    0.108934636    0.070002517
    9.734987166    0.108762838    0.071038074
    9.889510772    0.107257970    0.071933645
   10.044034377    0.103068422    0.072787399
   10.198557983    0.095905841    0.073734359
   10.353081589    0.087234258    0.074963218
   10.507605195    0.078783279    0.076717432
   10.662128801    0.071279348    0.079241883
   10.816652406    0.064542099    0.082658180
   10.971176012    0.058208771    0.086840502
   11.125699618    0.052250869    0.091443049
   11.280223224    0.047064472    0.096124745
   11.434746830    0.043300462    0.100748176
   11.589270435    0.041680885    0.105297023
   11.743794041    0.042938256    0.109628805
   11.898317647    0.047884266    0.113411786
   12.052841253    0.057552022    0.116310808
   12.207364859    0.073258501    0.118175516
   12.361888464    0.096204322    0.119069911
   12.516412070    0.126191058    0.119193350
   12.670935676    0.159874344    0.118790129
   12.825459282    0.190543177    0.118091834
   12.979982888    0.211478946    0.117291926
   13.134506493    0.221055724    0.116536478
   13.289030099    0.223449641    0.115921419
   13.443553705    0.222655798    0.115495064
   13.598077311    0.217057399    0.115263600
   13.752600917    0.201832500    0.115193496
   13.907124523    0.175543964    0.115206174
   14.061648128    0.142523537    0.115165863
   14.216171734    0.109594137    0.114869058
   14.370695340    0.081869252    0.114053546
   14.525218946    0.061198818    0.112450990
   14.679742552    0.047084737    0.109889466
   14.834266157    0.038211071    0.106400982
   14.988789763    0.033364661    0.102239315
   15.143313369    0.031687994    0.097746094
   15.297836975    0.032641599    0.093156547
   15.452360581    0.035894266    0.088553370
   15.606884186    0.041185673    0.084028865
   15.761407792    0.048201202    0.079840535
   15.915931398    0.056544250    0.076350436
   16.070455004    0.065838376    0.073818974
   16.224978610    0.075816513    0.072270783
   16.379502215    0.086127169    0.071524681
   16.534025821    0.095836245    0.071313983
   16.688549427    0.103331081    0.071391835
   16.843073033    0.107437267    0.071578558
   16.997596639    0.108725204    0.071764305
   17.152120244    0.108710971    0.071893838
   17.306643850    0.107576361    0.071950910
   17.461167456    0.103944774    0.071950136
   17.615691062    0.097124253    0.071939172
   17.770214668    0.088291485    0.072011197
   17.924738273    0.079236975    0.072323024
   18.079261879    0.070889380    0.073102758
   18.233785485    0.063216702    0.074615445
   18.388309091    0.055931365    0.077060529
   18.542832697    0.049031040    0.080437899
   18.697356302    0.042879128    0.084508428
   18.851879908    0.038008352    0.088936471
   19.006403514    0.034926320    0.093487949
   19.160927120    0.034068391    0.098058624
   19.315450726    0.035874913    0.102529980
   19.469974332    0.040911575    0.106666311
   19.624497937    0.050001826    0.110166151
   19.779021543    0.064339935    0.112791133
